time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0076,0.19253544413700688,0.1988722632191655,74.52159939415087,327.7324732569093,0.9002521365737735,0.13010779265203934,11.998614901742815,0.6796884263767137,2.037607716525002,0.11542485476525823,0.11542485476525823,372.60799697075436,0.05664724069758985
0.0078000000000000005,0.20781505682061566,0.21443608011201007,78.27322339560743,334.4955894687054,0.9170540313063869,0.13010767142979018,11.998523855772815,0.7110891064331808,2.075636696372481,0.12301201893208731,0.12301201893208731,391.36611697803716,0.059264715808441434
0.008,0.22385273888214824,0.23076146510355708,82.10226627435918,341.16795200331296,0.9336829195987464,0.13010753424033825,11.998429449116259,0.7430864424205053,2.113274097857245,0.13087924031188983,0.13087924031188983,410.5113313717959,0.06193197581165401
0.0082,0.24066387017353996,0.2478636373212012,86.0076891576523,347.7499121382599,0.9501391658388327,0.1301073794914647,11.998331668823536,0.7756722345989614,2.1505207457257534,0.1390275980387264,0.1390275980387264,430.0384457882615,0.06464834078678355
0.008400000000000001,0.2582636231744484,0.26575761104250767,89.98845719415692,354.2418210153767,0.9664231356510469,0.1301072054818939,11.998230504368163,0.808838315231029,2.187377467522946,0.14745796931984712,0.14745796931984712,449.9422859707846,0.06741313353969633
0.0086,0.2766669637963834,0.2844581964699703,94.04353955242402,360.64402964212945,0.9825351958945726,0.13010701039728065,11.998125947603793,0.8425765485689982,2.223845093588539,0.15617103301721466,0.15617103301721466,470.21769776212,0.07022567959767696
0.0088,0.29588865218652993,0.303980000505769,98.17190941935746,366.9568888929429,0.9984757146617239,0.13010679230620084,11.998017992721568,0.8768788308426932,2.259924457053285,0.16516727320261157,0.16516727320261157,490.8595470967873,0.07308530720445991
0.009000000000000001,0.3159432435312673,0.32433742752652767,102.37254399870122,373.1807495105092,1.0142450612762761,0.13010654915614972,11.997906636207762,0.9117370902473149,2.2956163938351932,0.17444698268637948,0.17444698268637948,511.8627199935061,0.07599134731519232
0.0092,0.33684508885938674,0.3455446801580715,106.64442450954151,379.31596210708324,1.0298436062917822,0.13010627876955128,11.997791876801763,0.9471432869314004,2.3309217426357214,0.18401026651984007,0.18401026651984007,533.2221225477076,0.07894313359133541
0.0094,0.35860833584501134,0.367615760050185,110.98653618482378,385.3628771657689,1.0452717214898914,0.1301059788397825,11.997673715454344,0.9830894129848997,2.3658413449359683,0.19385704547145446,0.19385704547145446,554.9326809241188,0.08194000239551195
0.009600000000000001,0.38124692961022055,0.39056446865136923,115.3978682698843,391.3218450417896,1.0605297798786546,0.13010564692721582,11.997552155286279,1.0195674924273688,2.4003760449928397,0.2039870594767735,0.2039870594767735,576.9893413494216,0.08498129278630674
0.0098,0.4047746135273826,0.4144044079836003,119.87741402099637,397.1932159637487,1.0756181556908366,0.13010528045528355,11.997427201547254,1.0565695811962756,2.434526689835227,0.2143998710622416,0.2143998710622416,599.3870701049818,0.08806634651302694
0.01,0.4292049300211974,0.43914898141708625,124.42417070393067,402.97734003487847,1.0905372243822316,0.13010487670656712,11.997298861575086,1.094087767135423,2.468294129260195,0.2250948687429144,0.2250948687429144,622.1208535196533,0.09119450801042926
0.0102,0.45455122137045373,0.46481139444502506,129.03713959253002,408.6745672342747,1.1052873626299824,0.13010443281891504,11.99716714475527,1.1321141699834834,2.5016792158291783,0.236071270394154,0.236071270394154,645.1856979626501,0.09436512439342007
0.010400000000000001,0.48082663050950136,0.4914046554583619,133.71532596729833,414.28524741812174,1.1198689483309139,0.13010394578159235,11.997032062480832,1.170640941362646,2.5346828048642087,0.24732812659736858,0.24732812659736858,668.5766298364915,0.09757754545173504
0.0106,0.5080441018294436,0.5189415765205477,138.45773911400295,419.8097303209052,1.1342823605998809,0.1301034124314647,11.996893628112481,1.209660264767378,2.567305754444175,0.2588643239598653,0.2588643239598653,692.2886955700146,0.10083112364460455
0.0108,0.5362163819790513,0.5474347741422965,143.26339232229145,425.2483655566142,1.1485279797681336,0.1301028294492207,11.996751856939092,1.2491643555532934,2.5995489254011255,0.27067858840888587,0.27067858840888587,716.3169616114574,0.10412521409541024
0.011000000000000001,0.5653560206654015,0.5768966700563423,148.13130288432174,430.6015026199297,1.1626061873817006,0.13010219335563458,11.99660676613848,1.289145460926135,2.6314131813166064,0.2827694884598959,0.2827694884598959,740.6565144216086,0.10745917458633936
0.0112,0.5954753714542432,0.6073394919921975,153.06049209340551,435.8694908874043,1.1765173661997999,0.13010150050787295,11.99645837473849,1.3295958599308646,2.6628993885180656,0.2951354384592054,0.2951354384592054,765.3024604670276,0.11083236555304168
0.0114,0.626586592570094,0.6387752744509111,158.04998524266557,441.0526796186298,1.1902619001932746,0.13010074709584793,11.996306703578387,1.370507863440861,2.694008416075313,0.30777470180099165,0.30777470180099165,790.2499262133277,0.11424415007929492
0.011600000000000001,0.6587016476960686,0.6712158594798254,163.0988116237058,446.15141795739294,1.2038401745430594,0.13009992913861979,11.996151775270574,1.4118738141472296,2.724741135797048,0.32068539411880387,0.32068539411880387,815.494058118529,0.11769389389168383
0.0118,0.6918323067734432,0.7046728974473335,168.20600452529484,451.16605493282174,1.2172525756386787,0.1300990424808516,11.99599361416258,1.4536860865482137,2.7550984222274626,0.3338654864516268,0.3338654864516268,841.0300226264741,0.12118096535429783
0.012,0.7259901468009574,0.7391578478176386,173.37060123206217,456.09693946052045,1.2304994910767832,0.13009808278931845,11.995832246299386,1.4959370869387165,2.7850811526429253,0.347312808384583,0.347312808384583,866.8530061603109,0.12470473546345237
0.0122,0.7611865526338576,0.7746819799255098,178.59164302320747,460.94442034369274,1.2435813096597208,0.13009704554947407,11.99566769938603,1.5386192533999272,2.814690207048751,0.3610250511643545,0.3610250511643545,892.9582151160373,0.12826457784243872
0.012400000000000001,0.7974327177826824,0.8112563737510402,183.8681751712225,465.70884627425613,1.2564984213941512,0.13009592606207726,11.995500002750527,1.5817250557890512,2.8439264681760625,0.37499977078940394,0.37499977078940394,919.3408758561127,0.1318598687363067
0.0126,0.8347396452117942,0.8488919206944061,189.19924694062567,470.3905658339447,1.2692512174897048,0.1300947194398802,11.9953291873071,1.625246995729147,2.872790821478756,0.3892343910750803,0.3892343910750803,945.9962347031284,0.1354899870066849
0.0128,0.873118148137659,0.8875993243506227,194.5839115867089,474.98992749540224,1.2818400903576863,0.1300934206043817,11.995155285519676,1.6691776065990636,2.901284155130566,0.40372620669368997,0.40372620669368997,972.9195579335444,0.1391543141266427
0.013000000000000001,0.9125788508268766,0.9273891012843032,200.02122635429694,479.50727962326374,1.294265433609827,0.13009202428264702,11.994978331365726,1.7135094535234812,2.929407360022242,0.41847238618961785,0.41847238618961785,1000.1061317714847,0.14285223417559806
0.0132,0.9531321893939644,0.9682715818044145,205.51025247651907,483.9429704752284,1.306527642057089,0.13009052500419685,11.994798360300365,1.758235133363055,2.957161329758844,0.4334699749695843,0.4334699749695843,1027.5512623825953,0.14658313383427535
0.0134,0.9947884125988958,1.010256910739039,211.0500551735925,488.2973482031218,1.318627111708524,0.13008891709796758,11.994615409220783,1.8033472747046602,2.9845469606571533,0.44871589826812136,0.44871589826812136,1055.2502758679625,0.15034640237971686
0.013600000000000001,1.0375575826443977,1.0533550482101266,216.63970365161816,492.57076085394783,1.3305642397701845,0.13008719468934496,11.994429516430941,1.8488385378517354,3.0115651517432163,0.4642069640883553,0.4642069640883553,1083.1985182580909,0.15414143168035183
0.013800000000000002,1.0814495759730065,1.0975757704082567,222.27827110138796,496.7635563709313,1.3423394246440972,0.13008535169727312,11.994240721606582,1.894701614814727,3.0382168047500144,0.47993986611818057,0.47993986611818057,1111.3913555069398,0.15796761619112637
0.014,1.12647408406389,1.1429286703673949,227.9648346972042,500.87608259455027,1.353953065927293,0.13008338183144103,11.994049065760537,1.940929229301635,3.0645028241152725,0.49591118662191175,0.49591118662191175,1139.824173486021,0.161824352948698
0.0142,1.1726406142294303,1.1894231587396493,233.69847559571016,504.9086872635597,1.3654055644109029,0.1300812785895482,11.99385459120831,1.9875141367086504,3.09042411697941,0.5121173993075007,0.5121173993075007,1168.4923779785508,0.1657110415666979
0.014400000000000001,1.2199584904115766,1.2370684645700303,239.47827893473263,508.861718016004,1.376697322079314,0.13007903525465192,11.993657341533968,2.034449124110899,3.1159815931836325,0.5285548721694043,0.5285548721694043,1197.3913946736632,0.1696270842310638
0.0146,1.2684368539779676,1.2858736360712055,245.30333383213542,512.7355223902221,1.3878287421093973,0.13007664489259696,11.993457361556313,2.0817270102532746,3.1411761652681833,0.5452198703071929,0.5452198703071929,1226.516669160677,0.1735718856954474
0.0148,1.3180846645178244,1.3358475413982613,251.17273338468448,516.5304478258402,1.3988002288697954,0.1300741003495307,11.99325469729536,2.129340645541372,3.1660087484707304,0.5621085587199777,0.5621085587199777,1255.8636669234224,0.17754485327669786
0.015000000000000001,1.3689107006376184,1.386998869423456,257.0855746669239,520.2468416647588,1.4096121879202914,0.13007139424950417,11.993049395939078,2.177282912032514,3.19048026072494,0.5792170050767578,0.5792170050767578,1285.4278733346196,0.18154539685042534
0.0152,1.4209235607565163,1.4393361305109809,263.0409587300633,523.8850511521279,1.4202650260112386,0.13006851899216162,11.992841505810446,2.225546723426876,3.2145916226591824,0.5965411824627598,0.5965411824627598,1315.2047936503168,0.18557292884664695
0.0154,1.4741316639016016,1.4928676572917174,269.03799060087607,527.4454234373146,1.4307591510830748,0.13006546675051955,11.992631076334778,2.2741250250587015,3.238343757595437,0.6140769721018668,0.6140769721018668,1345.1899530043806,0.18962686424551684
0.015600000000000001,1.5285432505028784,1.5476016054379937,275.0757792806079,530.9283055748595,1.441094972265899,0.13006222946883716,11.992418158007336,2.3230107938876094,3.2617375915483313,0.6318201660552132,0.6318201660552132,1375.3788964030393,0.193706620573144
0.0158,1.5841663831880581,1.603545954438342,281.1534377438968,534.3340445254286,1.4512728998791398,0.1300587988605793,11.992202802361248,2.3721970384899995,3.2847740532243908,0.6497664698960421,0.6497664698960421,1405.7671887194842,0.19781161789749896
0.016,1.6410089475771303,1.660708508372258,287.2700829377037,537.6629871567501,1.4612933454312893,0.13005516640647397,11.991985061935669,2.4216767990505477,3.307454074021437,0.667911505360904,0.667911505360904,1436.3504146885186,0.2019412788244131
0.0162,1.6990786530767215,1.7190968966849578,293.42483578025286,540.9154802445487,1.4711567216197252,0.13005132335266478,11.991764990244274,2.4714431473537886,3.329778588028185,0.6862508129772812,0.6862508129772812,1467.124178901264,0.20609502849367003
0.0164,1.7583830336742416,1.7787185749621357,299.6168211599833,544.0918704734671,1.4808634423306137,0.13004726070896086,11.991542641743987,2.521489186775795,3.3517485320240232,0.7047798546677304,0.7047798546677304,1498.0841057999169,0.21027229457519428
0.0166,1.818929448731825,1.8395808257047201,305.8451679345107,547.1925044379799,1.4904139226388886,0.1300429692471845,11.991318071804033,2.571808052275942,3.3733648454789664,0.7234940163306157,0.7234940163306157,1529.2258396725535,0.21447250726533573
0.016800000000000002,1.8807250837800613,1.901690759103636,312.10900892959864,550.2177286433007,1.4998085788083269,0.13003843949961832,11.991091336675229,2.622392910388765,3.3946284705538265,0.7423886103975322,0.7423886103975322,1560.545044647993,0.21869509928325473
0.017,1.9437769513115228,1.9650553138145532,318.40748093814113,553.1678895062773,1.5090478282916948,0.13003366175755293,11.99086249345959,2.6732369592159024,3.4155403521005443,0.761458878367484,0.761458878367484,1592.0374046907057,0.22293950586740682
0.0172,2.0080918915740913,2.0296812577326584,324.7397247191542,556.0433333562838,1.5181320897309993,0.13002862606993618,11.990631600080185,2.7243334284181295,3.436101437662756,0.78069999331792,0.78069999331792,1623.6986235957709,0.22720516477213018
0.017400000000000002,2.0736765733640805,2.095575188767399,331.10488499677774,558.8444064360983,1.5270617829578084,0.1300233222421252,11.990398715251288,2.7756755792074763,3.456312677476521,0.8001070623926895,0.8001070623926895,1655.5244249838886,0.23149151626433678
0.0176,2.1405374948191627,2.1627435356172464,337.5021104592874,561.5714549027766,1.5358373289936738,0.13001773983474232,11.990163898448795,2.827256704339436,3.4761750244712784,0.8196751292670159,0.8196751292670159,1687.5105522964368,0.2357980031203082
0.0178,2.2086809842110986,2.231192558544457,343.93055375811576,564.2248248285188,1.5444591500506442,0.1300118681626355,11.989927209880925,2.879070128105255,3.4956894342710054,0.83939917658956,0.83939917658956,1719.6527687905784,0.24012407062259786
0.018000000000000002,2.2781132007382703,2.300928350149824,350.3893715068836,566.8048622015215,1.5529276695318575,0.13000569629394454,11.98968871045918,2.9311092063243134,3.5148568651955623,0.8592741284016512,0.8592741284016512,1751.946857534418,0.24446916655704048
0.0182,2.3488401353180244,2.371956836147439,356.8777242804403,569.3119129268302,1.5612433120322429,0.12999921304927395,11.989448461769594,2.983367326336587,3.5336782782622786,0.8792948525337765,0.8792948525337765,1784.3886214022014,0.24883274120986995
0.0184,2.4208676113788217,2.444283776139448,363.3947766139138,571.7463228271788,1.569406503339303,0.12999240700097314,11.989206526044248,3.0358379069951913,3.5521546371877233,0.8994561629793918,0.8994561629793918,1816.973883069569,0.25321424736494585
0.018600000000000002,2.4942012856521996,2.517914764390809,369.9396970017702,574.1084376438217,1.5774176704339975,0.12998526647252479,11.988962966133046,3.0885143986590142,3.5702869083897064,0.9197528222461452,0.9197528222461452,1849.6984850088509,0.2576131403010908
0.0188,2.5688466489645436,2.5928552306040507,376.51165789688196,576.3986030373604,1.5852772414917202,0.12997777953804224,11.988717845475785,3.141390283185428,3.5880760609894904,0.9401795436845821,0.9401795436845821,1882.5582894844097,0.26202887778953804
0.019,2.6448090270286815,2.6691104406940283,383.1098357096063,578.6171645885594,1.592985645883369,0.1299699340218766,11.988471228074467,3.1944590739230856,3.6055230668142104,0.9607309937944077,0.9607309937944077,1915.5491785480315,0.2664609200914907
0.019200000000000002,2.722093581235284,2.7466854975626838,389.7334108068714,580.7644677991593,1.6005433141765246,0.12996171749833405,11.9882231784659,3.2477143157047945,3.6226289003995418,0.98140179450839,0.98140179450839,1948.6670540343569,0.2709087299557928
0.0194,2.800705309444091,2.825585341873805,396.38156751127275,582.8408580926758,1.607950678136708,0.12995311729150436,11.987973761694553,3.3011495848404784,3.639394538992549,1.0021865254539646,1.0021865254539646,1981.9078375563636,0.27537177261671336
0.0196,2.880649046774956,2.9058147528277725,403.05349410017766,584.8466808151975,1.6152081707287547,0.1299441204752006,11.987723043285687,3.35475848911021,3.655820962554795,1.0230797261926263,1.0230797261926263,2015.2674705008883,0.2798495157918423
0.0198,2.961929466398709,2.9873783489363372,409.7483828048389,586.7822812361727,1.622316226118278,0.12993471387301136,11.987471089218754,3.4085346677573347,3.67190915376565,1.0440758984371736,1.0440758984371736,2048.7419140241946,0.28434142968010073
0.02,3.044551080327849,3.0702805887973526,416.46542980951716,588.6480045491895,1.6292752796732328,0.1299248840584651,11.987217965901038,3.4624717914816605,3.687660098025836,1.0651695082468782,1.0651695082468782,2082.327149047586,0.28884698695986366
0.020200000000000003,3.1285182402070566,3.1545257718695576,423.20383525061163,590.4441958727504,1.6360857679655838,0.1299146173553079,11.986963740141594,3.516563562432739,3.703074783461198,1.0863549882006511,1.0863549882006511,2116.019176253058,0.2933656627871972
0.0204,3.2138351381035366,3.2401180392473163,429.9628032158,592.1712002510384,1.6427481287730736,0.12990389983789447,11.98670847912542,3.5708037142032167,3.71815420092671,1.1076267395482782,1.1076267395482782,2149.814016079,0.2978969347942089
0.0206,3.300505807297188,3.3270613744353836,436.7415417431862,593.8293626546744,1.6492628010810846,0.12989271733169297,11.986452250387924,3.6251860118222625,3.7328993440106855,1.1289791343397775,1.1289791343397775,2183.707708715931,0.3024402830875115
0.020800000000000003,3.388534123070605,3.4153596041236636,443.5392628204567,595.419027981473,1.655630225084618,0.1298810554139041,11.986195121789603,3.679704251749079,3.747311209039259,1.1504065175329778,1.1504065175329778,2217.6963141022834,0.30699519024680116
0.021,3.477923803498911,3.50501639896196,450.3551823840457,596.9405410571825,1.6618508421903546,0.1298688994141944,11.985937161491048,3.734352261866482,3.76139079508105,1.1719032090793409,1.1719032090793409,2251.7759119202283,0.31156114132354834
0.0212,3.5686784102394236,3.5960352743347426,457.18852031830744,598.3942466362287,1.667925095018841,0.1298562344155446,11.985678437928142,3.7891239014745612,3.7751391039521094,1.1934635059881418,1.1934635059881418,2285.9426015915374,0.3161376238398027
0.021400000000000002,3.6608013493211584,3.688419591135905,464.038500454698,599.7804894024443,1.673853427406761,0.12984304525521245,11.985419019787571,3.8440130612844134,3.788557140221064,1.2150816843690304,1.2150816843690304,2320.1925022734904,0.3207241277871105
0.0216,3.754295871934168,3.7821725565435056,470.9043505709641,601.0996139697916,1.6796362844093147,0.12982931652581076,11.985158975982564,3.8990136634119468,3.8016459112144987,1.2367520014530555,1.2367520014530555,2354.5217528548205,0.3253201456255443
0.0218,3.8491650752187185,3.8772972247945523,477.7853023903404,602.3519648830844,1.6852741123027075,0.12981503257650095,11.984898375628894,3.9541196613717684,3.8144064270225893,1.2584686975922241,1.2584686975922241,2388.926511951702,0.32992517228284635
0.022000000000000002,3.9454119030543096,3.973796497959738,484.6805915807548,603.5378866186976,1.6907673585867353,0.12980017751430128,11.984637288021148,4.0093250400711336,3.826839700504957,1.2802259982376336,1.2802259982376336,2423.402957903774,0.33453870515368234
0.0222,4.0430391468485345,4.071673126718206,491.5894577540413,604.6577235852716,1.6961164719874753,0.12978473520551095,11.984375782609245,4.064623815803973,3.838946747296755,1.3020181158962543,1.3020181158962543,2457.9472887702063,0.33916024409900647
0.0224,4.142049446325783,4.170929711132315,498.51114446516067,605.7118201244136,1.7013219024600854,0.12976868927724927,11.984113928975203,4.120010036244994,3.8507285858150087,1.3238392520664226,1.3238392520664226,2492.555722325803,0.34378929144553855
0.022600000000000002,4.242445290315787,4.2715687014223835,505.4448992114293,606.7005205113862,1.7063841011916974,0.1297520231191102,11.983851796810175,4.175477780443851,3.862186237265159,1.3456835991520864,1.3456835991520864,2527.2244960571466,0.34842535198534974
0.0228,4.344229017542021,4.373592398741449,512.3899734317549,607.6241689557959,1.7113035206044267,0.12973471988493207,11.983589455891728,4.23102115881938,3.8733207256478797,1.3675453423558839,1.3675453423558839,2561.949867158775,0.35306793297555766
0.023,4.44740281740994,4.477002955950046,519.3456225058808,608.4831096022707,1.7160806143584755,0.12971676249468284,11.983326976061388,4.286634313153922,3.884133077766097,1.3894186615510913,1.3894186615510913,2596.728112529404,0.3577165441381312
