time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.006,1.0042790931419172,1.045824194833103,480.3325398089011,2516.627166969662,5.819663573010672,0.13008854114519974,11.807700465020261,3.3518517783576023,56.45176305389541,16.024961248311666,16.024961248311666,560.3879631103846,0.28386998707219074
0.006200000000000001,1.103229334925355,1.1469752815304977,509.1693357546463,2564.766757294434,5.928932500506222,0.13008440884234826,11.798104786551887,3.451444459924253,57.51169092201803,16.824601120676114,16.824601120676114,594.0308917137539,0.29254227881230505
0.0064,1.2080020978265433,1.25396568232959,538.5577411103172,2610.8175634522804,6.033499701406272,0.1300796104823687,11.788501069230179,3.550067340214812,58.52601121293562,17.624910897485005,17.624910897485005,628.3173646287033,0.30114662749457094
0.0066,1.3187053102607118,1.3669005597720147,568.4738217274826,2654.7999412514137,6.133410495771263,0.13007406792217804,11.778906231957647,3.647695329783672,59.49516353922742,18.42448067019607,18.42448067019607,663.2194586820631,0.30968030969522603
0.0068000000000000005,1.4354421371395265,1.485880378677068,598.8938767193733,2696.734242173887,6.2287101933700155,0.1300676972730882,11.769336923378612,3.744303766308145,60.419587413642134,19.221923051782344,19.221923051782344,698.7095228392689,0.31814058775651666
0.007,1.5583110265184867,1.6110009519112314,629.7944384116737,2736.6408134197786,6.319444093637575,0.13006040876005415,11.759809510101064,3.839868414479591,61.299722248689,20.015874158244753,20.015874158244753,734.7601781469527,0.32652471208664935
0.007200000000000001,1.6874057562345344,1.7423534861577108,661.1522722937887,2774.5399979510094,6.405657485644267,0.13005210659293773,11.750340064867439,3.934365465900182,62.13600735633769,20.804994594380073,20.804994594380073,771.3443176760867,0.3348299235750304
0.0074,1.8228154805339587,1.8800246276859613,692.9443769705807,2810.4521345347493,6.4873956480762995,0.13004268885024595,11.740944354696733,4.0277715389854105,62.92888194783007,21.58797044193892,21.58797044193892,808.4351064656776,0.3430534561194969
0.0076,1.9646247766907026,2.0240965081212203,725.1479841145733,2844.3975577864558,6.56470384922845,0.1300320473757655,11.731637829021947,4.120063678872582,63.67878513360931,22.36351424817107,22.36351424817107,846.0059814670022,0.3511925392616784
0.0078000000000000005,2.1129136916151507,2.1746467902140383,757.740558418612,2876.396598212534,6.637627347009184,0.13002006768848073,11.722435607848556,4.211219357335421,64.38615592336951,23.130366012620307,23.130366012620307,884.0306514883807,0.3592444009260218
0.008,2.2677577884534994,2.331748713609804,790.6997975489812,2906.4695822526255,6.706211388958592,0.13000662890612774,11.713352469961162,4.301216472704931,65.05143322622973,23.887294169903175,23.887294169903175,922.4830971404781,0.36720627025741615
0.0082,2.4292281931777975,2.495471140618284,824.0036320989698,2934.636832321527,6.770501212279444,0.12999160368270496,11.704402841206988,4.39003334979666,65.67505585103518,24.63309656608426,24.63309656608426,961.3375707821315,0.375075380551747
0.008400000000000001,2.5973916411667406,2.6658786019831497,857.6302255428807,2960.9186668507596,6.830542043881728,0.1299748581602269,11.695600782886228,4.477648739844466,66.25746250678925,25.366601426147778,25.366601426147778,1000.5685964666942,0.38284897227310083
0.0086,2.7723105237773202,2.8430313426515013,891.5579741904806,2985.3354003297513,6.886379100440807,0.1299562519349782,11.686959980280477,4.564041820440888,66.7990918032177,26.086668309960196,26.086668309960196,1040.150969888894,0.390524296150739
0.0088,2.9540429349073993,3.0269853675434097,925.7655071418842,3007.907343346709,6.938057588469615,0.1299356380384922,11.678493731351683,4.649192195484249,67.30038225146893,26.792189054026355,26.792189054026355,1080.0597583321983,0.3980986163483726
0.009000000000000001,3.142642717549315,3.2177924873214394,960.2316862428686,3028.6548026290907,6.985622704404897,0.1299128629334501,11.670214935644907,4.733079895132494,67.76177226495051,27.482088696257634,27.482088696257634,1120.27030061668,0.40556921369768584
0.0092,3.3381595103345862,3.41550036416018,994.9356060406133,3047.59808108378,7.029119634707843,0.12988776652466635,11.662136083429163,4.81568537576393,68.18370016030536,28.155326380903123,28.155326380903123,1160.7582070473823,0.41293338898751
0.0094,3.5406387940698103,3.6201525575157794,1029.8565937398619,3064.7574778368744,7.068593555979111,0.12986018218529718,11.654269245111152,4.89698951994481,68.56660415852754,28.810896240737335,28.810896240737335,1201.499359363172,0.4201884662995106
0.009600000000000001,3.7501219382638395,3.8317885698954752,1064.9742091595017,3080.153288273172,7.104089635088492,0.12982993679838084,11.646626060957294,4.9769736364039066,68.91092238621995,29.447828253558804,29.447828253558804,1242.4699106860853,0.4273317963807644
0.0098,3.9666462476463127,4.050443892627115,1100.2682446895553,3093.805804075293,7.135653029319185,0.1297968508137908,11.639217731159674,5.055619460014023,69.21709287699386,30.065189070027166,30.065189070027166,1283.646285471148,0.4343607600431328
0.01,4.1902450086776275,4.276150051628707,1135.7187252485824,3105.7353132624903,7.1633288865268385,0.12976073832065468,11.63205500628169,5.132909151780517,69.48555357301167,30.662082809859246,30.662082809859246,1325.0051794566793,0.4412727715789324
0.0102,4.4209475360504396,4.50893465317793,1171.305908241485,3115.9621002291183,7.187162345313325,0.12972140713526498,11.625148178119053,5.208825298836803,69.71674232667247,31.237651823412243,31.237651823412243,1366.5235596150656,0.44806528218202807
0.010400000000000001,4.6587792191827555,4.748821429681674,1207.0102835177177,3124.506445782776,7.207198535215277,0.12967865890448135,11.618507071011486,5.283350914446858,69.91109690244097,31.791077415709506,31.791077415709506,1408.1786641040042,0.45473578336316317
0.0106,4.903761568702718,4.995830285445569,1242.812573329892,3131.3886271821407,7.2234825769074,0.1296322892245964,11.612141033639887,5.356469438014708,70.06905497881958,32.321580530009506,32.321580530009506,1449.9480022182074,0.4612818103480865
0.0108,5.155912262925144,5.24997734244352,1278.6937322927768,3136.628918174463,7.236059582420444,0.1295820877756116,11.60605893134302,5.428164735100847,70.19105415046288,32.82842238808168,32.82842238808168,1491.809354341573,0.4677009454468378
0.011000000000000001,5.415245194319914,5.5112749860872325,1314.63494734269,3140.2475890327505,7.244974655373803,0.1295278384708425,11.600269138986766,5.498421097445579,70.27753193043372,33.31090508443616,33.31090508443616,1533.740771899805,0.473990821382429
0.0112,5.681770515972269,5.779731910995735,1350.617637697276,3142.2649065926466,7.2502728912226635,0.12946931962174812,11.594779534417729,5.56722324299923,70.3289257526008,33.768372131856026,33.768372131856026,1575.7205773134883,0.4801491245671026
0.0114,5.955494688035107,6.055353166764938,1386.623454815668,3142.7011342889787,7.251999377519504,0.12940630411785045,11.589597492531603,5.634556315959143,70.34567297417509,34.20020895569975,34.20020895569975,1617.7273639516127,0.4861735983143574
0.011600000000000001,6.236420524173355,6.338140203737128,1422.6342823590326,3141.5765321920126,7.2501991941898805,0.12933855962158733,11.584729879985026,5.700405886813433,70.3282108783851,34.60584333458115,34.60584333458115,1659.7399960855382,0.4920620459750246
0.0118,6.5245472380004825,6.628090918770516,1458.6322361514895,3138.9113570433838,7.244917413822224,0.1292658487779129,11.58018305057773,5.764757952391356,70.27697667728789,34.98474578518908,34.98474578518908,1701.7376088434041,0.4978123339858393
0.012,6.819870489507243,6.92519970100878,1494.5996641414079,3134.725862291736,7.236199101971539,0.12918792943843618,11.575962841329806,5.827598935920274,70.19240751471511,35.3364298891828,35.3364298891828,1743.6996081649759,0.5034223948191958
0.0122,7.122382431482706,7.2294574776505796,1530.5191463630752,3129.04029812805,7.224089317476704,0.1291045548998607,11.572074569276555,5.888915687089053,70.07494046935075,35.660452560287084,35.660452560287084,1785.605670756921,0.5088902298230875
0.012400000000000001,7.432071755927672,7.540851759719075,1566.3734948987321,3121.874911520659,7.208633112791119,0.12901547415646353,11.568523029001023,5.948695482117799,69.92501255793856,35.95641424991476,35.95641424991476,1827.4357440485205,0.5142139119406228
0.0126,7.748923740460521,7.859366687831498,1602.1457538409772,3113.249946249993,7.189875534326488,0.1289204321663246,11.565312490921652,6.006926023833822,69.74306073861673,36.22395908986233,36.22395908986233,1869.170046147807,0.5193915882989794
0.0128,8.072920294715589,8.18498307796863,1637.8191992555337,3103.185642942986,7.167861622809299,0.12881917013099284,11.562446700349778,6.063595441753666,69.52952191437592,36.46277497085177,36.46277497085177,1910.7890657981227,0.5244214826581847
0.013000000000000001,8.404040006734125,8.517678467244385,1673.3773391443763,3091.7022391072182,7.142636413649803,0.12871142578824812,11.559928877328808,6.118692292171077,69.28483293663831,36.67259355593277,36.67259355593277,1952.2735623351057,0.5293018977107188
0.0132,8.742258189347917,8.857427159675295,1708.8039134092185,3078.819969164744,7.114244937323023,0.12859693371759362,11.557761717263919,6.1722055582507345,69.0094306089535,36.853190228006746,36.853190228006746,1993.6045656440883,0.5340312172235964
0.0134,9.087546926555655,9.204200271950082,1744.0828938153554,3064.5590644856375,7.08273221976147,0.12847542565808548,11.555947392348127,6.224124650127607,68.70375169080792,37.0043839709894,37.0043839709894,2034.763376117915,0.5386079080153104
0.013600000000000001,9.439875119892093,9.557965779199145,1779.1984839558597,3048.939753421231,7.048143282759102,0.12834663083808304,11.55448755378734,6.274439405011702,68.36823290154332,37.12603718438833,37.12603718438833,2075.7315646151696,0.5430305217607907
0.013800000000000002,9.799208534790084,9.918688560764119,1814.1351192161299,3031.982261337068,7.0105231443861085,0.12821027631647522,11.553383334823977,6.3231400872980625,68.00331092438024,37.218055431335195,37.218055431335195,2116.4909724188183,0.5472976966183559
0.014,10.165509846935572,10.286330445967417,1848.8774667387881,3013.706810645582,6.969916819414107,0.12806608733491406,11.552635354555488,6.370217388681818,67.60942241054249,37.2803871203761,37.2803871203761,2157.023711195253,0.5514081586734999
0.0142,10.538738688615584,10.660850259881709,1883.410425388925,2994.133620838452,6.9263693197511165,0.12791378768056155,11.552243722540982,6.415662428278001,67.18700398347644,37.31302312158477,37.31302312158477,2197.312162953746,0.5553607231952373
0.014400000000000001,10.918851695059319,11.042203869099533,1917.71912571969,2973.282908518692,6.879925654885946,0.12775310005882898,11.552208044186102,6.459466752746009,66.73649224316175,37.31599631782485,37.31599631782485,2237.338980006305,0.5591542957016667
0.0146,11.305802550772382,11.43034422750273,1951.7889299382257,2951.1748874324526,6.83063083234138,0.12758374647556578,11.552527426893121,6.501622336418405,66.25832377050722,37.28938109223999,37.28938109223999,2277.08708492793,0.5627878728323364
0.0148,11.699542035864251,11.825221422032067,1985.6054318719416,2927.8297685005186,6.778529858135563,0.12740544862812778,11.553200486960424,6.54212158143384,65.75293513182646,37.23329275329789,37.23329275329789,2316.539670517265,0.5662605430259465
0.015000000000000001,12.10001807236902,12.22678271845669,2019.154456935131,2903.2677598495475,6.723667737251102,0.12721792830473289,11.554225357212562,6.580957317873851,65.22076288338812,37.147886898953104,37.147886898953104,2355.6801997576526,0.5695714870028722
0.0152,12.507175770559495,12.634972607143705,2052.4220620959222,2877.5090668429834,6.666089474111119,0.12702090779148734,11.555599695339367,6.61812280390324,64.66224357603379,37.033358721719466,37.033358721719466,2394.492405778576,0.5727199780529328
0.0154,12.92095747525475,13.049732848827702,2085.3945358435694,2850.5738921117213,6.60584007306176,0.12681411028644324,11.55732069292009,6.6536117259138035,64.07781375985834,36.889942256659175,36.889942256659175,2432.960291817498,0.5757053821297652
0.015600000000000001,13.341302812121128,13.471002520380258,2118.0583981560762,2822.482435584462,6.542964538860399,0.12659726032002583,11.559385085106056,6.687418198671093,63.46790998894568,36.71790957449533,36.71790957449533,2471.068131182089,0.5785271577540612
0.0158,13.76814873396683,13.898718060579496,2150.400400468152,2793.254894517799,6.477507877168937,0.12637008418114706,11.5617891609331,6.719536765463943,62.83296882615372,36.51756992224161,36.51756992224161,2508.8004672128436,0.5811848557288203
0.016,14.201429567030125,14.332813315879589,2182.407525639502,2762.911463525998,6.4095150950513675,0.1261323103483016,11.564528774233072,6.749962398256427,62.17342684794096,36.28926881391061,36.28926881391061,2546.1421132460855,0.5836781186706042
0.0162,14.641077057261239,14.77321958618034,2214.0669879234474,2731.472334610516,6.339031201475057,0.12588366992492112,11.567599355111803,6.778690497841991,61.48972064922896,36.03338707401646,36.03338707401646,2583.0781525773555,0.5860066803615946
0.0164,15.087020416598023,15.219865670596649,2245.366232935871,2698.957697189218,6.2661012078148435,0.12562389707824387,11.57099592195937,6.805716893999391,60.78228684829214,35.75033983671914,35.75033983671914,2619.593938425183,0.5881703649280129
0.0166,15.539186369235418,15.6726779132281,2276.2929376244942,2665.3877381253265,6.190770128359293,0.12535272948093945,11.574713093957108,6.831037845650146,60.05156209166863,35.44057550357439,35.44057550357439,2655.675093895243,0.5901690858511623
0.016800000000000002,15.997499197888828,16.131580248928433,2306.8350102384793,2630.7826417560527,6.113082980818237,0.1250699087547105,11.578745104044621,6.854650041017143,59.29798305908343,35.104574662948174,35.104574662948174,2691.307511944892,0.5920028448180206
0.017,16.461880790051435,16.59649424907513,2336.980590298356,2595.162589920984,6.033084786830938,0.12477518091507876,11.583085812309207,6.876550597784104,58.52198646837771,34.74284897423268,34.74284897423268,2726.4773553480823,0.5936717304188902
0.0172,16.932250684245535,17.067339167338925,2366.718048566272,2558.5477619901594,5.950820572473943,0.12446829681654867,11.587728719759326,6.896737063255518,57.72400908043508,34.35594002005626,34.35594002005626,2761.1710566606507,0.5951759167001591
0.017400000000000002,17.408526116267954,17.544031985453337,2396.035987016565,2520.9583348918827,5.866335368767909,0.1241490125973284,11.592666982443362,6.915207414516738,56.90448770409789,33.94441812971977,33.94441812971977,2795.3753181859925,0.5965156615806827
0.0176,17.890622065429625,18.02648745898415,2424.923238806659,2482.414483140207,5.779674212182414,0.12381709012277742,11.597893425874698,6.931960058593827,56.063859201063984,33.50888117710854,33.50888117710854,2829.077111941102,0.5976913051407029
0.0178,18.37845130078935,18.514618163099055,2453.3688682482784,2442.9363788621763,5.690882145138125,0.12347229742674004,11.603400559723998,6.946993832612862,55.20256049075783,33.04995335633358,33.04995335633358,2862.2636796229913,0.5987032677925673
0.018000000000000002,18.871924427381852,19.00833453833709,2481.3621707789825,2402.5441918247852,5.600004216505362,0.1231144091499164,11.609180592739968,6.960308003958312,54.321028555166656,32.568283938335945,32.568283938335945,2894.9225325754796,0.5995520483427641
0.0182,19.370949932440183,19.507544936378167,2508.8926729340174,2361.258089461604,5.507085482098106,0.12274320697441583,11.615225447860142,6.971902270430078,53.41970044363243,32.064546011654826,32.064546011654826,2927.0414517563527,0.6002382219550033
0.0184,19.875434231612477,20.012155665812667,2535.9501323184827,2319.0982368991727,5.41217100516281,0.12235848005363384,11.621526777473846,6.981776760398916,52.4990132775934,31.539435210512774,31.539435210512774,2958.608487704896,0.6007624380242176
0.018600000000000002,20.385281715173242,20.52207103791093,2562.52453757982,2276.0847969830625,5.315305856860931,0.12196002543659053,11.62807597880036,6.989932032959782,51.55940425526477,30.993668433303384,30.993668433303384,2989.6119605097897,0.6011254179714188
0.0188,20.900394794229133,21.037193412392778,2588.606108380611,2232.2379303036946,5.216535116744524,0.12154764848586859,11.634864209346098,6.996369078082832,50.601310656252,30.42798255449186,30.42798255449186,3020.0404597773795,0.6013279529693834
0.019,21.42067394691931,21.557423243197068,2614.1852953716902,2187.577795221835,5.115903873223839,0.12112116328828995,11.641882402405866,7.001089316761613,49.62516984608663,29.843133132844486,29.843133132844486,3049.8828446003054,0.6013709016090727
0.019200000000000002,21.946017764610488,22.08265912425121,2639.2527801655706,2142.1245478938176,5.013457224026212,0.12068039305747373,11.64912128257436,7.004094601158143,48.63141928067754,29.23989311880334,29.23989311880334,3079.128243526499,0.6012551875166241
0.0194,22.476322998086662,22.612797835240688,2663.7994753101816,2095.89834229649,4.909240276645345,0.12022517052742407,11.656571381235498,7.0053872147445055,47.62049651066914,28.61905156370845,28.61905156370845,3107.766054528545,0.600981796930582
0.0196,23.011484603733635,23.147734387378634,2687.8165242629175,2048.919330251845,4.803298148780096,0.11975533833630407,11.664223051998626,7.004969872440572,46.592839185697585,27.981412333447768,27.981412333447768,3135.7859449734037,0.6005517762488514
0.0198,23.551395789718377,23.687362069175308,2711.2953013649912,2001.2076614513987,4.69567596876202,0.11927074939956205,11.672066486052145,7.002845720747539,45.54888505853812,27.327792828987846,27.327792828987846,3163.1778515924893,0.5999662295546192
0.02,24.095948062163295,24.231572492207636,2734.2274118161013,1952.7834834802502,4.586418875970773,0.11877126727158849,11.680091727406792,6.999018337876898,44.48907198913449,26.65902271610072,26.65902271610072,3189.9319804521183,0.5992263161302088
0.020200000000000003,24.645031271315442,24.78025563688878,2756.6046916494033,1903.6669418408696,4.475572021236601,0.11825676649509695,11.688288688002439,6.993491733874501,43.413837948503186,25.975942666463407,25.975942666463407,3216.038806924304,0.5983332479675182
0.0204,25.198533657710765,25.33329989823762,2778.419207706784,1853.8781799765995,4.363180567229128,0.11772713293743832,11.69664716265406,6.986270350739393,42.323621022504774,25.279403112161805,25.279403112161805,3241.489075657915,0.5972882872833581
0.0206,25.756341898333453,25.8905921316483,2799.6632576144457,1803.4373392948653,4.249289688831675,0.11718226411307717,11.705156843814194,6.977359062537088,41.21885941547481,24.570263015483835,24.570263015483835,3266.273800550186,0.5960927440476291
0.020800000000000003,26.3183411527704,26.45201769865981,2820.329369758785,1752.3645591900902,4.133944573500305,0.11662206949148028,11.713807336131143,6.966763175506935,40.099991453706664,23.849388655737975,23.849388655737975,3290.384264718583,0.5947479735318858
0.021,26.884415109360884,27.017460512725414,2840.4103032625812,1700.6799770663458,4.017190421606979,0.11604647078969033,11.72258817078377,6.954488428163309,38.967455588780226,23.117652434685915,23.117652434685915,3313.812020473011,0.5932553738854355
0.0212,27.454446031341533,27.586803084982265,2859.899047961479,1648.4037283596929,3.8990724467660054,0.11545540224888406,11.731488819575665,6.9405409913903044,37.82169040072845,22.375931702027902,22.375931702027902,3336.5488892883923,0.5916163837456863
0.021400000000000002,28.028314802986582,28.15992657002092,2878.788824380772,1595.5559465602496,3.7796358761431823,0.11484881089424162,11.740498708773188,6.924927468529633,36.66313460103616,21.62510760223443,21.62510760223443,3358.586961777567,0.5898324798890291
0.0216,28.60590097574353,28.736710811654845,2897.07308371248,1542.1567632339606,3.6589259507469487,0.11422665677748362,11.74960723267353,6.907654895461467,35.49222703546423,20.86606394387264,20.86606394387264,3379.9185976645604,0.5879051749281057
0.0218,29.187082814364263,29.317034388689937,2914.7455077927257,1488.2263080441119,3.5369879257010166,0.11358891320146514,11.758803766890773,6.888730740677987,34.30940668669417,20.09968609243553,20.09968609243553,3400.53642575818,0.5858360150608657
0.022000000000000002,29.77173734303163,29.900774660694143,2931.800009079398,1433.784708772526,3.413867070497778,0.11293556692624897,11.768077681349482,6.868162905349331,33.11511267678621,19.326859887543264,19.326859887543264,3420.433343925964,0.583626577876374
0.0222,30.35974039148163,30.487807813766835,2948.2307306301145,1378.852091340499,3.289608669232064,0.11226661835611734,11.777418352976941,6.845959723381773,31.90978426944683,18.548470585254922,18.548470585254922,3439.602519068467,0.5812784702219006
0.0224,30.950966641121187,31.0780089063085,2964.0320460804664,1323.4485798294413,3.1642580208146818,0.11158208170701818,11.786815178086806,6.8221299614678665,30.693860872100093,17.765401826099467,17.765401826099467,3458.0373870938774,0.5787933261353819
0.022600000000000002,31.545289671141603,31.671251914790183,2979.1985596225545,1267.5942965012428,3.03786043916531,0.1108819851539826,11.79625758444824,6.796682819128389,29.46778203775874,16.978534629313376,16.978534629313376,3475.73165289298,0.5761728048469279
0.0228,32.14258200462778,32.26740977952303,2993.7251059838068,1211.309361818373,2.910461253384345,0.11016637095809054,11.805735043036135,6.769627928745909,28.231987466691177,16.188746413655398,16.188746413655398,3492.679290314442,0.5734185888526373
0.023,32.74271515466317,32.866354450427814,3007.6067504060866,1154.6138944636841,2.782105807903251,0.10943529557260519,11.815237079459308,6.740975355589761,26.986917007879864,15.396910045057625,15.396910045057625,3508.874542140434,0.570532382063572
0.023200000000000002,33.34555967043063,33.46795693280451,3020.8387886250694,1097.5280113599395,2.652839462613139,0.1086888297279402,11.824753285064771,6.710735597832347,25.733010660268548,14.603892911269098,14.603892911269098,3524.311920062581,0.5675159080323754
0.0234,33.95098518330914,34.07208733310172,3033.4167468499095,1040.071827689075,2.5227075929712823,0.10792705849517024,11.834273327717405,6.678919586556589,24.47070857379551,13.810556023549694,13.810556023549694,3538.9862046582275,0.5643709082596302
0.0236,34.558860452966535,34.67861490468638,3045.3363817431755,982.2654569112034,2.3917555900853613,0.10715008132784128,11.843786962255422,6.645538685754486,23.200451050210738,13.017753145381487,13.017753145381487,3552.8924453670384,0.5610991405817191
0.0238,35.16905341344814,35.2874080936131,3056.5936804010607,924.1290107833113,2.2600288607751295,0.10635801208188525,11.853284040623048,6.610604692316608,21.9226785436741,12.226329948079352,12.226329948079352,3566.025960467904,0.5577023776415918
