time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.004200000000000001,0.01387392171846028,0.01482253535753544,10.02080952421001,85.16525549217448,0.329603015217407,0.1301085234385456,11.999927075188513,0.13033582960016143,0.5595112912641169,0.006077067623881426,0.006077067623881426,66.80539682806673,0.010861385138718763
0.0044,0.015975555306292383,0.017010537783091112,10.994924356046864,88.8749894160572,0.33868539387792534,0.13010852219539365,11.999918759078309,0.14130507330918,0.5749289093606759,0.006770076807671415,0.006770076807671415,73.2994957069791,0.011775502496821352
0.0046,0.018276257653104838,0.019400735233375405,12.011470891657888,92.55393265820142,0.3477292746195257,0.13010852063377676,11.999909851598115,0.15271997196408849,0.5902811760516641,0.00751236682378357,0.00751236682378357,80.0764726110526,0.012726759938429841
0.0048000000000000004,0.020784479859709982,0.022001504144344076,13.070096949316875,96.20216861464266,0.356734588413485,0.1301085186922788,11.999900336734195,0.16457679786146437,0.6055679741586938,0.008305272150419811,0.008305272150419811,87.13397966211251,0.013714847060659372
0.005,0.02350860268602307,0.024821151567785527,14.170451301196938,99.81978063648846,0.3657012668179288,0.13010851630120446,11.999890198873548,0.17687183342415055,0.6207891874995706,0.009150093871129333,0.009150093871129333,94.46967534131291,0.014739454319403177
0.005200000000000001,0.026456936741790865,0.027867915351838336,15.312183672858309,103.40685203034812,0.3746292419777587,0.13010851338191096,11.999879422801136,0.1896013711958362,0.6359447008881708,0.010048099905405299,0.010048099905405299,102.08122448572206,0.01580027302904161
0.0054,0.029637722677218235,0.031149964321508735,16.494944742741122,106.96346605875897,0.38351844662455686,0.13010850984612116,11.999867993697123,0.20276171383568808,0.6510344001342787,0.011000525239656838,0.011000525239656838,109.96629828494079,0.0168969953621313
0.0056,0.03305913137349382,0.03467539845918803,17.71838614166307,110.48970594060822,0.39236881407646595,0.13010850559521828,11.999855897134097,0.21634917411303223,0.6660581720433837,0.012008572158540454,0.012008572158540454,118.12257427775383,0.018029314349075017
0.0058000000000000005,0.036729264133215686,0.03845224908517015,18.982160452322002,113.98565485155054,0.4011802782380463,0.1301085005195239,11.999843119074281,0.23036007490208538,0.6810159044164368,0.013073410476634973,0.013073410476634973,126.54773634881336,0.019196923877772856
0.006,0.040656152870718026,0.042488479038169075,20.285921208803256,117.45139592442246,0.4099527736001124,0.1301084944975594,11.999829645866754,0.24479074917673554,0.6959074860495736,0.01419617777044444,0.01419617777044444,135.23947472535502,0.020399518693255098
0.006200000000000001,0.04484776030229978,0.04679198285583637,21.62932289609185,120.88701224965179,0.4186862352395465,0.13010848739529146,11.999815464244671,0.2596375400053722,0.7107328067337982,0.015377979610713327,0.015377979610713327,144.19548597394567,0.021636794397297435
0.0064,0.04931198013635615,0.05137058695527858,23.01202094958933,124.29258687566411,0.4273805988190937,0.1301084790653629,11.99980056132246,0.2748968005457637,0.7254917572546344,0.016619889795038704,0.016619889795038704,153.41347299726223,0.022908447448018936
0.0066,0.05405663726341394,0.05623204981357478,24.433671754635366,127.66820280928481,0.43603580058713626,0.13010846934630918,11.999784924593031,0.290564894039984,0.7401842293917438,0.01792295058076412,0.01792295058076412,162.89114503090244,0.024214175159463402
0.0068000000000000005,0.05908948794607177,0.06138406214829407,25.893932646033903,131.01394301613774,0.4446517773774504,0.13010845806176138,11.999768541924983,0.3066381938093864,0.7548101159185115,0.019288172918140015,0.019288172918140015,172.62621764022603,0.025553675701164482
0.007,0.06441822000884587,0.06683424709801293,27.392461907583993,134.32989042103938,0.45322846660894306,0.13010844501963625,11.999751401559795,0.3231130832496241,0.769369310601601,0.020716536683735586,0.020716536683735586,182.6164127172266,0.026926648097695096
0.007200000000000001,0.07005045302792251,0.07259016040283285,28.928918771615088,137.61612790839047,0.46176580628537456,0.13010843001131442,11.99973349210903,0.3399859558257185,0.7838617082004816,0.022208990914087522,0.022208990914087522,192.85945847743392,0.02833279222820171
0.0074,0.07599373852081803,0.07865929058489772,30.502963418526903,140.87273832256244,0.47026373499506097,0.1301084128108068,11.999714802551525,0.35725321506717284,0.7982872044669246,0.02376645403957048,0.02376645403957048,203.35308945684602,0.029771808825923875
0.0076,0.08225556013594719,0.08504905912891124,32.11425697633368,144.09980446828163,0.47872219191056437,0.13010839317391046,11.999695322230579,0.3749112745631324,0.8126456961444767,0.025389814118475115,0.025389814118475115,214.0950465088912,0.03124339947769953
0.0078000000000000005,0.0888433338421008,0.09176682066265474,33.762461520212895,147.29740911100888,0.48714111678836525,0.13010837083735435,11.999675040851145,0.3929565579575901,0.8269370809679041,0.027079929071278888,0.027079929071278888,225.0830768014193,0.03274726662345662
0.008,0.09576440811783365,0.09881986313750407,35.44724007205834,150.4656349773156,0.4955204499685217,0.13010834551793554,11.999653948477018,0.4113854989446369,0.8411612576626141,0.02883762691509549,0.02883762691509549,236.3149338137223,0.03428311355569128
0.0082,0.1030260641407634,0.10621540800894771,37.16825660003751,153.60456475525712,0.5038601323743153,0.1301083169116466,11.99963203552802,0.4301945412637574,0.8553181259440538,0.03066370599828879,0.03066370599828879,247.78837733358338,0.03585064441893343
0.008400000000000001,0.1106355159767813,0.11396061041710374,38.92517601815328,156.71428109474164,0.5121601055118835,0.13010828469279498,11.999609292777176,0.4493801386951699,0.8694075865170864,0.03255893523523709,0.03255893523523709,259.50117345435524,0.037449564209199836
0.0086,0.11859991076917586,0.1220625593672376,40.71766418580986,159.79486660789573,0.5204203114698389,0.1301082485131146,11.999585711347905,0.46893875505520916,0.883429541075344,0.034524054341233706,0.034524054341233706,271.45109457206576,0.039079578773435306
0.0088,0.12692632892767,0.13052827791027963,42.545387907382874,162.84640386942715,0.528640692918879,0.13010820800087075,11.99956128271119,0.48886686419175446,0.8973838923005665,0.03655977406751062,0.03655977406751062,283.63591938255246,0.04074039480894251
0.009000000000000001,0.13562178431737265,0.13936472332334213,44.40801493179369,165.86897541698326,0.5368211931113827,0.13010816275995857,11.999535998682763,0.5091609499796995,0.9112705438619152,0.03866677643637083,0.03866677643637083,296.05343287862456,0.042431719862800706
0.0092,0.14469322444764554,0.1485787872902373,46.30521395208778,168.86266375150674,0.5449617558809972,0.13010811236899567,11.999509851420283,0.5298175063164657,0.9250894004152731,0.040845714976416474,0.040845714976416474,308.7014263472519,0.04415326233127394
0.0094,0.15414753066088643,0.1581772960819947,48.236654605017286,171.8275513375881,0.5530623256422171,0.13010805638040993,11.999482833420505,0.5508330371175579,0.9388403676025292,0.043097214957859266,0.043097214957859266,321.57769736678193,0.04590473145920911
0.009600000000000001,0.16399151832122869,0.1681670107373783,50.202007470627436,174.76372060381345,0.5611228473899504,0.13010799431952255,11.999454937516465,0.572204056312161,0.9525233520508419,0.04542187362789957,0.04542187362789957,334.6800498041829,0.04768583733942422
0.0098,0.17423193700315903,0.1785546272434043,52.20094407184717,177.67125394311128,0.56914326669908,0.130107925683627,11.999426156874646,0.5939270878387808,0.9661382613718952,0.04782026044616185,0.04782026044616185,348.0062938123144,0.0494962909120876
0.01,0.18487547068005358,0.18934677671585867,54.23313687408355,180.55023371309377,0.5771235297240146,0.13010784994106492,11.999396484992157,0.6159986656409229,0.979685004161136,0.05029291732017272,0.05029291732017272,361.5542458272236,0.051335803964087906
0.0102,0.19592873791263324,0.2005500255798143,56.29825928482022,183.40074223639658,0.5850635831982346,0.13010776653029885,11.99936591569391,0.638415333662815,0.9931634899970033,0.05284035884086932,0.05284035884086932,375.3217285654681,0.05320408912839593
0.010400000000000001,0.20739829203733906,0.2121708757501488,58.39598565321968,186.22286180101432,0.5929633744338293,0.13010767485898275,11.999334443129783,0.661173645845169,1.0065736294401424,0.05546307251812507,0.05546307251812507,389.30657102146455,0.05510085988341828
0.0106,0.2192906213546286,0.2242157648120619,60.52599126972943,189.01667466063296,0.6008228513210281,0.13010757430303077,11.999302061771804,0.6842701661209825,1.0199153340326095,0.0581615190162802,0.0581615190162802,403.50660846486295,0.057025830552343296
0.0108,0.23161214931719384,0.23669106620159275,62.687952365691906,191.7822630349603,0.6086419623277289,0.1301074642056848,11.999268766411324,0.7077014684113813,1.0331885162970709,0.060936132389665054,0.060936132389665054,417.91968243794605,0.05897871630247988
0.011000000000000001,0.24436923471810132,0.24960308938613762,64.88154611295822,194.51970911005156,0.616420656499018,0.1301073438765813,11.999234552156182,0.7314641366215011,1.0463930897359874,0.06378732031810329,0.06378732031810329,432.54364075305483,0.06095923314458937
0.0112,0.2575681718788556,0.26295808004496724,67.1064506235056,197.2290950386332,0.6241588834566872,0.13010721259081773,11.999199414427892,0.7555547646364076,1.0595289688307965,0.0667154643423831,0.0667154643423831,447.37633749003726,0.06296709793221081
0.0114,0.2712151908373866,0.2767622202497443,69.36234494905851,199.9105029404234,0.6318565933987481,0.1301070695880196,11.999163348958803,0.7799699563170567,1.072596069041085,0.0697209200996847,0.0697209200996847,462.41563299372336,0.0650020283609804
0.011600000000000001,0.28531645753596113,0.2910216286450411,71.6489090807136,202.5640149024493,0.6395137370989411,0.13010691407140806,11.999126351789293,0.8047063254962921,1.0855943068037581,0.07280401755895159,0.07280401755895159,477.65939387142396,0.06706374296794494
0.0118,0.2998780740090204,0.30574236062885674,73.96582394856796,205.189712979361,0.6471302659062421,0.13010674520686893,11.999088419264925,0.8297604959748812,1.0985235995322014,0.07596506125619426,0.07596506125619426,493.105492990453,0.06915196113087006
0.012,0.314906078570943,0.32093040853313476,76.31277142135129,207.78767919374374,0.6547061317443683,0.13010656212202332,11.999049548033643,0.8551291015175895,1.1113838656154402,0.0792043305297144,0.0792043305297144,508.75180947567526,0.07126640306754335
0.0122,0.3304064460037349,0.33659170180428066,78.68943430606144,210.3579955364259,0.662241287111281,0.13010636390530073,11.999009735042936,0.8808087858492913,1.1241750244172983,0.08252207975523863,0.08252207975523863,524.5962287070763,0.07340678983507297
0.012400000000000001,0.3463850877446471,0.3527321071836793,81.09549634760359,212.90074396678477,0.669735685078687,0.13010614960501454,11.998968977537029,0.9067962026511196,1.136896996275549,0.08591853858094954,0.08591853858094954,540.6366423173572,0.07557284332918188
0.0126,0.36284785207372094,0.3693574288882124,83.53064222843268,215.41600641304922,0.6771892792915396,0.13010591822844103,11.99892727305405,0.9330880155566491,1.1495497025010706,0.0893939121624034,0.0893939121624034,556.8709481895512,0.07776428628349816
0.0128,0.37980052430126265,0.38647340879077585,85.9945575681997,217.9038647725998,0.68460202396754,0.13010566874090157,11.998884619423233,0.9596808981481205,1.162133065376997,0.09294838139732313,0.09294838139732313,573.2970504546646,0.07998084226884172
0.013000000000000001,0.3972488269552477,0.40408572660079767,88.48692892340097,220.36440091226575,0.6919738738966378,0.1301054000648493,11.998841014762077,0.9865715339526964,1.174647008157873,0.09658210316025571,0.09658210316025571,589.9128594893398,0.08222223569250775
0.0132,0.4151984199686547,0.4222000000447549,91.00744378703112,222.79769666861924,0.6993047844405327,0.13010511107895995,11.998796457473555,1.0137566164387564,1.1870914550688056,0.10029521053708271,0.10029521053708271,606.7162919135409,0.08448819179754727
0.0134,0.4336549008667306,0.4408217850466916,93.55579058823928,225.2038338482672,0.7065947115321775,0.13010480061722773,11.998750946243288,1.041232849012226,1.1994663313046223,0.10408781305937369,0.10408781305937369,623.7052705882619,0.08677843666204503
0.013600000000000001,0.45262380495418764,0.4599565759087358,96.13165869198856,227.58289422813996,0.713843611675282,0.13010446746806653,11.998704480036738,1.0689969450129415,1.2117715630290282,0.10795999693857132,0.10795999693857132,640.877724613257,0.08909269719839524
0.013800000000000002,0.47211060550233236,0.4796098054916172,98.734738398719,229.93495955577717,0.7210514419438198,0.13010411037341682,11.9986570580964,1.0970456277110494,1.2240070773737683,0.11191182529999805,0.11191182529999805,658.2315893247934,0.09143070115257522
0.014,0.49212071393612716,0.49978684539518536,101.36472094401351,232.2601115496121,0.7282181599815376,0.1301037280278587,11.998608679939,1.1253756303034395,1.2361728024377956,0.11594333841667348,0.11594333841667348,675.7648062934235,0.09379217710341736
0.0142,0.5126594800211861,0.5204930061389258,104.02129849826733,234.55843189925145,0.735343724001466,0.1301033190777315,11.998559345352685,1.153983695910215,1.2482686672864394,0.12005455394293274,0.12005455394293274,693.4753233217822,0.09617685446187997
0.014400000000000001,0.5337321920507043,0.5417335373424783,106.70416416636037,236.83000226575464,0.7424280927854363,0.1301028821202604,11.998509054394226,1.1828665775711944,1.2602946019505865,0.1242454671478352,0.1242454671478352,711.3610944424024,0.09858446347031692
0.0146,0.5553440770323226,0.5635136279061544,109.41301198733308,239.07490428190786,0.7494712256835967,0.13010241570269,11.99845780738622,1.212021038242447,1.2722505374258588,0.1285160511483528,0.1285160511483528,729.4200799155537,0.1010147352017465
0.0148,0.5775003008749269,0.5858384061914557,112.14753693406507,241.29321955249924,0.7564730826139394,0.13010191832142617,11.998405604914293,1.241443850792863,1.284136405671811,0.13286625714233025,0.13286625714233025,747.6502462271004,0.10346740155911997
0.015000000000000001,0.6002059685753846,0.6087129402015883,114.90743491295714,243.48502965458715,0.7634336240618239,0.13010138842118546,11.998352447824306,1.2711317980007566,1.295952139611121,0.137296014641204,0.137296014641204,766.0495660863809,0.10594219527458992
0.0152,0.6234661244052171,0.632142237761984,117.6924027636162,245.65041613776964,0.7703528110795129,0.13010082439415302,11.99829833721957,1.301081672550501,1.307697673128803,0.1418052317024733,0.1418052317024733,784.6160184241081,0.10843884990877863
0.0154,0.64728575209721,0.6561312467008164,120.50213825854334,247.78946052444988,0.7772306052857098,0.1301002245791495,11.998243274458057,1.3312902770291974,1.319372941071421,0.14639379516191184,0.14639379516191184,803.3475883902889,0.110957099850047
0.015600000000000001,0.6716697750319602,0.6806848550295161,123.33634010282475,249.90224431009764,0.7840669688650995,0.1300995872608068,11.998187261149614,1.3617544239233732,1.3309778792463112,0.15106157086551014,0.15106157086551014,822.2422673521651,0.11349668031376399
0.0158,0.6966230564243632,0.7058078911232927,126.19470793382591,251.98884896351197,0.790861864567903,0.13009891066875354,11.998130299153186,1.3924709356157179,1.342512424420823,0.155808403901142,0.155808403901142,841.2980528921728,0.11605732734157728
0.016,0.7221503995100376,0.7315051239016479,129.07694232088846,254.04935592707764,0.7976152557094295,0.13009819297681008,11.998072390574041,1.4234366443818436,1.3539765143215625,0.16063411882994144,0.16063411882994144,860.512948805923,0.1186387778006847
0.0162,0.7482565477316913,0.7577812630088964,131.98274476503008,256.0838466170217,0.8043271061696424,0.1300974323021938,11.998013537760992,1.4546483923870845,1.3653700876336525,0.16553851991738522,0.16553851991738522,879.8849651002006,0.1212407693831077
0.0164,0.7749461849254257,0.7846409589946809,134.91181769864738,258.0924024236669,0.8109973803927286,0.13009662670473485,11.997953743303631,1.4861030316833197,1.3766930840000025,0.17052139136406796,0.17052139136406796,899.4121179909826,0.12386304060496585
0.0166,0.8022239355069831,0.8120888034944899,137.86386448522146,260.0751047116818,0.8176260433866754,0.1300957741861025,11.997893010029566,1.5177974242058327,1.3879454440205912,0.17558249753616387,0.17558249753616387,919.0924299014764,0.1265053308057539
0.016800000000000002,0.8300943646579335,0.8401293294101777,140.83858941902656,262.0320348203307,0.8242130607228588,0.13009487268904274,11.997831341001653,1.5497284417702006,1.3991271092517668,0.18072158319556486,0.18072158319556486,938.9239294601771,0.12916738014762089
0.017,0.8585619785118049,0.8687670110904777,143.8356977248413,263.9632740637184,0.8307583985356339,0.13009392009662718,11.997768739515244,1.5818929660692116,1.4102380222055517,0.18593837372968514,0.18593837372968514,958.9046514989419,0.1318489296146515
0.0172,0.8876312243401552,0.8980062645115242,146.8548955576628,265.86890373103586,0.8372620235219411,0.13009291423151356,11.997705209095429,1.6142878886698135,1.4212781263489744,0.19123257538092636,0.19123257538092636,979.0326370510853,0.1345497210121504
0.017400000000000002,0.9173064907385874,0.9278514474573669,149.8958900024235,267.74900508680133,0.8437239029409158,0.13009185285521827,11.997640753494291,1.6469101110100928,1.4322473661034067,0.19660387547579164,0.19660387547579164,999.3059333494899,0.13726949696592916
0.0176,0.9475921078127089,0.9583068597004893,152.958389073711,269.6036593710992,0.8501440046135078,0.13009073366740112,11.997575376688157,1.679756544396283,1.4431456868439179,0.20205194265364174,0.20205194265364174,1019.72259382474,0.14000800092159682
0.0178,0.9784923473640342,0.9893767431823256,156.0421017154901,271.43294779981807,0.8565222969221129,0.13008955430516259,11.99750908287486,1.7128241099998018,1.4539730348986486,0.2075764270950846,0.2075764270950846,1040.2806781032675,0.1427649771438533
0.018000000000000002,1.0100114230758335,1.0210652821937807,159.146737800828,273.23695156488645,0.8628587488102137,0.13008831234235393,11.997441876471001,1.7461097388543179,1.4647293575482025,0.21317696074998999,0.21317696074998999,1060.9782520055198,0.1455401707157867
0.0182,1.0421534906989252,1.0533766035557435,162.27200813162185,275.0157518345038,0.8691533297820256,0.13008700528890024,11.99737376210922,1.7796103718528467,1.4754146030250437,0.2188531575651194,0.2188531575651194,1081.8133875441456,0.1483333275381744
0.0184,1.0749226482374148,1.086314776799608,165.41762443832909,276.76942975337363,0.8754060099021619,0.13008563059013692,11.997304744635464,1.8133229597448728,1.4860287205129294,0.22460461371136636,0.22460461371136636,1102.784162922194,0.15114419432878798
0.018600000000000002,1.1083229361343812,1.1198838143477894,168.58329937970038,278.49806644293034,0.8816167597953015,0.13008418562615964,11.997234829106272,1.847244463133505,1.4965716601463455,0.2304309078105956,0.2304309078105956,1123.8886625313357,0.15397251862170264
0.0188,1.1423583374575073,1.1540876716942403,171.76874654251498,280.20174300156606,0.8877855506458704,0.13008266771118823,11.997164020786055,1.881371852472654,1.5070433730099655,0.23633160116207413,0.23633160116207413,1145.1249769500998,0.15681804876661062
0.019,1.1770327780846606,1.1889302475849708,174.97368044131883,281.88054050485624,0.8939123541977375,0.13008107409294448,11.997092325144378,1.915702108064242,1.517443811138135,0.24230623796848869,0.24230623796848869,1166.4912029421255,0.15968053392813977
0.019200000000000002,1.2123501268894197,1.2244153841985652,178.19781651816518,283.5345400057808,0.8999971427539171,0.13007940195204437,11.997019747853262,1.9502322200554378,1.5277729275143657,0.24835434556153735,0.24835434556153735,1187.9854434544345,0.16255972408517633
0.0194,1.2483141959265514,1.260546867326696,181.44087114235754,285.1638225349442,0.9060398891762842,0.13007764840140473,11.996946294784475,1.984959188435921,1.538030676070853,0.25447543462709127,0.25447543462709127,1209.605807615717,0.16545537003019323
0.0196,1.2849287406174335,1.297328426554648,184.7025616101953,286.7684691007952,0.9120405668853057,0.13007581048566486,11.99687197200684,2.019880023035173,1.5482170116880192,0.2606689994299174,0.2606689994299174,1231.3504107346353,0.16836722336858337
0.0198,1.3221974599354296,1.3347637354418302,187.9826061447217,288.3485606898412,0.917999149859777,0.13007388518062268,11.996796785783545,2.0549917435197895,1.5583318901940661,0.26693451803795293,0.26693451803795293,1253.2173742981445,0.17129503651799768
0.02,1.360123996591213,1.3728564117022939,191.28072389547435,289.90417826686416,0.9239156126365786,0.1300718693926867,11.996720742569448,2.0902913793908318,1.5683752683645626,0.27327145254612895,0.27327145254612895,1275.204825969829,0.17423856270768998
0.020200000000000003,1.3987119372180408,1.4116100173852544,194.59663493823803,291.4354027751317,0.9297899303104389,0.13006975995834283,11.996643849008404,2.12577596998119,1.5783471039220416,0.2796792492997288,0.2796792492997288,1297.3108995882535,0.17719755597786613
0.0204,1.4379648125569775,1.4510280590556024,197.93006027479987,292.9423151366076,0.9356220785337128,0.13006755364363703,11.996566111930592,2.161442564452985,1.5882473555356238,0.28615733911727986,0.28615733911727986,1319.5337351653325,0.18017177117904004
0.0206,1.4778860976420736,1.4911139879744266,201.2807218327071,294.42499625216084,0.9414120335161754,0.13006524714367398,11.996487538349845,2.1972882217949863,1.5980759828206683,0.2927051375129682,0.2927051375129682,1341.8714788847137,0.1831609639713951
0.020800000000000003,1.5184792119854915,1.53187120027953,204.64834246502684,295.88352700177126,0.9471597720248254,0.1300628370821312,11.996408135460978,2.2333100108200648,1.6078329463384384,0.2993220449185704,0.2993220449185704,1364.322283100179,0.18616489082415225
0.021,1.559747519762586,1.5733030371659442,208.0326459501086,297.31798824473424,0.9528652713837031,0.13006032001079,11.996327910637142,2.2695050101626624,1.6175182075957926,0.30600744690489295,0.30600744690489295,1386.8843063340573,0.18918330901494387
0.0212,1.6016943299969386,1.61541278506645,211.43335699134855,298.7284608198632,0.9585285094737237,0.1300576924090822,11.996246871427168,2.3058703082762935,1.6271317290449017,0.31276071440271586,0.31276071440271586,1409.555713275657,0.1922159766291946
0.021400000000000002,1.6443228967453412,1.6582036758320953,214.85020121695663,300.11502554569137,0.9641494647325244,0.13005495068365397,11.996165025552921,2.3424030034310688,1.6366734740829891,0.31958120392323064,0.31958120392323064,1432.334674779711,0.19526265255950861
0.0216,1.6876364192827376,1.7016788869127084,218.28290517972547,301.47776322066886,0.9697281161543225,0.13005209116794597,11.996082380906664,2.3791002037112436,1.646143407052091,0.3264682577779658,0.3264682577779658,1455.2193678648364,0.19832309650506344
0.0218,1.731638042287116,1.7458415415374218,221.7311963568019,302.8167546233615,0.975264443289793,0.1300491101217905,11.995998945548422,2.4159590270127933,1.6555414932388464,0.33342120429819483,0.33342120429819483,1478.2079757120127,0.2013970689710112
0.022000000000000002,1.7763308560243583,1.790694708895187,225.19480314946023,304.13208051264564,0.9807584262459575,0.1300460037310258,11.995914727703354,2.4529766010410086,1.664867698874311,0.34043935805381814,0.34043935805381814,1501.298687663068,0.2044843312678863
0.0222,1.8217178965330418,1.8362414043152857,228.6734548828783,305.4238216279,0.986210045686085,0.13004276810712756,11.99582973575914,2.49015006330812,1.6741219911337863,0.3475220200717109,0.3475220200717109,1524.4896992191889,0.20758464551102052
0.0224,1.8678021458091982,1.8824845894478606,232.16688180591507,306.6920586892005,0.9916192828296175,0.13003939928685762,11.995743978263357,2.5274765611309435,1.6833043381366968,0.3546684780535363,0.3546684780535363,1547.7792120394338,0.2106977746199657
0.022600000000000002,1.9145865319910285,1.9294271724444179,235.67481509089092,307.9368723975069,0.9969861194520984,0.1300358932319305,11.995657463920884,2.5649532516285514,1.6924147089464636,0.36187800659300745,0.36187800659300745,1571.1654339392726,0.21382348231792328
0.0228,1.9620739295435716,1.9770720081383553,239.19698683336966,309.1583434348532,1.002310537885125,0.13003224582869716,11.995570201591288,2.602577301719966,1.7014530735704283,0.3691498673926017,0.3691498673926017,1594.6465788891312,0.21696153313118186
0.023,2.010267159443334,2.0254218982254777,242.73313005194296,310.3565524645332,1.0075925210163137,0.13002845288784715,11.995482200286244,2.640345888121876,1.7104194029597921,0.3764833094797136,0.3764833094797136,1618.220867012953,0.22011169238856196
