time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0094,1.3507604464362568,1.382391193193967,406.6407285390648,1321.397405938853,3.1135098489252684,0.13007237236205524,11.755603735803458,3.3974384338620567,70.47038752711514,20.366355349711924,20.366355349711924,203.3203642695324,0.2890058656464106
0.009600000000000001,1.4336027922601493,1.4662041123110123,421.78268093140485,1336.0757316748768,3.1466894900456643,0.13006780183791994,11.749616612284246,3.4422123271453886,71.22136705864673,20.86528230964626,20.86528230964626,210.8913404657024,0.2929637996482838
0.0098,1.5194903486435323,1.5530613414521384,437.0928339344498,1350.2525112790722,3.1787376151246582,0.13006277621639223,11.743720257222035,3.4860020158061724,71.9467361447968,21.356645231497062,21.356645231497062,218.5464169672249,0.2968396674522612
0.01,1.6084561809885647,1.6429953309068808,452.5654403964432,1363.9313021131493,3.2096621946522514,0.13005726231379267,11.737919790512553,3.5288108158428377,72.64667518760241,21.840017457287356,21.840017457287356,226.2827201982216,0.30063340684054435
0.0102,1.700532209343716,1.7360373994751894,468.1947939333763,1377.115660637151,3.2394711957472935,0.130051225442485,11.732220146933987,3.570642072243165,73.32136451279884,22.31498775550121,22.31498775550121,234.09739696668817,0.30434496007784945
0.010400000000000001,1.7957492165562858,1.8322177424363664,483.97522891870466,1389.8091424186855,3.2681725821593104,0.1300446293919109,11.72662607701199,3.6114991589779457,73.97098436986094,22.781160249000955,22.781160249000955,241.98761445935236,0.30797427454923815
0.0106,1.8941368564228755,1.9315654395180024,499.9011204731664,1402.0153021420726,3.295774314271737,0.13003743641122603,11.721142147894964,3.651385478996098,74.59571493207636,23.238154342086297,23.238154342086297,249.95056023658316,0.3115213033784307
0.0108,1.9957236618378387,2.0341084628649266,515.9668844547011,1413.7376936174126,3.3222843491066087,0.13002960719357096,11.715772744244534,3.6903044642213114,75.19573629665165,23.6856046462888,23.6856046462888,257.9834422273506,0.314986006026295
0.011000000000000001,2.100537052939719,2.1398736850081312,532.1669774484689,1424.9798697895549,3.3477106403306975,0.13002110086200658,11.710522069145853,3.7282595755501924,75.77122848485119,24.123160904512318,24.123160904512318,266.0834887242344,0.3183683488691914
0.0112,2.208603345255706,2.2488868868337173,548.495896756967,1435.7453827470051,3.3720611382631964,0.1300118749571429,11.705394145042211,3.7652543028520196,76.32237144217112,24.550487913149087,24.550487913149087,274.24794837848344,0.32166830575686195
0.0114,2.319947757844124,2.361172765551837,564.9481803902453,1446.0377837307367,3.395343789884911,0.1300018854264877,11.700392814698182,3.801292164970068,76.84934503854737,24.967265441818167,24.967265441818167,282.47409019512264,0.32488585854953833
0.011600000000000001,2.434594421434971,2.476754942665629,581.5184070562174,1455.86062314293,3.417566538849036,0.12999108661553951,11.695521742195291,3.8363767097245662,77.35232906859959,25.373188150392377,25.373188150392377,290.7592035281086,0.32802099763395975
0.0118,2.5525663865685346,2.595655971940152,598.2011961510678,1465.217450555624,3.438737325493495,0.1299794312606475,11.690784413964026,3.8705115139172843,77.83150325191039,25.76796550299783,25.76796550299783,299.100598075534,0.3310737224179895
0.012,2.673885631732092,2.7178973473713346,614.9912077497543,1474.1118147192965,3.4588640868549128,0.129966870483659,11.686184139855722,3.9037001833378,78.28704723334165,26.15132167868988,26.15132167868988,307.4956038748771,0.3340440418035373
0.0122,2.7985730714947272,2.84349951115491,631.8831425966017,1482.5472635713622,3.4779547566842064,0.1299533537883737,11.681724054257666,3.935946352771444,78.7191405833874,26.52299547852786,26.52299547852786,315.9415712983009,0.33693197463750224
0.012400000000000001,2.9266485646402725,2.9724818616553477,648.8717420959924,1490.5273442445957,3.4960172654638297,0.12993882905882106,11.677407117254514,3.9672536860089482,79.12796279856406,26.882740228790478,26.882740228790478,324.4358710479962,0.33973755014047097
0.0126,3.0581309222983952,3.1048627613748017,665.9517883031444,1498.0556030754742,3.51305954042668,0.12992324255937696,11.673236115838876,3.997625875857812,79.51369330183844,27.230323680093612,27.230323680093612,332.9758941515722,0.34246080831292514
0.0128,3.1930379160738567,3.240659544922048,683.1181039149836,1505.13558561245,3.5290895055766947,0.12990653893673218,11.6692136651737,4.027066644155405,79.87651144309392,27.56552790219159,27.56552790219159,341.55905195749176,0.34510180031873305
0.013000000000000001,3.3313862861739456,3.379888526981421,700.3655522611043,1511.7708366241447,3.544115081711136,0.12988866122372514,11.665342209908843,4.055579741783812,80.21659649963478,27.888149174263038,27.888149174263038,350.18277613055216,0.3476605888457261
0.0132,3.473191749534121,3.5225650102817534,717.6890372948194,1517.9649001074674,3.558144186444583,0.12986955084504823,11.661624025553973,4.083168948686433,80.53412767672926,28.197997870502316,28.197997870502316,358.8445186474097,0.3501372484431873
0.0134,3.6184690079418678,3.668703293565312,735.0835035842994,1523.7213192956633,3.5711847342346434,0.12984914762483668,11.658061219909708,4.1098380738863565,80.82928410819153,28.494898340857727,28.494898340857727,367.5417517921497,0.3525318658361092
0.013600000000000001,3.7672317561587936,3.818316679556746,752.5439363037972,1529.0436366662893,3.5832446364093915,0.1298273897961459,11.654655734558673,4.135590955506497,81.1022448570027,28.778688786777316,28.778688786777316,376.27196815189865,0.3548445402161078
0.013800000000000002,3.919492690040977,3.9714174829320137,770.0653612249617,1533.935393949112,3.5943318011965286,0.1298042140123226,11.651409346417879,4.160431460791511,81.35318891597082,29.049221131843424,29.049221131843424,385.0326806124809,0.35707538350891416
0.014,4.0752635146575855,4.128017038287327,787.6428447082353,1538.4001321339395,3.6044541337542855,0.1297795553602728,11.648323669353637,4.184363486131501,81.58229520843034,29.306360887197027,29.306360887197027,393.8214223541177,0.35922452061839816
0.0142,4.234554952407786,4.288125708108101,805.2714936943373,1542.4413914783865,3.613619536204076,0.12975334737562824,11.645400155859924,4.20739095708751,81.78974258898116,29.54998701167291,29.54998701167291,402.6357468471686,0.36129208964711834
0.014400000000000001,4.397376751135959,4.451752890737873,822.9464556958308,1546.0627115155557,3.6218359076648636,0.12972552205981144,11.642640098800975,4.229517828418783,81.97570984426648,29.779991766585415,29.779991766585415,411.4732278479154,0.36327824209342024
0.0146,4.563737692245233,4.618907028347252,840.6629187887733,1549.267631061663,3.6291111442892916,0.12969600989899716,11.640044633218494,4.2507480841118275,82.14037569379056,29.996280565125556,29.996280565125556,420.3314593943866,0.36518314302515587
0.0148,4.733645598809357,4.78959561490286,858.4161116044501,1552.0596882235873,3.6354531393015437,0.1296647398849677,11.637614738203823,4.271085737411255,82.28391879077569,30.1987718163482,30.1987718163482,429.20805580222503,0.3670069712301255
0.015000000000000001,4.907107343682932,4.96382520413627,876.2013033211883,1554.4424204063544,3.640869783036939,0.12963163953785675,11.635351238835034,4.290534830852402,82.4065177230583,30.38739676374718,30.38739676374718,438.1006516605941,0.36874991934338747
0.0152,5.084128857610009,5.141601417512933,894.0138036562532,1556.4193643205524,3.645368962983261,0.12959663493077514,11.63325480817878,4.309099436295717,82.50835101402444,30.56209931843504,30.56209931843504,447.0069018281267,0.3704121939516185
0.0154,5.26471513733108,5.322928952201139,911.848962857824,1557.994055989682,3.6489585638238062,0.12955965071631084,11.631325969356457,4.326783654962918,82.5895971235841,30.72283588696187,30.72283588696187,455.924481428912,0.3719940156747505
0.015600000000000001,5.44887025368846,5.507811589040942,929.7021716970486,1559.1700307574336,3.651646467482141,0.12952061015489338,11.629565097674096,4.3435916174749085,82.65043444918427,30.869575193825252,30.869575193825252,464.8510858485243,0.37349561922514396
0.0158,5.636597359730108,5.69625220051309,947.5688614601787,1559.950823294912,3.653440553168588,0.12947943514501115,11.627972422815109,4.359527483891438,82.69104132686105,31.002298098740987,31.002298098740987,473.7844307300894,0.37491725344460397
0.016,5.8278986988118655,5.888252758707987,965.4445039407814,1560.3399676077793,3.65434869742837,0.12943604625526908,11.626548031094883,4.37459544375249,82.71159603232937,31.120997408759745,31.120997408759745,482.7222519703907,0.3762591813195761
0.0162,6.02277561269815,6.083814343294607,983.3246114320284,1560.340997043347,3.6543787741914637,0.1293903627582724,11.625291867776017,4.3887997161214045,82.71227678211133,31.22567768533201,31.22567768533201,491.6623057160142,0.3775216799749051
0.0164,6.221228549661122,6.282937149489468,1001.2047367190629,1559.9574442975982,3.65353865482411,0.1293423026663198,11.624203739442745,4.402144549629697,82.69326173470209,31.31635504643796,31.31635504643796,500.6023683595314,0.37870504064657184
0.0166,6.423257072578318,6.485620496025522,1019.0804730714408,1559.1928414221416,3.651836208181959,0.12929178276888925,11.623283316433035,4.41463422252356,82.65472899177274,31.393056963913715,31.393056963913715,509.5402365357204,0.3798095686338589
0.016800000000000002,6.628859867028794,6.6918628331211405,1036.9474542356481,1558.0507198311159,3.6492793006648796,0.12923871867189674,11.622530135326558,4.426273042712064,82.59685659941087,31.455822056120162,31.455822056120162,518.4737271178241,0.3808355832314389
0.017,6.838034749387776,6.901661750449019,1054.8013544276928,1556.5346103080142,3.6458757962733372,0.12918302483870753,11.621943601486661,4.4370653478169615,82.51982254939654,31.504699876111538,31.504699876111538,527.4006772138465,0.3817834176418976
0.0172,7.050778674919827,7.11501398510514,1072.6378883257703,1554.6480430124627,3.641633556666403,0.12912461463287725,11.621522991654285,4.447015505224169,82.4238047805153,31.539750695476254,31.539750695476254,536.3189441628851,0.38265341886925536
0.017400000000000002,7.267087745870568,7.331915429577703,1090.4528110630026,1552.3945474869247,3.636560441221299,0.12906340036259933,11.621267456591628,4.456127912136823,82.30898117990596,31.56104528403094,31.56104528403094,545.2264055315012,0.38344594759406303
0.0176,7.486957219556946,7.552361139716055,1108.2419182202498,1549.7776526633538,3.6306643070945093,0.12899929332683316,11.621176023773263,4.464406995629936,82.17552958444364,31.568664685561497,31.568664685561497,554.1209591101249,0.3841613780306887
0.0178,7.7103815164560805,7.776345342699641,1126.0010458189931,1546.8008868697798,3.6239530092843935,0.12893220386308565,11.621247600122237,4.47185721270659,82.02362778215706,31.562699989813623,31.562699989813623,563.0005229094966,0.3848000977674336
0.018000000000000002,7.937354228292672,8.003861445006953,1143.7260703142904,1543.4677778368386,3.6164344006953013,0.12886204139681803,11.621480974788664,4.478483050355685,81.85345351367967,31.5432521009447,31.5432521009447,571.8630351571452,0.3853625075901418
0.0182,8.167868126125041,8.23490204038443,1161.4129085878017,1539.7818527042368,3.6081163322031298,0.12878871449244736,11.621874821968124,4.484289025611149,81.6651844737334,31.51043150265632,31.51043150265632,580.7064542939008,0.38584902128998755
0.0184,8.401915168429754,8.469458917815437,1179.0575179408838,1535.7466380271671,3.5990066527223386,0.12871213090591097,11.622427703757179,4.489279685612655,81.45899831264553,31.46435802023513,31.46435802023513,589.5287589704419,0.3862600654561531
0.018600000000000002,8.639486509184884,8.7075230694892,1196.6558960877576,1531.365659782654,3.589113209274333,0.12863219763876071,11.62313807304319,4.493459607667747,81.23507263789644,31.405160579734144,31.405160579734144,598.3279480438789,0.38659607925411676
0.0188,8.880572505951914,8.949084698769703,1214.204081148741,1526.642443375846,3.5784438470572293,0.12854882099375192,11.624004276425598,4.496833399315369,80.99358501569861,31.332976964533515,31.332976964533515,607.1020405743704,0.3868575141902953
0.019,9.125162727956289,9.194133228164688,1231.6981516435508,1521.5805136462563,3.567006409516947,0.12846190663189028,11.625024557165716,4.499405698390783,80.7347129726058,31.247953569523673,31.247953569523673,615.8490758217754,0.38704483386379857
0.019200000000000002,9.37324596416664,9.442657307294557,1249.134226484675,1516.1833948739313,3.554808738419577,0.1283713596308995,11.62619705816212,4.501181173091779,80.45863399715093,31.150245153156582,31.150245153156582,624.5671132423375,0.38715851370605703
0.0194,9.624810231372688,9.694644820861305,1266.5084649708097,1510.4546107855726,3.541858673925012,0.12827708454506886,11.627519824948621,4.502164522046198,80.16552554151264,31.040014587614888,31.040014587614888,633.2542324854048,0.38719904070910427
0.0196,9.879842782261834,9.950082896617483,1283.8170667803627,1504.3976845606092,3.5281640546618123,0.12817898546644083,11.628990808711801,4.502360474380721,79.85556502320975,30.91743260734995,30.91743260734995,641.9085333901813,0.387166913143297
0.0198,10.138330113494476,10.20895791333513,1301.0562719650252,1498.0161388371887,3.513732717803179,0.12807696608729482,11.630607869325129,4.501773789790813,79.52892982682094,30.78267755623935,30.78267755623935,650.5281359825127,0.387062640265253
0.02,10.400257973778023,10.471255508774696,1318.222360943408,1491.3134957181423,3.498572499144131,0.12797092976388386,11.632368778396586,4.500409258611897,79.18579730573137,30.635935133617778,30.635935133617778,659.111180471704,0.3868867420168084
0.020200000000000003,10.665611371939661,10.736960587654012,1335.3116544947418,1484.2932767768723,3.4826912331796986,0.12786077958137773,11.634271222326827,4.498271701891591,78.82634478390266,30.47739813943099,30.47739813943099,667.6558272473709,0.3866397487157728
0.0204,10.934374584997856,11.00605732961718,1352.3205137526443,1476.9590030631916,3.466096753184185,0.12774641841996598,11.636312805374835,4.495365971463049,78.45074955766675,30.30726621876377,30.30726621876377,676.1602568763221,0.3863222007392781
0.0206,11.206531166232622,11.27852919720357,1369.2453401989494,1469.314195109118,3.4487968912914275,0.1276277490220712,11.638491052728122,4.491696950019339,78.05918889754261,30.125745605989778,30.125745605989778,684.6226700994746,0.38593464820050377
0.020800000000000003,11.482063953254562,11.55435894381672,1386.082575657601,1461.3623729345934,3.430799478575952,0.12750467406062344,11.640803413574552,4.4872695511887555,77.651840050073,29.933048868787218,29.933048868787218,693.0412878288005,0.3854776506195499
0.021,11.760955076072683,11.833528621693283,1402.8287022886102,1453.1070560531682,3.412112345135056,0.12737709620834323,11.643247264172842,4.482088719611098,77.22888023968235,29.729394652263068,29.729394652263068,701.4143511443051,0.38495177658923607
0.0212,12.04318596516103,12.116019589871962,1419.4802425820735,1444.5517634776218,3.392743320171709,0.12724491820798056,11.64581991091893,4.476159431014807,76.7904866705531,29.515007423422436,29.515007423422436,709.7401212910368,0.3843576034365801
0.021400000000000002,12.328737359524101,12.401812522162496,1436.033759352255,1435.700013725534,3.37270023207824,0.1271080429434554,11.648518593405411,4.469486692294925,76.33683652851985,29.29011721621571,29.29011721621571,718.0168796761274,0.38369571688070625
0.0216,12.61758931476112,12.690887415114496,1452.4858557317289,1426.5553248247975,3.351990908520737,0.1269663735118435,11.651340487471312,4.462075541591814,75.86810698297965,29.05495937739053,29.05495937739053,726.2429278658645,0.38296671068791477
0.0218,12.909721211129105,12.983223595986496,1468.833175165585,1417.1212143190826,3.330623176524131,0.12681981329615094,11.654282708239553,4.45393104837059,75.38447518881779,28.809774313370507,28.809774313370507,734.4165875827924,0.38217118632463504
0.022000000000000002,13.20511176160482,13.278799730714825,1485.0724014056916,1407.4011992732494,3.3086048625578863,0.12666826603881806,11.657342313139498,4.445058313501215,74.88611828834723,28.5548072383752,28.5548072383752,742.5362007028459,0.38130975260896266
0.0222,13.503739019945568,13.577593831882558,1501.2002585050227,1397.3987962787028,3.2859437926222386,0.126511635915894,11.660516304912122,4.435462469339162,74.37321341326056,28.290307923989932,28.290307923989932,750.6001292525114,0.3803830253614649
0.0224,13.805580388748844,13.879583266688464,1517.213510812041,1387.1175214587056,3.2626477923349424,0.12634982761181968,11.663801634595359,4.425148679806652,73.84593768659336,28.01653045038686,28.01653045038686,758.6067554060206,0.37939162705592167
0.022600000000000002,14.110612627510898,14.18474476491596,1533.1089629651449,1376.5608904736243,3.238724687018415,0.1261827463947579,11.667195204487317,4.414122140474308,73.30446822469665,27.733732959390167,27.733732959390167,766.5544814825724,0.3783361864706432
0.0228,14.41881186068417,14.493054426901999,1548.8834598871692,1365.7324185261416,3.2141823017872904,0.12601029819240686,11.670693871085131,4.402388078643275,72.74898213921851,27.44217740957246,27.44217740957246,774.4417299435847,0.3772173383409932
0.023,14.730153585733648,14.804487731506066,1564.5338867799494,1354.6356203663975,3.1890284616362314,0.12583238966823207,11.674294447997294,4.389951753427641,72.17965653909167,27.14212933355883,27.14212933355883,782.2669433899746,0.37603572301371324
0.023200000000000002,15.044612681192126,15.119019544079096,1580.0571691189396,1343.274010297102,3.163270991528026,0.12564892829805177,11.677993708827488,4.376818455837172,71.59666853252735,26.833857597709322,26.833857597709322,790.02858455947,0.3747919861036318
0.0234,15.362163414714413,15.43662412443237,1595.450272647892,1331.6511021785748,3.1369177164818147,0.12545982244690895,11.681788390027926,4.362993508860233,71.00019522901228,26.517634164339572,26.517634164339572,797.725136323946,0.37348677815330666
0.0236,15.682779451130465,15.757275134806545,1610.7102033735912,1319.7704094337557,3.1099764616614607,0.12526498144616205,11.685675193720403,4.3484822675469035,70.39041374130879,26.19373385663306,26.19373385663306,805.3551016867956,0.3721207542961379
0.0238,16.00643386049748,16.080945647840508,1625.8340075606457,1307.635445053145,3.082455052463921,0.1250643156707262,11.689650790483352,4.333290119092112,69.76750118745501,25.86243412638722,25.86243412638722,812.9170037803228,0.370694573923447
