time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0026000000000000003,0.006390129617885826,0.007136630774629737,7.593213492113497,107.97401408833504,0.3737581385528339,0.13010852644378096,11.97177759700796,1.1094380441167828,25.378639037538107,2.3518669160032664,2.3518669160032664,1.2655355820189162,0.09267112048540381
0.0028,0.008032501326887475,0.00889247879324848,8.830503120400767,115.71560710900233,0.39122780699637655,0.1301085259743773,11.969064458062382,1.1615269810512705,26.564851092346558,2.577961828134807,2.577961828134807,1.4717505200667946,0.09704409104997876
0.003,0.0099312021668619,0.010911562431454287,10.156504767751251,123.37796329168621,0.4085187157496897,0.13010852529847658,11.966254745603063,1.213109701980125,27.73892514349745,2.812104533078057,2.812104533078057,1.6927507946252087,0.10137755945951892
0.0032,0.012103883742974563,0.01321132626281133,11.570310448100042,130.96135169842185,0.42563147147749886,0.13010852434974943,11.963351909276906,1.2641877644912496,28.900902384274616,3.0540075602577743,3.0540075602577743,1.9283850746833402,0.10567170255277229
0.0034000000000000002,0.01456801637150248,0.015809036737566312,13.071015258638583,138.4660412163976,0.44256668043686076,0.130108523047337,11.96035934831292,1.3147627257793981,30.050823980280672,3.3033876405898956,3.3033876405898956,2.178502543106431,0.10992669095388452
0.0036000000000000003,0.017340889696285427,0.0187217827615925,14.657717377815814,145.89230055969838,0.4593249484792171,0.13010852129397157,11.957280412328561,1.3648361426517306,31.188731069576473,3.559965639286479,3.559965639286479,2.4429528963026357,0.11414268927276436
0.0038,0.02043961330477942,0.021966476275333664,16.329518063359505,153.24039827103198,0.4759068810523209,0.13010851897400852,11.954118402106493,1.4144095715329978,32.314664762811915,3.823466491125532,3.823466491125532,2.72158634389325,0.11831985630021515
0.004,0.02388111734371643,0.025559852832748198,18.085521650317602,160.51060272343915,0.49231308320204215,0.13010851595137368,11.950876570342889,1.4634845684703748,33.42866614334854,4.093619138092648,4.093619138092648,3.014253608386267,0.12245834519805314
0.004200000000000001,0.027682153134374363,0.029518472180253028,19.924835549119376,167.70318212198555,0.5085441595740513,0.1301085120674302,11.94755812236834,1.5120626891379356,34.53077626737386,4.3701564693050186,4.3701564693050186,3.320805924853229,0.1265583036844187
0.0044,0.03185929378746121,0.03385871883566765,21.846570243656142,174.8184045054384,0.5246007144153924,0.13010850713876904,11.944166216842413,1.560145488840808,35.621036164008125,4.652815263132215,4.652815263132215,3.641095040609357,0.13061987421448087
0.0046,0.03642893481761726,0.03859680266715812,23.849839289381393,181.85653774792613,0.5404833515759454,0.1301085009549267,11.940703966422824,1.6077345225190045,36.699486835403704,4.941336131431311,4.941336131431311,3.9749732148968984,0.13464319415672166
0.0048000000000000004,0.0414072947575393,0.043748759472181195,25.933759311430116,188.817849560582,0.5561926745097834,0.13010849327603485,11.937174438410192,1.654831344750945,37.766169256837145,5.235463465817208,5.235463465817208,4.322293218571685,0.13862839596497825
0.005,0.0468104157717305,0.04933045155642809,28.09745000275712,195.7026074931712,0.5717292862764276,0.13010848383040474,11.933580655369294,1.7014375097566858,38.82112437679447,5.534945385892121,5.534945385892121,4.682908333792853,0.14257560734641328
0.005200000000000001,0.0526541642698799,0.05535756831276871,30.340034122294156,202.5110789357028,0.5870937895420083,0.13010847231205092,11.929925595727667,1.7475545714008707,39.86439311704995,5.839533689361019,5.839533689361019,5.056672353715693,0.14648495142557327
0.0054,0.05895423151987518,0.06184562680019557,32.66063749312565,209.24353112002515,0.6022867865803296,0.13010845837815754,11.92621219435245,1.7931840831954045,40.89601637273844,6.148983803962495,6.148983803962495,5.443439582187608,0.15035654690468703
0.0056,0.06572613426045237,0.06880997232276778,35.05838900068288,215.90023112140628,0.6173088792738485,0.13010844164649124,11.922443343106233,1.8383275983018756,41.916035012421816,6.463054741147293,6.463054741147293,5.843064833447147,0.15419050822034974
0.0058000000000000005,0.07298521531348622,0.07626577900855515,37.53242059095638,222.4814458600986,0.6321606691145666,0.13010842169276376,11.918621891382731,1.8829866695337285,42.924489878149586,6.78150905143901,6.78150905143901,6.255403431826062,0.15798694569672897
0.006,0.0807466441959249,0.08422805038858196,40.081867268726334,228.98744210288834,0.6468427572048426,0.13010839804794808,11.914750646623034,1.9271628493582,43.921421785514006,7.104112781413923,7.104112781413923,6.680311211454389,0.16174596569542232
0.006200000000000001,0.0890254177313725,0.09271161997577143,42.70586709581099,235.41848646462998,0.6613557442581269,0.13010837019555171,11.910832374813129,1.9708576898980363,44.906871523699984,7.43063543223912,7.43063543223912,7.1176445159684985,0.16546767076209126
0.0064,0.09783636066132306,0.1017311518438891,45.40356118933256,241.7748454097657,0.6757002305996225,0.1301083375688499,11.906869800963479,2.014072742932989,45.880879855529926,7.760849919710105,7.760849919710105,7.567260198222093,0.16915215976998543
0.0066,0.10719412625604945,0.11130114120648744,48.1740937200008,248.05678525382976,0.6898768161668765,0.1301082995480829,11.902865609571226,2.0568095599011196,46.84348751750396,8.094532535731254,8.094532535731254,8.029015620000132,0.1727995280604711
0.0068000000000000005,0.11711319692515065,0.1214359149958495,51.01661191041379,254.26457216493893,0.7038861005103062,0.1301082554576199,11.89882244506579,2.099069691899903,47.79473521983561,8.431462911184155,8.431462911184155,8.502768651735632,0.17640986758066518
0.007,0.1276078848277611,0.13214963244193298,53.930266033375986,260.3984721652673,0.7177286827936608,0.13010820456309302,11.89474291223843,2.140854689687157,48.73466364648314,8.771423980130852,8.771423980130852,8.98837767222933,0.17998326701827616
0.007200000000000001,0.13869233248242513,0.14345628565131438,56.91420941023308,266.458751132508,0.7314051617944255,0.13010814606850502,11.89062957665639,2.182166103681795,49.66331345517705,9.114201945300671,9.114201945300671,9.48570156837218,0.18351981193374403
0.0074,0.15038051337664018,0.15536970018613255,59.96759840922385,272.4456748013194,0.7449161359041697,0.13010807911331274,11.88648496506227,2.223005483964425,50.58072527744363,9.45958624481095,9.45958624481095,9.994599734870642,0.18701958488976891
0.0076,0.16268623257607198,0.16790353564303362,63.0895924438485,278.35950876475897,0.7582622031288425,0.13010800276949055,11.882311565759117,2.263374380277793,51.486939718625116,9.807369520073534,9.807369520073534,10.51493207397475,0.19048266557831117
0.0078000000000000005,0.17562312733344515,0.18107128623211405,66.2793539712536,284.2005184757009,0.771443961089019,0.13010791603857572,11.878111828981915,2.3032743420270845,52.38199735789636,10.157347584840364,10.157347584840364,11.046558995208933,0.19390913094514117
0.008,0.1892046676971122,0.1948862813558649,69.53604849063315,289.9689692482419,0.7844620070201006,0.13010781784869943,11.873888167255885,2.342706918280099,53.265938748278444,10.50931939534299,10.50931939534299,11.589341415105524,0.19729905531201497
0.0082,0.20344415711930455,0.20936168618811643,72.85884454164594,295.6651262590929,0.797316937772475,0.1301077070516057,11.869642955742215,2.3816736577673026,54.13880441664954,10.863087021482151,10.863087021482151,12.143140756940989,0.2006525104965447
0.008400000000000001,0.21835473306406872,0.2245105022529812,76.24691370284877,301.2892545489567,0.8100093498116336,0.13010758241966136,11.865378532571704,2.4201761088817633,55.00063486375291,11.218455619024706,11.218455619024706,12.707818950474794,0.20396956592982912
0.0086,0.2339493676148903,0.24034556800379864,79.69943059014555,306.8416190238921,0.8225398392182528,0.1301074426428598,11.8610971991668,2.4582158196789825,55.85147056420236,11.575233402766631,11.575233402766631,13.283238431690926,0.20725028877190751
0.0088,0.2502408680820098,0.25687955940207907,83.215572855252,312.3224844566664,0.8349090016882451,0.13010728632582116,11.856801220552537,2.4957943378766387,56.69135196648578,11.933231620621983,11.933231620621983,13.869262142542,0.21049474402509488
0.009000000000000001,0.2672418776094327,0.2741249904964475,86.79452118417589,317.7321154880927,0.8471174325327758,0.13010711198479122,11.852492825656817,2.532913210854238,57.520319492966266,12.292264528598608,12.292264528598608,14.46575353069598,0.21370299464525294
0.0092,0.2849648757816372,0.2920942140015875,90.43545929571253,323.0707766283556,0.8591657266782543,0.13010691804464253,11.848174207600529,2.5695739856526885,58.33841353988147,12.652149366622663,12.652149366622663,15.072576549285422,0.2168751016510479
0.0094,0.30342217922998244,0.3107994218771859,94.1375739399555,328.3387322583239,0.8710544786663007,0.1301067028358792,11.8438475239779,2.6057782089738084,59.14567447734141,13.012706335175054,13.012706335175054,15.689595656659248,0.22001112423124358
0.009600000000000001,0.32262594223882063,0.330252645906876,97.90005489682241,333.53624663084963,0.882784282653687,0.13010646459164854,11.839514897127557,2.6415274271797644,59.94214264932443,13.373758572703663,13.373758572703663,16.31667581613707,0.22311111985007412
0.0098,0.34258815735131565,0.3504657582771815,101.7220949745955,338.6635838720561,0.8943557324122654,0.13010620144476195,11.83517841439468,2.6768231862924705,60.72785837367235,13.735132133776595,13.735132133776595,16.953682495765918,0.2261751443507393
0.01,0.363320655974971,0.371450472156462,105.60289000847696,343.7210079826124,0.905769421328875,0.1301059114247269,11.830840128384695,2.71166703199293,61.50286194208411,14.096655967942027,14.096655967942027,17.600481668079492,0.22920325205705938
0.0102,0.3848351089868709,0.3932183422738547,109.54163885915888,348.7087828389955,0.9170259424052343,0.13010559245479314,11.82650205720886,2.7460605096205417,62.26719362010851,14.458161899261604,14.458161899261604,18.256939809859812,0.23219549587332775
0.010400000000000001,0.4071430273386362,0.41578076549822024,113.53754341140751,353.6271721947407,0.9281258882578259,0.13010524234901452,11.822166184722182,2.780005164172383,63.02089364713633,14.81948460648497,14.81948460648497,18.922923901901253,0.23515192738239388
0.0106,0.430255762661099,0.43914898141708614,117.58980857266197,358.4764396816804,0.9390698511177702,0.1301048588093296,11.817834460753994,2.813502540302463,63.76400223639181,15.18046160383383,15.18046160383383,19.598301428776995,0.2380725969420084
0.0108,0.4541845078686981,0.4633340729155907,121.69764227164693,363.2568488111693,0.9498584228306908,0.13010443942266245,11.813508801331626,2.8465541823209604,64.49655957492345,15.540933222364606,15.540933222364606,20.282940378607822,0.24095755377945755
0.011000000000000001,0.47894029776359853,0.4883469667554268,125.8602554569994,367.96866297529925,0.9604921948565791,0.13010398165804604,11.80919108889744,2.8791616341934585,65.21860582359488,15.900742591879931,15.900742591879931,20.976709242833234,0.2438068460845162
0.0112,0.5045340096395381,0.5141984341537862,130.0768620959093,372.6121454481022,0.9709717582696556,0.13010348286377055,11.804883172519688,2.9113264395401734,65.93018111707539,16.259735623359365,16.259735623359365,21.679477015984887,0.24662052110074095
0.0114,0.5309763638854028,0.5408990913623042,134.34667917277383,377.1875593867408,0.9812977037582318,0.1301029402645582,11.80058686809743,2.943050141635191,66.63132556383056,16.61776099188095,16.61776099188095,22.391113195462307,0.24939862521512793
0.011600000000000001,0.5582779245885351,0.5684594002460021,138.66892668786525,381.69516783268836,0.9914706216245743,0.130102350958767,11.796303958559934,2.974334283405712,67.32207924611308,16.974670120005534,16.974670120005534,23.111487781310874,0.2521412040461538
0.0118,0.5864491001377766,0.5968896688622319,143.04282765601238,386.1352337128968,1.0014911017847759,0.1301017119156249,11.79203619406084,3.00518040743132,68.00248221995392,17.330317161596717,17.330317161596717,23.840471276002063,0.2548483025302199
0.012,0.6155001438262491,0.6262000520396223,147.46760810529508,390.50801984095415,1.0113597337686324,0.13010101997249698,11.787785292167403,3.035590055943276,68.67257451515405,17.684558986049847,17.684558986049847,24.577934684215844,0.2575199650065162
0.0122,0.6454411544538747,0.6564005519570187,151.9424970757522,394.81378891822965,1.0210771067195281,0.1301002718321865,11.783552938045153,3.0655647708238303,69.33239613527661,18.037255162903893,18.037255162903893,25.323749512625362,0.2601562353003182
0.012400000000000001,0.6762820769296397,0.6875010187224306,156.46672661810223,399.052803535009,1.0306438093943342,0.13009946406027267,11.779340784638267,3.09510609360559,69.98198705763998,18.38826794681114,18.38826794681114,26.077787769683702,0.26275715680473355
0.0126,0.7080327028736038,0.7195111509519737,161.03953179247733,403.2253261716183,1.04006043016332,0.1300985930824861,11.77515045284592,3.1242155654709185,70.62138723331186,18.73746226283986,18.73746226283986,26.83992196541289,0.26532277256090864
0.0128,0.7407026712186573,0.7524404963488155,165.66015066716966,407.33161919953704,1.0493275570100795,0.13009765518212418,11.770983531694974,3.152894727251386,71.25063658710417,19.08470569208564,19.08470569208564,27.610025111194947,0.26785312533670513
0.013000000000000001,0.7743014688120287,0.7862984522821179,170.32782431739065,411.371944882501,1.058445777531475,0.13009664649750777,11.766841578509183,3.181145119427279,71.8697750175693,19.429868457568165,19.429868457568165,28.387970719565107,0.2703482577038586
0.0132,0.8088384310165453,0.821094266365981,175.04179682404262,415.3465653775927,1.067415678937599,0.13009556301948086,11.762726119075321,3.2089682821271555,72.47884239699746,19.772823410389947,19.772823410389947,29.173632804007102,0.27280821211362316
0.0134,0.8443227423116502,0.8568370370383903,179.80131527250302,419.25574273632446,1.07623784805176,0.1300944005889552,11.758638647806377,3.2363657551274887,73.07787857141581,20.113446016135242,20.113446016135242,29.966885878750503,0.27523303097091484
0.013600000000000001,0.8807634368941757,0.8935357141401552,184.6056297514208,423.0997389057081,1.0849128713104876,0.1300931548945006,11.754580627902161,3.2633390778523577,73.66692336058867,20.451614341486543,20.451614341486543,30.76760495857013,0.27762275670695413
0.013800000000000002,0.9181693992788797,0.9311990994938579,189.45399335152476,426.87881572931605,1.0934413347635643,0.13009182146998352,11.750553491507546,3.289889789373234,74.2460165580198,20.787209041037926,20.787209041037926,31.57566555858746,0.27997743185041707
0.014,0.9565493648987421,0.9698358474827946,194.34566216444438,430.59323494833205,1.1018238240740832,0.13009039569225436,11.746558639868592,3.316019428408834,74.81519793095627,21.12011334428402,21.12011334428402,32.39094369407407,0.28229709909709605
0.0142,0.9959119207050291,1.0094544656299222,199.27989528154217,434.2432582025909,1.110060924518532,0.13008887277888567,11.742597443486826,3.341729533325064,75.37450722039415,21.45021304276452,21.45021304276452,33.21331588025703,0.2845818013780754
0.014400000000000001,1.036265505767123,1.0500633151767984,204.25595479275785,437.82914703160986,1.11815322098691,0.1300872477859622,11.738671242271865,3.3670216421350587,75.92398414108649,21.77739647734456,21.77739647734456,34.04265913212631,0.2868315819264239
0.0146,1.0776184118721246,1.0916706116625283,209.27310578546445,441.35116287560794,1.1261012979828713,0.1300855156059246,11.734781345692664,3.3918972924993045,76.46366838155299,22.10155452561143,22.10155452561143,34.87885096424408,0.2890464843424053
0.0148,1.1199787841242244,1.13428442550271,214.33061634333572,444.8095670765185,1.1339057396239067,0.1300836709654674,11.730929032927566,3.4163580217258804,76.99359960409244,22.422580589369417,22.422580589369417,35.72176939055595,0.2912265526572106
0.015000000000000001,1.1633546215438522,1.1779126825683748,219.427757545225,448.20462087898824,1.1415671296415533,0.1300817084234934,11.727115553013434,3.4404053667707784,77.51381744479683,22.74037058221387,22.74037058221387,36.571292924204165,0.293371831395208
0.0152,1.2077537776666007,1.2225631647649322,224.56380346405572,451.53658543137016,1.1490860513816437,0.13007962236912493,11.723342124993989,3.464040864238355,78.02436151356841,23.054822917167566,23.054822917167566,37.42730057734262,0.2954823656347171
0.0154,1.2531839611419309,1.2682435106111174,229.73803116572262,454.80572178670513,1.156463087804592,0.13007740701977374,11.719609938067661,3.4872660503818818,78.52527139413897,23.36583849436162,23.36583849436162,38.28967186095377,0.29755820106730146
0.015600000000000001,1.2996527363316552,1.3149612158179307,234.9497207080044,458.01229090369475,1.1636988214857182,0.13007505641927056,11.715920151735064,3.5100824611042243,79.01658664409199,23.67332068874461,23.67332068874461,39.1582867846674,0.29959938405558356
0.0158,1.3471675239082095,1.3627236338675832,240.1981551394874,461.15655364766434,1.170793834615609,0.13007256443605517,11.71227389594636,3.532491631958624,79.49834679488704,23.977175337803363,23.977175337803363,40.03302585658123,0.30160596168957643
0.016,1.3957356014527045,1.4115379765924416,245.48262049849993,464.2387707915166,1.1777487090005236,0.13006992476142848,11.708672271248638,3.5544950981496206,79.97059135188742,24.277310729280213,24.277310729280213,40.91377008308332,0.3035779818415365
0.0162,1.4453641040527716,1.4614113147539731,250.80240581205754,467.25920301667844,1.1845640260628436,0.13006713090786748,11.705116348933544,3.576094394534104,80.43335979439063,24.573637588871282,24.573637588871282,41.80040096867626,0.30551549321933247
0.0164,1.4960600249001939,1.5123505786216869,256.156803094819,470.2181109140344,1.1912403668415579,0.1300641762074043,11.70160717118531,3.597291055622477,80.88669157566135,24.866069067890827,24.866069067890827,42.69280051580317,0.30741854541832914
0.0166,1.5478302158883317,1.5643625585520764,261.54510734805257,473.11575498485564,1.1977783119928012,0.13006105381006974,11.698145751229342,3.6180866155799793,81.33062612296798,25.154520730888173,25.154520730888173,43.59085122467543,0.3092871889717872
0.016800000000000002,1.6006813882093431,1.6174539055675716,266.96661655861305,475.9523956417176,1.204178441790437,0.13005775668240338,11.694733073481565,3.638482608228141,81.76520283762228,25.43891054320299,25.43891054320299,44.49443609310218,0.31112147539977597
0.017,1.654620112951198,1.6716311319354729,272.4206316979291,478.7282932094083,1.2104413361266801,0.13005427760603,11.691370093698652,3.65848056704636,82.1904610950215,25.71915885844564,25.71915885844564,45.40343861632151,0.31292145725659537
0.0172,1.7096528216944937,1.7269006117469015,277.9064567210005,481.4437079258305,1.216567574512778,0.13005060917630393,11.688057739129313,3.678082025173659,82.60644024469481,25.995188405890577,25.995188405890577,46.31774278683342,0.3146871881767118
0.017400000000000002,1.7657858071090704,1.783268581495744,283.42339856540605,484.0988999428938,1.2225577360797368,0.13004674380102213,11.684796908666758,3.697288515410573,83.01317961035251,26.266924277770062,26.266924277770062,47.23723309423435,0.3164187229192018
0.0176,1.8230252235504267,1.840741140657589,288.9707671503213,486.69412932739596,1.2284123995790899,0.13004267369920655,11.681588473002527,3.716101570221163,83.4107184899382,26.534293916456104,26.534293916456104,48.161794525053544,0.31811611741070095
0.0178,1.8813770876559437,1.8993242522686802,294.54787537554597,489.22965606190127,1.2341321433837344,0.13003839089995686,11.67843327478175,3.734522721735244,83.79909615568567,26.79722710152088,26.79722710152088,49.091312562591,0.31977942878686666
0.018000000000000002,1.9408472789409121,1.959023743504856,300.1540391205416,491.7057400456054,1.2397175454888059,0.1300338872413741,11.675332128760044,3.7525535017507194,84.17835185417819,27.055655936663136,27.055655936663136,50.02567318675694,0.32140871543234223
0.0182,2.00144154039437,2.0198453062604926,305.78857724347887,494.1226410951943,1.245169183512609,0.13002915436955617,11.672285821962102,3.7701954417360843,84.54852480641173,27.30951483649153,27.30951483649153,50.964762873913145,0.32300403701923036
0.0184,2.063165479074749,2.0817944977274503,311.45081158029427,496.4806189456943,1.250487634697607,0.13002418373766592,11.669295113842141,3.787450072833112,84.90965420786222,27.558740513154916,27.558740513154916,51.908468596715714,0.32456545454407365
0.018600000000000002,2.1260245667053366,2.1448767409740177,317.1400669437569,498.779933251316,1.2556734759114638,0.13001896660507217,11.666360736446277,3.804318925859694,85.2617792285562,27.803271962810264,27.803271962810264,52.85667782395948,0.3260930303633435
0.0188,2.1900241402695477,2.2090973255238504,322.85567112254415,501.020843586285,1.2607272836481347,0.13001349403656476,11.66348339457697,3.8208035313128264,85.60493901314496,28.043050451919164,28.043050451919164,53.80927852042402,0.327586828227435
0.019,2.2551694026060156,2.2744614079349237,328.596954880327,503.2036094456725,1.2656496340290286,0.13000775690164396,11.660663765959612,3.8369054193718113,85.93917268098343,28.278019503365666,28.278019503365666,54.76615914672118,0.32904691331317654
0.019200000000000002,2.3214654230034997,2.340974012378471,334.36325195486484,505.3284902462108,1.2704411028042133,0.1300017458738849,11.657902501411364,3.852626119901592,86.26451932621202,28.508124882386415,28.508124882386415,55.72720865914414,0.3304733522548481
0.0194,2.3889171377956155,2.4086400312179252,340.15389905710884,507.39574532710367,1.2751022653536832,0.12999545143037777,11.65520022501232,3.8679671624562677,86.5810180178427,28.733314582306626,28.733314582306626,56.69231650951814,0.33186621317371484
0.0196,2.457529350955381,2.477464225587871,345.9682358703153,509.4056339508318,1.2796336966886923,0.1299888638512439,11.652557534279097,3.882930076282814,86.88870779984948,28.95353881007526,28.95353881007526,57.66137264505255,0.3332255657060815
0.0198,2.5273067346895925,2.547451225972986,351.8056050491671,511.35841530394583,1.2840359714531375,0.12998197321922877,11.649975000340891,3.8975163903249443,87.18762769126243,29.168749971592295,29.168749971592295,58.63426750819451,0.33455148102986476
0.02,2.5982538300330216,2.6186055327869733,357.6653522189046,513.2543484978544,1.2883096639250042,0.129974769419372,11.647453168118126,3.911727633227167,87.47781668626573,29.378902656822927,29.378902656822927,59.61089203648411,0.33584403188969275
0.020200000000000003,2.670375047442441,2.690931516951528,363.54682597446555,515.0936925696055,1.2924553480178802,0.12996724213875502,11.644992556503677,3.9255653333390432,87.75931375430052,29.583953624693553,29.583953624693553,60.59113766241092,0.3371032926205378
0.0204,2.7436746673904793,2.764433420475256,369.44937787963283,516.8767064826567,1.2964735972825148,0.12995938086632666,11.642593658546838,3.939031018719578,88.03215784017077,29.783861787763477,29.783861787763477,61.57489631327215,0.3383293391698792
0.0206,2.8181568409593054,2.8391153570326413,375.37236246619216,518.603649127644,1.3003649849084609,0.12995117489280733,11.640256941639961,3.9521262171418687,88.29638786415475,29.978588196669943,29.978588196669943,62.56206041103203,0.3395222491184173
0.020800000000000003,2.8938255904341443,2.914981312542971,381.3151372330971,520.2747793231366,1.3041300837257588,0.12994261331067186,11.637982847707915,3.9648524560978697,88.55204272211944,30.168096024340386,30.168096024340386,63.552522872182855,0.3406821016993286
0.021,2.97068480989663,2.992035145749293,387.27706264564364,521.8903558163908,1.3077694662066996,0.1299336850142115,11.635771793400357,3.977211262803398,88.79916128564011,30.352350549970225,30.352350549970225,64.54617710760726,0.341808977816084
0.0212,3.0487382658179927,3.070280588797351,393.25750213465204,523.4506372840905,1.3112837044676375,0.1299243786996755,11.633624170286856,3.9892041642032914,89.03778240212354,30.531319142761998,30.531319142761998,65.542917022442,0.34290296005882814
0.021400000000000002,3.127989597652079,3.1497212478145364,399.2558220956583,524.9558823330876,1.3146733702708806,0.1299146828654923,11.631540345054908,4.000832686976793,89.26794489493635,30.70497124542437,30.70497124542437,66.54263701594304,0.3439641327193373
0.0216,3.20844231842822,3.230360603488819,405.2713918881127,526.4063495011276,1.3179390350266305,0.1299045858125709,11.629520659710868,4.012098357543087,89.48968756353665,30.873278357427658,30.873278357427658,67.54523198135212,0.34499258180455694
0.0218,3.2900998153439307,3.3122020116477087,411.3035838345873,527.8022972575758,1.3210812697950007,0.12989407564468228,11.627565431783811,4.023002702067074,89.70304918361117,31.036214018015688,31.036214018015688,68.55059730576455,0.3459883950487386
0.022000000000000002,3.372965350357459,3.395248703837189,417.351773219991,529.143984004132,1.3241006452880926,0.12988314026892164,11.62567495453234,4.033547246465306,89.90806850721617,31.193753788971645,31.193753788971645,69.5586288699985,0.3469516619241796
0.0222,3.4570420607801733,3.479503787900659,423.41533829079276,530.4316680755381,1.3269977318721333,0.12987176739625103,11.62384949715435,4.043733516412127,90.10478426292264,31.345875237137545,31.345875237137545,70.56922304846546,0.34788247365058184
0.0224,3.5423329598687987,3.564970248557884,429.49366025425314,531.6656077402824,1.3297730995696877,0.1298599445421229,11.62208930499975,4.053563037346013,90.29323515596646,31.492557916687343,31.492557916687343,71.58227670904219,0.34878092320304194
0.022600000000000002,3.628840937417499,3.6516509479839376,435.5861232776629,532.8460612012949,1.3324273180619344,0.1298476590271848,11.62039459978616,4.063037334476122,90.47345986840295,31.6337833511534,31.6337833511534,72.59768721294381,0.34964710531868604
0.0228,3.7165687603498077,3.7395486263881397,441.6921144875901,533.9732865966348,1.3349609566909988,0.12983489797806486,11.61876557981752,4.072157932789002,90.64549705926535,31.769535015206575,31.769535015206575,73.61535241459836,0.3504811165019613
0.023,3.8055190733104083,3.828665902593011,447.81102396913445,535.0475420001754,1.3373745844623683,0.12982164832823886,11.617202420205698,4.080926357055559,90.80938536472873,31.899798316191777,31.899798316191777,74.63517066152241,0.3512830550286048
0.023200000000000002,3.8956943992567683,3.9190052746132102,453.94224476518923,536.069085422277,1.339668770047356,0.12980789681897825,11.615705273094973,4.089344131838148,90.96516339827727,32.02456057541897,32.02456057541897,75.65704079419821,0.352053020948297
0.0234,3.9870971400506248,4.010569120234477,460.0851728757113,537.0381748104599,1.3418440817856498,0.12979363000037966,11.614274267889446,4.097412781497948,91.11286975087746,32.143811009212925,32.143811009212925,76.68086214595189,0.3527911160860276
0.0236,4.079729577049322,4.103359697592579,466.23920725699816,537.9550680500649,1.3439010876879136,0.1297788342324755,11.612909511483334,4.10513383020247,91.25254299115464,32.257540709722235,32.257540709722235,77.70653454283303,0.35349744404217914
