time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.002,0.0001732955717504693,0.00020240242661107754,0.27274672730518207,5.2928303462416775,0.14284854156460994,0.1301085272523746,11.999998659443687,0.011056597981170369,0.12124490410576462,0.00011171302597671619,0.00011171302597671619,3.6366230307357608,0.0009213832680280438
0.0022,0.00023388017939834568,0.0002691501415002977,0.33295052374318346,5.811413640595199,0.14419457421861617,0.13010852725188574,11.99999848494583,0.012379169329461105,0.12238737009296127,0.00012625451412088496,0.00012625451412088496,4.439340316575779,0.0010315975743656093
0.0024000000000000002,0.00030709687194650954,0.0003491089364872645,0.3990529946238108,6.328060217240082,0.1455534647647335,0.13010852725110084,11.99999829181221,0.013826915856451624,0.12354074941451147,0.00014234898251301828,0.00014234898251301828,5.320706594984144,0.0011522431520582755
0.0026000000000000003,0.000394123175900016,0.00044345319106269985,0.47103211056969524,6.8427722589019515,0.14692515378742818,0.13010852724989153,11.999998079621427,0.015399369656858794,0.12470499164056406,0.0001600315476374739,0.0001600315476374739,6.28042814092927,0.001283281010103679
0.0028,0.0004961322143773516,0.0005533528648017225,0.5488658670311781,7.355551951382492,0.148309581950584,0.13010852724809188,11.999997847946364,0.017096063353202802,0.1258800464086747,0.00017933780285428184,0.00017933780285428184,7.318211560415708,0.001424672201597816
0.003,0.0006142927120794856,0.0006799735028361175,0.6325322843213163,7.866401483524582,0.14970668999751907,0.13010852724549177,11.999997596354289,0.01891653009654779,0.12706586342382023,0.00020030380926332655,0.00020030380926332655,8.433763790950884,0.0015763778238001322
0.0032,0.0007497690002658807,0.0008244762413266013,0.7220094076504924,8.37532304717784,0.15111641875100212,0.1301085272418297,11.99999732440696,0.020860303567234142,0.1282623924584123,0.0002229660866257261,0.0002229660866257261,9.626792102006567,0.0017383590181979526
0.0034000000000000002,0.0009037210217373896,0.000988017812935091,0.8172753071606342,8.88231883716453,0.15253870911326783,0.1301085272367852,11.999997031660747,0.022926917975602423,0.12946958335231068,0.00024736160434225065,0.00024736160434225065,10.897004095475124,0.0019105769705702533
0.0036000000000000003,0.0010773043358259537,0.0011717505522969734,0.9183080779590479,9.387391051245773,0.15397350206603136,0.1301085272299708,11.999996717666729,0.0251159080627092,0.13068738601283528,0.0002735277724886223,0.0002735277724886223,12.24410770612064,0.002092992911050789
0.0038,0.0012716701233910323,0.0013768224014933691,1.0250858401518672,9.890541890088167,0.15542073867050207,0.1301085272209233,11.999996381970805,0.02742680910103464,0.13191575041477802,0.0003015024329075377,0.0003015024329075377,13.667811202024895,0.002285568114190567
0.004,0.0014879651918226816,0.0016043769155234062,1.137586738877126,10.391773557230634,0.15688036006739625,0.13010852720909483,11.999996024113795,0.029859156895182145,0.1331546266004135,0.00033132385035725554,0.00033132385035725554,15.167823185028345,0.002488263899019688
0.004200000000000001,0.0017273319800512124,0.0018555532677764829,1.2557889443374515,10.89108825905178,0.15835230747694945,0.1301085271938432,11.999995643631555,0.03241248778256997,0.13440396467950957,0.0003630307037165893,0.0003630307037165893,16.743852591166018,0.002701041629108541
0.0044,0.001990908563563348,0.0021314862555045343,1.379670651832392,11.38848820473746,0.15983652219892774,0.13010852717442206,11.999995240055073,0.03508633863411502,0.13566371482933684,0.0003966620772461472,0.0003966620772461472,18.395608691098563,0.0029238627126283753
0.0046,0.002279828659424812,0.0024333063052943073,1.5092100817903735,11.883975606248667,0.16133294561263797,0.13010852714997023,11.999994812910577,0.03788024685490882,0.13693382729467732,0.000432257451905657,0.000432257451905657,20.12280109053831,0.0031566886024112398
0.0048000000000000004,0.0025952216313092674,0.002762139478539622,1.6443854798002921,12.3775526782899,0.16284151917693798,0.13010852711950102,11.99999436171964,0.040793750384885766,0.1382142523878332,0.00046985669672722116,0.00046985669672722116,21.925139730670562,0.003399480796009298
0.005,0.002938212494533546,0.0031191074769136382,1.7851751166427507,12.869221638277649,0.1643621844302451,0.13010852708189063,11.999993885999277,0.043826387699483785,0.139504940488634,0.0005095000602443352,0.0005095000602443352,23.802334888570012,0.003652200835753528
0.005200000000000001,0.003309921921099078,0.0035053276478411353,1.9315572883209349,13.358984706309428,0.16589488299054497,0.13010852703586662,11.999993385262055,0.046977697810297335,0.14080584204444405,0.0005512281619765159,0.0005512281619765159,25.75409717761246,0.003914810308811803
0.0054,0.003711466244739473,0.003921912989970763,2.083510316091139,13.84684410513283,0.16743955655539844,0.13010852697999553,11.999992859016192,0.050247220265723105,0.14211690757016845,0.0005950819839693731,0.0005950819839693731,27.780137547881854,0.004187270847246368
0.0056,0.004143957465974162,0.004369972158647316,2.241012546492943,14.332802060115354,0.1689961469019491,0.13010852691267039,11.999992306765652,0.053634495151598106,0.1434380876482593,0.0006411028623899691,0.0006411028623899691,29.88016728657257,0.004469544128070709
0.0058000000000000005,0.0046085032571680454,0.0048506094713840165,2.404042351379045,14.816860799214005,0.17056459588692868,0.13010852683209745,11.99999172801025,0.05713906309183061,0.14476933292872035,0.0006893324791772987,0.0006893324791772987,32.05389801838726,0.004761591873305815
0.006,0.005106206967597073,0.005364924913334752,2.572578127944748,15.299022552945654,0.1721448454466629,0.13010852673628295,11.999991122245756,0.06076046524902372,0.14611059412911204,0.0007398128537477352,0.0007398128537477352,34.301041705929975,0.0050633758500358466
0.006200000000000001,0.005638167628519683,0.00591401414276637,2.746598298757115,15.779289554357431,0.17373683759707587,0.13010852662301914,11.999990488963984,0.06449824332509183,0.14746182203455516,0.0007925863347552751,0.0007925863347552751,36.62131065009487,0.005374857870463217
0.0064,0.0062054799582540445,0.006498968496530931,2.9260813117837836,16.25766403899757,0.17534051443369436,0.13010852648987006,11.999989827652897,0.06835193956186994,0.14882296749773444,0.000847695591906423,0.000847695591906423,39.01441749045045,0.005695999791963077
0.0066,0.006809234367261026,0.007120874995537983,3.1110056404214514,16.734148244886516,0.17695581813165093,0.13010852633415684,11.999989137796707,0.07232109674171609,0.15019398143890128,0.0009051836078295548,0.0009051836078295548,41.48007520561936,0.006026763517137218
0.0068000000000000005,0.007450516963232829,0.0077808163502268305,3.301349783524037,17.208744412488237,0.17858269094568666,0.13010852615294277,11.99998841887596,0.07640525818810653,0.15157481484587604,0.0009650936699985921,0.0009650936699985921,44.01799711365383,0.006367110993867394
0.007,0.008130409556187221,0.008479870966038786,3.49709226543051,17.68145478468205,0.1802210752101532,0.1301085259430178,11.999987670367648,0.08060396776622439,0.15296541877404982,0.0010274693627108351,0.0010274693627108351,46.6278968724068,0.006717004215368072
0.007200000000000001,0.008849989663567297,0.009219112948889475,3.6982116359924047,18.152281606734483,0.18187091333901412,0.13010852570088283,11.99998689174529,0.08491676988354119,0.15436574434638548,0.0010923545591187797,0.0010923545591187797,49.309488479898725,0.007076405220238603
0.0074,0.009610330515346733,0.009999612110641052,3.9046864706010163,18.621227126271663,0.18353214782584562,0.1301085254227335,11.99998608247904,0.08934320949039189,0.15577574275341838,0.001159793413315766,0.001159793413315766,52.06248627468022,0.00744527609251483
0.0076,0.01041250105914041,0.010822433974574506,4.116495370214281,19.088293593251745,0.1852047212438365,0.13010852510444368,11.99998524203577,0.09388283208054309,0.1571953652532563,0.0012298303524752876,0.0012298303524752876,54.88660493619041,0.00782357896172013
0.0078000000000000005,0.011257565965320423,0.011688639780861937,4.333616961383341,19.553483259937906,0.186888576245788,0.13010852474154883,11.999984369879172,0.09853518369175471,0.15862456317157936,0.0013025100690438067,0.0013025100690438067,57.78155948511122,0.008211276002915898
0.008,0.012146585632137344,0.012599286492038763,4.5560298962788135,20.016798380871474,0.1885836555641125,0.13010852432922848,11.999983465469844,0.10329981090633511,0.1600632879016387,0.0013778775129869038,0.0013778775129869038,60.74706528371752,0.008608329436751482
0.0082,0.013080616190846715,0.013555426798476083,4.783712852716739,20.478241212845127,0.19028990201083146,0.13010852386228894,11.999982528265392,0.10817626085168973,0.16151149090425512,0.0014559778840886,0.0014559778840886,63.78283803622319,0.009014701529513535
0.008400000000000001,0.014060709510840713,0.01455810912385285,5.016644534184245,20.93781401487689,0.19200725847757372,0.13010852333514528,11.999981557720508,0.11316408120086341,0.16296912370781722,0.0015368566243036989,0.0015368566243036989,66.88859378912328,0.009430354593174877
0.0086,0.015087913204784897,0.015608377630628183,5.254803669864892,21.395519048183875,0.19373566793557218,0.13010852274180323,11.999980553287077,0.11826282017307624,0.16443613790827888,0.0016205594101629645,0.0016205594101629645,70.0640489315319,0.009855250985442744
0.0088,0.016163270633760014,0.01670727222551367,5.498169014663747,21.85135857615665,0.19547507343566062,0.1301085220758407,11.999979514414257,0.12347202653425338,0.1659124851691564,0.0017071321452309949,0.0017071321452309949,73.30892019551663,0.010289353109806562
0.009000000000000001,0.017287820912408772,0.01785582856494555,5.746719349232142,22.305334864333627,0.19722541810826935,0.13010852133038875,11.999978440548569,0.12879124959754837,0.16739811722152495,0.0017966209526166042,0.0017966209526166042,76.62292465642857,0.010732623415585136
0.0092,0.018462598914087563,0.019055078060557045,6.000433479992159,22.757450180375912,0.19898664516342082,0.13010852049811258,11.99997733113399,0.1342200392238605,0.1688929858640146,0.001889072167535567,0.001889072167535567,80.00577973322878,0.011185024397973324
0.0094,0.019688635276023013,0.02030604788465063,6.259290239160822,23.207706794042384,0.20075869789072476,0.13010851957119218,11.999976185612041,0.13975794582234619,0.17039704296280653,0.001984532329925561,0.001984532329925561,83.45720318881096,0.011646518598088204
0.009600000000000001,0.020966956404473387,0.02160976097567028,6.52326848477401,23.656106977164885,0.2025415196593721,0.13010851854130243,11.999975003421874,0.14540452035092413,0.17191024045162756,0.00208304817711312,0.00208304817711312,86.97691313032013,0.012117068603014678
0.0098,0.022298584479894707,0.02296723604367369,6.792347100710083,24.10265300362373,0.20433505391812867,0.13010851739959303,11.99997378400036,0.15115931431677468,0.17343253033174505,0.0021846666365324635,0.0021846666365324635,90.5646280094678,0.012596637045850578
0.01,0.023684537462111615,0.024379487575804673,7.066504996713239,24.5473471493238,0.20613924419532942,0.1301085161366684,11.999972526782178,0.15702187977683313,0.17496386467196173,0.002289434818496028,0.002289434818496028,94.22006662284318,0.013085186605751248
0.0102,0.02512582909549282,0.025847525841765293,7.345721108416587,24.990191692170303,0.2079540340988701,0.13010851474256682,11.999971231199892,0.16299176933827764,0.1765041956086089,0.002397400009016521,0.002397400009016521,97.94294811222117,0.013582680007973644
0.010400000000000001,0.02662346891413119,0.027372356899288183,7.629974397364962,25.431188912045165,0.20977936731620006,0.13010851320673972,11.999969896684048,0.16906853615901077,0.1780534753455402,0.002508609662680356,0.002508609662680356,101.73299196486616,0.01408908002391985
0.0106,0.028178462247028344,0.02895498259960884,7.919243851037454,25.87034109078371,0.2116151876143142,0.13010851151803046,11.999968522663252,0.17525173394813584,0.17961165615412472,0.002623111395572287,0.002623111395572287,105.58991801383272,0.014604349471180177
0.0108,0.029791810223283727,0.030596400592937893,8.213508482869685,26.30765051215136,0.21346143883974403,0.13010850966465304,11.999967108564261,0.18154091696642732,0.18117869037323955,0.002740952978251089,0.002740952978251089,109.51344643826248,0.015128451213575686
0.011000000000000001,0.031464509777288145,0.032297604333933284,8.51274733227582,26.743119461820726,0.21531806491854855,0.1301085076341702,11.999965653812055,0.18793564002679572,0.1827545304092619,0.0028621823287761114,0.0028621823287761114,113.50329776367761,0.01566134816120026
0.0112,0.03319755365392162,0.03405958308717264,8.816939464670313,27.17675022734887,0.21718500985630457,0.13010850541347171,11.99996415782993,0.19443545849474733,0.184339128736061,0.0029868475057845457,0.0029868475057845457,117.55919286227082,0.01620300327046218
0.0114,0.03499193041375564,0.03588332193262553,9.126063971489392,27.6085450981549,0.2190622177380968,0.13010850298875215,11.99996262003958,0.20103992828883785,0.18593243789498962,0.0031149967016192437,0.0031149967016192437,121.68085295319192,0.016753379544125174
0.011600000000000001,0.036848624438259585,0.037769801771125655,9.440099970212312,28.038506365497707,0.22094963272850723,0.13010850034548846,11.999961039861173,0.2077486058811209,0.187534410494875,0.0032466782355069094,0.0032466782355069094,125.86799960283082,0.017312440031348998
0.0118,0.038768615935011484,0.03971999932984314,9.75902660438232,28.46663632245394,0.222847199071604,0.13010849746841735,11.999959416713438,0.21456104829759154,0.18914499921200958,0.003381940546786521,0.003381940546786521,130.1203547250976,0.01788014782772955
0.012,0.04075288094291287,0.04173488716775692,10.082823043627402,28.89293726389632,0.22475486109093015,0.13010849434151237,11.999957750013742,0.22147681311862386,0.19076415679014136,0.003520832188187797,0.003520832188187797,134.4376405816987,0.018456466075338494
0.0122,0.0428023913374078,0.043815433681126816,10.41146848368076,29.317411486471993,0.2266725631894916,0.13010849094796084,11.99995603917817,0.22849545847940372,0.1923918360404636,0.0036634018191595554,0.0036634018191595554,138.81957978241013,0.01904135796276238
0.012400000000000001,0.04491811483570588,0.04596260310896598,10.744942146401069,29.740061288581355,0.2286002498497452,0.13010848727014063,11.999954283621609,0.23561654307035648,0.19402798984160474,0.0038096981992477986,0.0038096981992477986,143.2658952853476,0.019634786725141337
0.0126,0.04710101500200941,0.048177355538512996,11.083223279792467,30.160888970356876,0.23053786563358564,0.13010848328959643,11.999952482757822,0.24283962613756893,0.19567257113961747,0.003959770181523354,0.003959770181523354,147.7763103972329,0.02023671564420726
0.0128,0.04935205125274441,0.05046064691070433,11.426291158024316,30.579896833642298,0.2324853551823327,0.13010847898701622,11.999950635999527,0.250164267483207,0.19732553294796762,0.004113666706058915,0.004113666706058915,152.35054877365758,0.020847108048321548
0.013000000000000001,0.05167217886179568,0.052813429025646424,11.77412508145074,30.99708718197195,0.23444266321671758,0.13010847434220715,11.999948742758479,0.2575900274659277,0.19898682834752268,0.004271436793455297,0.004271436793455297,156.9883344193432,0.02146592731251237
0.0132,0.05406234896574563,0.0552366495480881,12.126704376629894,31.412462320550357,0.23640973453686903,0.13010846933407155,11.999946802445539,0.26511646700128644,0.2006564104865401,0.004433129538416787,0.004433129538416787,161.6893916883986,0.022093136858511473
0.0134,0.05652350856911702,0.05773125201289275,12.484008396343047,31.82602455623204,0.23838651402229918,0.1301084639405825,11.999944814470759,0.2727431475621399,0.2023342325806552,0.0045987941033753706,0.0045987941033753706,166.45344528457395,0.022728700154790577
0.013600000000000001,0.059056600549619455,0.06029817583051062,12.8460165196134,32.23777619750159,0.24037294663188907,0.13010845813875935,11.999942778243454,0.28046963117904283,0.20402024791286885,0.0047684797121636995,0.0047684797121636995,171.280220261512,0.023372580716597202
0.013800000000000002,0.06166256366339966,0.06293835629245105,13.212708151724684,32.647719554453694,0.2423689774038731,0.13010845190464299,11.999940693172274,0.28829548044064124,0.20571440983353428,0.004942235643736637,0.004942235643736637,176.16944202299578,0.024024742105990208
0.014,0.0643423325502954,0.06565272457675482,13.58406272423955,33.05585693877386,0.24437455145582437,0.13010844521327097,11.999938558665288,0.2962202584940603,0.20741667176034478,0.0051201112259412155,0.0051201112259412155,181.12083632319403,0.02468514793187473
0.0142,0.06709683773909307,0.06844220775346639,13.96005969501772,33.46219066371877,0.24638961398463854,0.13010843803865255,11.999936374130048,0.3042435290452873,0.2091269871783198,0.005302155829334819,0.005302155829334819,186.1341292669029,0.025353761850036797
0.014400000000000001,0.06992700565278899,0.07130772879010612,14.34067854823392,33.86672304409737,0.2484141102665179,0.13010843035374328,11.999934138973668,0.31236485635955075,0.21084530963979148,0.005488418861051466,0.005488418861051466,191.2090473097856,0.026030547563177436
0.0146,0.07283375861385404,0.07425020655714248,14.725898794395604,34.269456396251734,0.2504479856569549,0.13010842213041976,11.999931852602895,0.3205838052616938,0.21257159276439078,0.005678949758715989,0.005678949758715989,196.34531725860805,0.026715468820946362
0.0148,0.07581801484950206,0.07727055583346462,15.115699970360463,34.670393038038526,0.2524911855907158,0.1301084133394541,11.999929514424187,0.32889994113654414,0.2143057902390335,0.0058737979844059865,0.0058737979844059865,201.54266627147283,0.027408489419975257
0.015000000000000001,0.07888068849696162,0.08036968731185416,15.510061639353705,35.06953528881013,0.2545436555818229,0.13010840395048817,11.999927123843776,0.33731282992927863,0.21604785581790528,0.006073013018661325,0.006073013018661325,206.8008218580494,0.02810957320391057
0.0152,0.08202268960875121,0.08354850760445794,15.908963390985141,35.46688546939672,0.25660534122353806,0.13010839393200774,11.999924680267746,0.3458220381457838,0.21779774332244747,0.006276644354541109,0.006276644354541109,212.1195118798019,0.02881868406344595
0.0154,0.08524492415795787,0.08680791924825998,16.312384841266056,35.862445902087835,0.2586761881883445,0.13010838325131657,11.9999221831021,0.354427132853012,0.2195554066413418,0.006484741491727874,0.006484741491727874,217.49846455021407,0.029535785936354215
0.015600000000000001,0.08854829404351909,0.0901488207105538,16.720305632625884,36.25621891061439,0.2607561422279287,0.13010837187451027,11.999919631752832,0.3631276816793328,0.22132079973049507,0.006697353930678888,0.006697353930678888,222.93740843501183,0.030260842807518923
0.0158,0.0919336970955082,0.09357210639441478,17.13270543392866,36.64820682013112,0.2628451491731627,0.13010835976644994,11.999917025625997,0.37192325281488053,0.22309387661302393,0.006914531166824379,0.006914531166824379,228.43607245238212,0.03099381870896549
0.016,0.09540202708042278,0.09707866664417232,17.54956394048928,37.03841195719883,0.2649431549340851,0.13010834689073594,11.999914364127783,0.3808134150118975,0.22487459137923893,0.007136322684812544,0.007136322684812544,233.99418587319042,0.03173467771989197
0.0162,0.0989541737064766,0.10066938775088226,17.970860874089567,37.42683664976711,0.2670501054998824,0.13010833320968132,11.999911646664566,0.3897977375850724,0.2266628981866286,0.007362777952801135,0.007362777952801135,239.61147832119426,0.032483383966699336
0.0164,0.10259102262889447,0.104345151957799,18.396575982994143,37.813483227157064,0.2691659469388698,0.13010831868428507,11.999908872642997,0.3988757904118755,0.22845875125984325,0.007593946416795518,0.007593946416795518,245.2876797732553,0.03323990162302145
0.0166,0.1063134554552104,0.10810683746584765,18.82668904196608,38.198354020044405,0.27129062539847204,0.13010830327420558,11.999906041470059,0.40804714393288855,0.23026210489067847,0.007829877495032968,0.007829877495032968,251.02252055954776,0.03400419490975451
0.016800000000000002,0.11012234975056884,0.11195531843909674,19.261179852282385,38.581451360442436,0.2734240871052034,0.13010828693773366,11.99990315255313,0.41731136915213174,0.23207291343805847,0.008070620572413117,0.008070620572413117,256.81573136376517,0.03477622809508621
0.017,0.11401857904302902,0.11589146501023005,19.700028241749283,38.962777581685565,0.2755662783646481,0.1301082696317656,11.999900205300062,0.42666803763738576,0.23389113132801925,0.008316224994974338,0.008316224994974338,262.6670432233238,0.035555965494524444
0.0172,0.11800301282887231,0.11991614328601903,20.143214064717313,39.34233501841282,0.2777171455614401,0.1301082513117761,11.999897199119227,0.4361167215205103,0.2357167130536915,0.008566740064415898,0.008566740064415898,268.57618752956415,0.036343371470925645
0.017400000000000002,0.12207651657791248,0.12403021535279524,20.590717202096226,39.72012600655149,0.2798766351592429,0.13010823193179125,11.999894133419609,0.4456569934977583,0.23754961317528334,0.008822215032665769,0.008822215032665769,274.54289602794967,0.03713841043452268
0.0176,0.12623995173880917,0.1282345392819221,21.042517561369724,40.096152883301045,0.28204469370072827,0.13010821144436094,11.999891007610842,0.45528842683008663,0.2393897863200626,0.00908269909649387,0.00908269909649387,280.566900818263,0.037941046842952436
0.0178,0.13049417574438402,0.13252996913526796,21.498595076609984,40.47041798711711,0.28422126780755613,0.13010818980053196,11.999887821103293,0.46501059534346245,0.24123718718233936,0.00934824139217062,0.00934824139217062,286.6479343547998,0.03875124520128293
0.018000000000000002,0.13484004201693983,0.1369173549706776,21.958929708492033,40.84292365769586,0.2864063041803532,0.13010816694982025,11.999884573308119,0.47482307342916624,0.24309177052344796,0.009618890990170643,0.009618890990170643,292.7857294465604,0.03956897006204014
0.0182,0.13927839997358255,0.14139754284744493,22.423501444307902,41.21367223595827,0.2885997495986915,0.13010814284018352,11.99988126363732,0.4847254360440904,0.24495349117172893,0.009894696889921424,0.009894696889921424,298.9800192574387,0.04039418602523437
0.0184,0.1438100950315461,0.1459713748317851,22.892290297980665,41.58266606403479,0.2908015509210674,0.13010811741799375,11.999877891503825,0.494717258711035,0.24682230402251096,0.01017570801459679,0.01017570801459679,305.23053730640885,0.04122685773838629
0.018600000000000002,0.14843596861352,0.15063968900230693,23.365276310078215,41.94990748524996,0.29301165508487925,0.1301080906280094,11.999874456321528,0.5047981175189984,0.248698164038092,0.01046197320595502,0.01046197320595502,311.5370174677095,0.04206694989655254
0.0188,0.1531568581529795,0.15540331945548486,23.84243954782697,42.31539884410747,0.29523000910640607,0.13010806241334782,11.999870957505369,0.5149675891234662,0.2505810262477212,0.010753541219221502,0.010753541219221502,317.8991939710263,0.0429144272423511
0.019,0.15797359709951894,0.16026309631113167,24.323760105125316,42.67914248627493,0.29745656008078464,0.1301080327154574,11.999867394471384,0.5252252507466943,0.2524708457475796,0.01105046071801562,0.01105046071801562,324.31680140167094,0.0437692545659861
0.019200000000000002,0.16288701492418728,0.16521984571787035,24.809218102556947,43.04114075856951,0.2996912551819883,0.13010800147408977,11.999863766636768,0.5355706801779905,0.25436757770076174,0.01135278026932191,0.01135278026932191,330.78957470075926,0.04463139670527245
0.0194,0.16789793712482648,0.17027438985860643,25.298793687403975,43.40139600894312,0.3019340416628039,0.13010796862727195,11.999860073419939,0.5460034557739906,0.25627117733725646,0.011660548338505154,0.011660548338505154,337.31724916538633,0.045500818545659974
0.0196,0.1730071852314125,0.17542754695600044,25.792467033659943,43.75991058646774,0.3041848668548088,0.13010793411127838,11.999856314240589,0.5565231564589325,0.25818159995392725,0.011973813284369316,0.011973813284369316,343.89956044879926,0.046377485020257264
0.0198,0.17821557681139896,0.18068013127794014,26.290218342042614,44.11668684132153,0.3064436781683487,0.130107897860603,11.99985248851975,0.5671293617249262,0.26009880091449356,0.012292623354260212,0.012292623354260212,350.5362445605681,0.04726136110985518
0.02,0.18352392547506316,0.18603295314301255,26.792027840006632,44.47172712477442,0.30871042309251445,0.13010785980793113,11.99984859567985,0.5778216516322203,0.2620227356495108,0.012617026679211638,0.012617026679211638,357.22703786675504,0.04815241184294992
0.020200000000000003,0.18893304088085464,0.19148681892597666,27.297875781756012,44.825033789174206,0.31098504919511877,0.1301078198841115,11.999844635144772,0.5885996068094648,0.26395335965635086,0.012947071269134892,0.012947071269134892,363.97167709008016,0.04905060229576578
0.0204,0.19444372874074647,0.19704253106323494,27.807742448256473,45.17660918793268,0.31326750412267307,0.1301077780181282,11.999840606339903,0.5994628084539716,0.26589062849918244,0.013282805008051507,0.013282805008051507,370.7698993100863,0.049955897592277684
0.0206,0.2000567908255887,0.20270088805830652,28.321608147247602,45.526455675511954,0.31555773560036393,0.13010773413707244,11.999836508692209,0.6104108383319704,0.2678344978089509,0.013624275649368972,0.013624275649368972,377.6214419633014,0.050868262904233144
0.020800000000000003,0.2057730249704643,0.208462684487299,28.83945321325488,45.874575607411025,0.31785569143202985,0.13010768816611457,11.999832341630265,0.6214432787788627,0.26978492328335874,0.013971530811199409,0.013971530811199409,384.52604284339844,0.05178766345117411
0.021,0.21159322508004755,0.21432871100438058,29.36125800760155,46.22097134015228,0.32016131950013715,0.13010764002847572,11.999828104584338,0.6325597126994706,0.27174186068684486,0.014324617971720884,0.014324617971720884,391.483440101354,0.05271406450045826
0.0212,0.2175181811339649,0.2202997543472524,29.88700291842032,46.56564523126821,0.32247456776575617,0.13010758964539987,11.999823796986425,0.6437597235682843,0.2737052658505647,0.014683584464581336,0.014683584464581336,398.4933722456042,0.053647431367280146
0.021400000000000002,0.22354867919215776,0.22637659734262128,30.41666836066492,46.90859963928855,0.3247953842685377,0.13010753693612542,11.999819418270308,0.6550428954297057,0.27567509467237,0.01504847747434492,0.01504847747434492,405.55557814219895,0.05458772941469195
0.0216,0.22968550140024813,0.2325600189116714,30.950234776121555,47.249836923727024,0.32712371712668836,0.1301074818178572,11.999814967871616,0.6664088128982882,0.277651303116788,0.015419344031980501,0.015419344031980501,412.6697970149541,0.05553492405362379
0.0218,0.23592942599490596,0.2388507940755364,31.4876826334201,47.589359445068695,0.32945951453694655,0.1301074242057381,11.999810445227876,0.6778570611589743,0.27963384721500095,0.015796231010392313,0.015796231010392313,419.83576844560133,0.05648898074290388
0.022000000000000002,0.2422812273092192,0.24524969396077295,32.028992428045285,47.92716956475743,0.3318027247745586,0.1301073640128209,11.99980584977856,0.6893872259673297,0.281622683064826,0.016179185119992553,0.016179185119992553,427.05323237393713,0.05744986498927825
0.0222,0.24874167577806577,0.25175748580483115,32.57414468234763,48.26326964518317,0.33415329619325385,0.13010730115004024,11.999801180965148,0.7009988936497749,0.2836177668306939,0.016568252904315652,0.016568252904315652,434.32192909796845,0.05841754234743023
0.0224,0.2553115379434878,0.25837493296152814,33.1231199455543,48.59766204966947,0.33651117722521995,0.13010723552618417,11.999796438231172,0.7126916511038123,0.2856190547436281,0.016963480735674205,0.016963480735674205,441.64159927405734,0.05939197841999947
0.022600000000000002,0.2619915764600681,0.26510279490652033,33.675898793779794,48.930349142461615,0.3388763163810792,0.13010716704786612,11.999791621022268,0.7244650857982522,0.2876265031012247,0.017364914810856388,0.017364914810856388,449.01198391706384,0.06037313885760082
