time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.009000000000000001,0.040962122081875954,0.04218725152755693,13.54847285592722,51.854113954777205,0.26937719511117525,0.13010849400268432,11.99993045847776,0.22811530761280124,0.30485073520812017,0.005795126853327659,0.005795126853327659,135.48472855927218,0.01900971913146725
0.0092,0.04373107218909635,0.0450060868491511,14.140205417478656,52.867521603150394,0.27263611832703954,0.130108489355455,11.999926672760996,0.23765823579577547,0.30853881703677316,0.0061106032504283396,0.0061106032504283396,141.40205417478657,0.019804974003319806
0.0094,0.046619526865578916,0.047945194146047615,14.743502468597239,53.875057283631044,0.27590078987501837,0.13010848418382973,11.99992275770322,0.247384804274127,0.3122334041795476,0.006436858064875229,0.006436858064875229,147.4350246859724,0.020615533055437462
0.009600000000000001,0.04962979229913868,0.05100686709422481,15.358297001511636,54.87673164718274,0.2791711236577779,0.13010847844223006,11.99991871144098,0.2572939463795483,0.31593439920118904,0.00677404658500093,0.00677404658500093,153.5829700151164,0.02144130744271115
0.0098,0.052764161288208086,0.05419338608764382,15.984522130000931,55.87255534201571,0.2824470337686498,0.13010847208226284,11.999914532122704,0.2673845973803442,0.31964170488221694,0.007122323107977987,0.007122323107977987,159.8452213000093,0.022282208482783724
0.01,0.056024913266144,0.05750701826173478,16.622111089363464,56.86253901360794,0.28572843449152374,0.1301084650526164,11.99991021790892,0.27765569448093314,0.32335522421880264,0.007481840923319393,0.007481840923319393,166.22111089363463,0.023138147656017787
0.0102,0.05941431432552841,0.060950017516883066,17.270997236385924,57.84669330472515,0.2890152403007366,0.13010845729895554,11.999905766972441,0.2881061768213511,0.32707486042264433,0.007852752296614057,0.007852752296614057,172.70997236385926,0.024009036605463267
0.010400000000000001,0.06293461724246305,0.06452462454191558,17.931114049312665,58.82502885544112,0.2923073658609625,0.13010844876381583,11.999901177498558,0.29873498547676003,0.3308005169208424,0.008235208453495986,0.008235208453495986,179.31114049312666,0.024894787136824813
0.0106,0.06658806150085785,0.06823306683758705,18.60239512781525,59.79755630315803,0.29560472602710114,0.13010843938649638,11.999896447685234,0.30954106345695903,0.33453209735577294,0.00862935956384589,0.00862935956384589,186.02395127815248,0.025795311218428818
0.0108,0.07037687331671331,0.0720775587400663,19.28477419296223,60.76428628262627,0.2989072358441652,0.130108429102952,11.999891575743286,0.32052335570590035,0.3382695055849606,0.009035354726223976,0.009035354726223976,192.84774192962232,0.02671052098119035
0.011000000000000001,0.074303265662397,0.07606030144442241,19.9781850871892,61.72522942596419,0.30221481054716653,0.13010841784568422,11.99988655989657,0.331680809101208,0.3420126456809498,0.009453341952532588,0.009453341952532588,199.781850871892,0.027640328718579722
0.0112,0.07836943829091385,0.08018348302811103,20.682561774268983,62.680396362677776,0.30552736556100224,0.13010840554363154,11.999881398382165,0.3430123724537005,0.34576142193117543,0.009883468152907516,0.009883468152907516,206.82561774268981,0.028584646886588874
0.0114,0.08257757776017069,0.08444927847446083,21.39783833928214,63.62979771968033,0.30884481650033946,0.13010839212205874,11.99987608945055,0.35451699650691676,0.34951573883783277,0.01032587912083665,0.01032587912083665,213.9783833928214,0.02954338810369744
0.011600000000000001,0.08692985745723487,0.08885984969615948,22.12394898858765,64.5734441213115,0.31216707916949865,0.1301083775024452,11.999870631365777,0.36619363393664583,0.3532755011177454,0.010780719518504737,0.010780719518504737,221.2394898858765,0.030516465150838643
0.0118,0.09142843762258698,0.09341734555874007,22.86082804979383,65.5113461893568,0.31549406956233794,0.13010836160237282,11.99986502240565,0.37804123935045997,0.35704061370223433,0.011248132862363015,0.011248132862363015,228.60828049793832,0.031503790971364846
0.012,0.09607546537436784,0.09812390190406733,23.608409971729472,66.44351454306643,0.31882570386213466,0.13010834433541274,11.999859260861893,0.3900587692872514,0.3608109817369837,0.011728261508922424,0.011728261508922424,236.08409971729472,0.03250527867101296
0.0122,0.10087307473261974,0.10298164157382395,24.3666293244152,67.36995979917437,0.32216189844146775,0.13010832561101168,11.99985334504031,0.4022451822167722,0.364586510581908,0.01222124664076918,0.01222124664076918,243.666293244152,0.03352084151786948
0.012400000000000001,0.10582338664352187,0.10799267443299686,25.13542079903504,68.290692571917,0.32550256986209863,0.13010830533437728,11.999847273260967,0.4145994385391776,0.368367105811017,0.012727228252801454,0.012727228252801454,251.35420799035037,0.034550392942335334
0.0126,0.11092850900362027,0.11315909739336323,25.91471920790822,69.2057234730517,0.32884763487485164,0.13010828340636318,11.999841043858336,0.42712050058457296,0.3721526732122807,0.013246345138685892,0.013246345138685892,259.1471920790822,0.03559384653709046
0.0128,0.11619053668405196,0.11848299443697725,26.704459484461168,70.11506311187564,0.3321970104194947,0.13010825972335316,11.99983465518147,0.43980733261256405,0.37594311878749403,0.01377873487753283,0.01377873487753283,267.04459484461165,0.03665111605705812
0.013000000000000001,0.12161155155476373,0.12396643663965597,27.504576683199737,71.01872209524369,0.3355506136246177,0.13010823417714473,11.999828105594151,0.4526589008118107,0.3797383487521394,0.014324533820788802,0.014324533820788802,275.04576683199735,0.037722115419369005
0.0132,0.12719362250872504,0.12961148219446555,28.31500597968162,71.91671102758686,0.33890836180751205,0.1301082066548324,11.999821393475049,0.46567417329958327,0.3835382695352503,0.014883877079345279,0.014883877079345279,283.15005979681615,0.03880675870332499
0.0134,0.13293880548613585,0.135420176435208,29.135682670488993,72.80904051093046,0.34227017247404923,0.13010817703869018,11.999814517217871,0.4788521201213231,0.38734278777927383,0.015456898510862323,0.015456898510862323,291.3568267048899,0.03990496015036271
0.013600000000000001,0.13884914349862862,0.14139455185990682,29.966542173201365,73.69572114491169,0.345635963318558,0.1301081452060538,11.999807475231513,0.4921917132502057,0.39115181033993196,0.016043730707305897,0.016043730707305897,299.66542173201367,0.04101663416401685
0.013800000000000002,0.14492666665346518,0.1475366281542937,30.807520026368618,74.57676352679778,0.3490056522237028,0.13010811102920233,11.999800265940207,0.5056919265867078,0.39496524428608343,0.01664450498269772,0.01664450498269772,308.07520026368616,0.042141695309883216
0.014,0.15117339217772807,0.1538484122152945,31.65855188948427,75.4521782515034,0.35237915726036034,0.13010807437523958,11.999792887783666,0.5193517359581765,0.3987829968995848,0.017259351361076362,0.017259351361076362,316.58551889484266,0.04328005831558144
0.0142,0.15759132444250668,0.16033189817451599,32.51957354295892,76.32197591160835,0.3557563966874968,0.13010803510597477,11.999785339217224,0.5331701191184036,0.40260497567515074,0.017888398564668385,0.017888398564668385,325.19573542958926,0.044431638070717656
0.014400000000000001,0.1641824549870778,0.16698906742173142,33.39052088809393,77.18616709737486,0.3591372889520443,0.1301079930778034,11.999777618711972,0.5471460557472001,0.40643108832021474,0.01853177400226829,0.01853177400226829,333.9052088809393,0.045596349626846625
0.0146,0.17094876254308142,0.17382188862836734,34.27132994705523,78.04476239676478,0.3625217526887766,0.13010794814158727,11.999769724754906,0.5612785274499772,0.41026124275478837,0.019189603757826152,0.019189603757826152,342.71329947055233,0.04677410819743387
0.0148,0.17789221305869082,0.18083231777098976,35.16193686284743,78.89777239545684,0.3659097067201861,0.13010790014253454,11.99976165584905,0.5755665177573276,0.41409534711132173,0.01986201257924164,0.01986201257924164,351.6193686284744,0.04796482915781739
0.015000000000000001,0.1850147597227779,0.1880222981547902,36.062277899288055,79.7452076768636,0.36930107005635865,0.13010784892007946,11.999753410513591,0.5900090121246121,0.4179333097345623,0.02054912386736327,0.02054912386736327,360.62277899288057,0.04916842804516927
0.0152,0.192318342989073,0.1953937604370721,36.972289440981946,80.58707882214833,0.3726957618948498,0.1301077943077619,11.999744987284018,0.6046049979315473,0.42177503918141446,0.021251059665191675,0.021251059665191675,369.7228944098194,0.05038482055845685
0.0154,0.19980489060031992,0.20294862265073715,37.891907993295945,81.42339641024164,0.37609370162055983,0.13010773613310658,11.999736384712232,0.6193534644817984,0.4256204442207982,0.021967940647285734,0.021967940647285734,378.9190799329595,0.05161392255840387
0.015600000000000001,0.20747631761242585,0.21068879022777148,38.82107018233373,82.25417101785828,0.37949480880560926,0.13010767421750233,11.999727601366688,0.6342534030025724,0.42946943383350844,0.022699886109370276,0.022699886109370276,388.2107018233372,0.05285565006745113
0.0158,0.21533452641860612,0.2186161560227318,39.75971275491078,83.0794132195134,0.38289900320921383,0.13010760837608115,11.999718635832501,0.6493038066442177,0.4333219172120733,0.02344701395814437,0.02344701395814437,397.5971275491078,0.054109919269717206
0.016,0.22338140677352403,0.226732600336232,40.70777257852965,83.89913358753917,0.38630620477756006,0.13010753841759704,11.999709486711584,0.6645036704798235,0.43717780376061327,0.024209440701288696,0.024209440701288696,407.0777257852964,0.05537664651095857
0.0162,0.23161883581742598,0.23503999093842912,41.6651866413553,84.71334269210088,0.38971633364367997,0.13010746414430496,11.999700152622747,0.679851991504824,0.4410370030946996,0.02498728143767121,0.02498728143767121,416.65186641355297,0.056655748298529804
0.0164,0.2400486781002713,0.2435401830925098,42.63189205219072,85.52205110121308,0.39312931012732655,0.1301073853518398,11.999690632201826,0.6953477686366051,0.4448994250412132,0.02578064984774959,0.02578064984774959,426.3189205219072,0.057947141301343326
0.0166,0.24867278560585754,0.25223501957817607,43.607826040452686,86.32526938075542,0.3965450547348482,0.13010730182909502,11.99968092410179,0.7109900027141136,0.4487649796382027,0.026589658184169425,0.026589658184169425,436.0782604045269,0.05925074234982904
0.016800000000000002,0.25749299777594065,0.26112633071513286,44.592925956147695,87.12300809448895,0.399963488159065,0.13010721335810166,11.99967102699285,0.7267776964974703,0.4526335771347444,0.02741441726255714,0.02741441726255714,445.929259561477,0.060566468435893674
0.017,0.26651114153435085,0.27021593438657215,45.587129269848084,87.91527780407135,0.40338453127914287,0.13010711971390718,11.99966093956257,0.7427098546675848,0.45650512799079956,0.02825503645250609,0.02825503645250609,455.87129269848083,0.06189423671287992
0.0172,0.27572903131110305,0.27950563606266154,46.59037357266836,88.70208906907305,0.40680810516046967,0.1301070206644545,11.999650660515975,0.7587854838257733,0.4603795428770748,0.029111623668755093,0.029111623668755093,465.9037357266836,0.06323396449552525
0.017400000000000002,0.28514846906650304,0.28899722882402934,47.60259657624169,89.48345244699246,0.4102341310545307,0.13010691597046126,11.99964018857565,0.7750035924933814,0.4642567326748805,0.029984285362558014,0.029984285362558014,476.0259657624169,0.06458556925992076
0.0176,0.2947712443152491,0.2986924933852502,48.62373611269652,90.25937849327137,0.4136625303987836,0.13010680538529867,11.999629522481841,0.7913631911114053,0.4681366084759897,0.03087312651324318,0.03087312651324318,486.23736112696514,0.06594896864346945
0.0178,0.3045991341505283,0.30859319811833313,49.65373013463345,91.02987776131046,0.41709322481653527,0.1301066886548714,11.99961866099256,0.8078632920401206,0.4720190815824988,0.03177825061996178,0.03177825061996178,496.53730134633446,0.06732408044484452
0.018000000000000002,0.314633903268109,0.3187010990762063,50.692516715102236,91.79496080248443,0.4205261361168175,0.13010656551749686,11.999607602883676,0.824502909558711,0.4759040635066865,0.03269975969362374,0.03269975969362374,506.9251671510223,0.0687108226239474
0.0182,0.32487730399042825,0.3290179400162036,51.74003404757897,92.55463816615665,0.4239611862942627,0.13010643570378505,11.999596346949012,0.8412810598648998,0.47979146597087347,0.033637754249020116,0.033637754249020116,517.4003404757898,0.0701091133018655
0.0184,0.3353310762906746,0.3395454524235514,52.79622044594346,93.3089203996949,0.4273982975289819,0.13010629893651882,11.999584892000435,0.8581967610745854,0.48368120090728406,0.034592333297131024,0.034592333297131024,527.9622044594346,0.07151887076082984
0.018600000000000002,0.34599694781686696,0.3502853555348547,53.86101434445671,94.05781804848544,0.43083739218644,0.13010615493053393,11.999573236867949,0.8752490332214797,0.48757318045790543,0.03556359433761753,0.03556359433761753,538.6101434445671,0.07294001344417242
0.0188,0.3568766339159283,0.36123935636158244,54.93435429773864,94.8013416559481,0.43427839281733427,0.1301060033925999,11.999561380399783,0.8924368982567462,0.49146731697434953,0.03655163335149679,0.03655163335149679,549.3435429773864,0.07437245995628329
0.019,0.36797183765775515,0.37240914971355527,56.016178980745956,95.53950176355107,0.4377212221574715,0.13010584402130082,11.99954932146247,0.9097593800486452,0.4953635230177147,0.03755654479399927,0.03755654479399927,560.1617898074595,0.07581612906256768
0.019200000000000002,0.3792842498592832,0.383796418222431,57.10642718875015,96.27230891082515,0.44116580312764586,0.13010567650691668,11.999537058940948,0.9272155043821777,0.499261711358447,0.03857842158760649,0.03857842158760649,571.0642718875015,0.07727093968940262
0.0194,0.39081554910854743,0.3954028323651902,58.20503783731575,96.99977363537792,0.4446120588335168,0.130105500531305,11.999524591738616,0.944804298958735,0.5031617949762022,0.03961735511526879,0.03961735511526879,582.0503783731575,0.07873681092409361
0.0196,0.40256740178873907,0.40723005048762423,59.31194996227858,97.72190647290877,0.448059912565489,0.13010531576778306,11.999511918777435,0.9625247933957484,0.5070636870597098,0.040673435213801554,0.040673435213801554,593.1194996227858,0.08021366201483092
0.0198,0.4145414621022574,0.41927971882782006,60.427102719724374,98.43871795722265,0.45150928779859106,0.13010512188101006,11.99949903899799,0.9803760192263433,0.510967301006636,0.041746750167459094,0.041746750167459094,604.2710271972437,0.08170141237064583
0.02,0.42673937209475776,0.43155347153964635,61.550435385967376,99.15021862024366,0.4549601081923538,0.13010491852687037,11.99948595135958,0.9983570098989949,0.5148725504234457,0.042837386701684486,0.042837386701684486,615.5043538596738,0.08319998156136663
0.020200000000000003,0.43916276167919494,0.44405293071624147,62.68188735752924,99.85641899203009,0.4584122975906928,0.1301047053523567,11.999472654840275,1.0164668007771867,0.5187793491252697,0.04394542997703537,0.04394542997703537,626.8188735752924,0.08470928931757433
0.0204,0.4518132486598626,0.4567797064134975,63.821398151118004,100.5573296007876,0.4618657800217877,0.13010448199545402,11.999459148437001,1.0347044291390723,0.522687611135768,0.04507096358328335,0.04507096358328335,638.21398151118,0.08622925553055852
0.0206,0.4646924387564288,0.4697353966735485,64.96890740360723,101.25296097288303,0.4653204796979633,0.1301042480850241,11.999445431165597,1.0530689341771386,0.5265972506869956,0.04621406953368668,0.04621406953368668,649.6890740360724,0.08775980025227266
0.020800000000000003,0.4778019256279663,0.4829215875482557,66.12435487201533,101.94332363285848,0.4687763210155726,0.1301040032406903,11.999431502060887,1.0715593569978707,0.5305081822192694,0.04737482825943508,0.04737482825943508,661.2435487201534,0.08930084369528939
0.021,0.49114329089698017,0.4963398531226932,67.28768043348502,102.62842810344425,0.4722332285548771,0.13010374707272307,11.99941736017675,1.0901747406214224,0.5344203203810338,0.04855331860426506,0.04855331860426506,672.8768043348504,0.09085230623275564
0.0212,0.5047181041734302,0.509991755538636,68.45882408526295,103.30828490557289,0.475691127079932,0.130103479181926,11.999403004586169,1.1089141299812864,0.5383335800287297,0.04974961781924565,0.04974961781924565,684.5882408526294,0.0924141083983478
0.021400000000000002,0.5185279230787498,0.5238788450180449,69.63772594467943,103.98290455839253,0.47914994153846896,0.13010319915952273,11.999388434381308,1.1277765719239676,0.5422478762266625,0.05096380155773232,0.05096380155773232,696.3772594467943,0.09398617088622618
0.0216,0.5325742932698609,0.5380026598865527,70.82432624912842,104.65229757927962,0.4826095970617796,0.13010290658704396,11.999373648673554,1.1467611152086596,0.54616312424687,0.052195943870488724,0.052195943870488724,708.2432624912843,0.09556841455099
0.0218,0.5468587484631839,0.5523647265969513,72.01856535604759,105.31647448385283,0.4860700189646018,0.13010260103621554,11.999358646593588,1.1658668105069219,0.5500792395689938,0.05344611720097518,0.05344611720097518,720.1856535604758,0.09716076040763157
0.022000000000000002,0.5613828104586455,0.5669665597526781,73.22038374289845,105.97544578598557,0.48953113274500437,0.13010228206884714,11.99934342729143,1.1850927104023625,0.553996137880149,0.054714392380802494,0.054714392380802494,732.2038374289845,0.09876312963149096
0.0222,0.5761479891636807,0.5818096621313001,74.42972200714684,106.6292219978192,0.49299286408427384,0.13010194923672155,11.999327989936496,1.2044378693903193,0.5579137350747956,0.05600083862535023,0.05600083862535023,744.2972200714685,0.10037544355820992
0.0224,0.5911557826172321,0.5968955247080038,75.64652086624336,107.27781362977612,0.4964551388468017,0.1301016020814846,11.999312333717645,1.2239013438775463,0.561831947254611,0.05730552352954843,0.05730552352954843,756.4652086624335,0.10199762368368616
0.022600000000000002,0.6064076770137447,0.6122256266790781,76.87072115760407,107.9212311905721,0.49991788307997176,0.13010124013453608,11.999296457843233,1.243482192181901,0.5657506907283631,0.05862851306382156,0.05862851306382156,768.7072115760407,0.1036295916640271
0.0228,0.6219051467271571,0.6278014354854019,78.10226383859126,108.55948518722941,0.5033810230140493,0.1301008629169212,11.999280361541157,1.263179474532036,0.5696698820117843,0.059969871570193865,0.059969871570193865,781.0226383859126,0.10527126931550389
