time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0048000000000000004,0.6648869499945175,0.7012071009643104,402.88329763799203,2716.807673839718,6.279032172578713,0.13009976690726663,11.873964218845547,2.9250814814308024,42.63540364096658,10.502981762871098,10.502981762871098,671.4721627299868,0.24634413810918449
0.005,0.7485766016875234,0.7874318072267988,434.0120189382483,2789.0752112735254,6.443523969212314,0.13009742280894765,11.864765451798156,3.0560780858605314,43.75232324773794,11.26954568348705,11.26954568348705,723.3533648970804,0.2575759376176602
0.005200000000000001,0.8385748038209222,0.8800044372562992,465.9687704712007,2858.3342590483,6.601264332607277,0.13009459227243192,11.855393478148606,3.1872623527612425,44.82339978930868,12.050543487616075,12.050543487616075,776.6146174520011,0.26884492350556555
0.0054,0.9350437152444968,0.9790829749138621,498.7190816629129,2924.6154791558697,6.752320805750607,0.13009120179621944,11.845867145912152,3.3185632056603214,45.84909189089919,12.84440450732077,12.84440450732077,831.1984694381882,0.2801452324919508
0.0056,1.0381386358277715,1.0848186430506548,532.2288332771616,2987.949527204766,6.8967609261699145,0.13008717078997623,11.836205459981585,3.4499104948847803,46.82985814065992,13.649545001534596,13.649545001534596,887.0480554619359,0.29147098760231793
0.0058000000000000005,1.1480080767202867,1.1973559724692815,566.4642573429984,3048.3670524850827,7.0346522258031365,0.13008241130118983,11.826427550270182,3.5812349973312356,47.766157088786734,14.46437081081823,14.46437081081823,944.1070955716641,0.3028162969847492
0.006,1.2647938305974593,1.3168328708851005,601.3919370830148,3105.8986980327695,7.16606223088328,0.13007682775811677,11.816552640263573,3.712468416242199,48.658447246738326,15.287279978035444,15.287279978035444,1002.319895138358,0.3141752530761282
0.006200000000000001,1.3886310418921644,1.4433806918875485,636.9788068422984,3160.5751006933588,7.291058461839292,0.13007031673009045,11.806600015942607,3.843543380988965,49.5071870865631,16.116665338115997,16.116665338115997,1061.631344737164,0.3255419321226245
0.0064,1.5196482770121809,1.5771243039014573,673.1921520180746,3212.4268911851195,7.409708433214019,0.1300627667061792,11.796588995044566,3.974393446861387,50.31283504034211,16.950917079619607,16.950917079619607,1121.9869200301243,0.3369103940580556
0.0066,1.657967594543633,1.7181821591483784,709.9996089900228,3261.4846941616747,7.522079653600241,0.1300540578931104,11.786538896635674,4.104953094864779,51.07584949975473,17.788425280360457,17.788425280360457,1183.332681650038,0.3482746827430815
0.0068000000000000005,1.803704615440563,1.8666663626078999,747.3691650512595,3307.7791282740654,7.628239625595609,0.1300440620333028,11.776469010973255,4.235157731524187,51.79668881577266,18.627582418895408,18.627582418895408,1245.6152750854326,0.35962882656744466
0.007,1.9569685932007694,2.0226827409789645,785.2691583399796,3351.3408062322756,7.7282558457772685,0.1300326422437797,11.766398569641318,4.3649436886962265,52.475811298487635,19.466785863223578,19.466785863223578,1308.7819305666326,0.3709668394166326
0.007200000000000001,2.117862484028041,2.1863309116412,823.6682777717483,3392.200334866249,7.822195804696957,0.1300196528766668,11.75634671594893,4.494248223388716,53.11367521707811,20.30444033758927,20.30444033758927,1372.780462952914,0.3822827220034023
0.0074,2.286483016980911,2.3577043516162273,862.5355629724356,3430.388315186354,7.910126986897099,0.13000493940191324,11.74633247558609,4.623009517588223,53.71073879991858,21.138960367825728,21.138960367825728,1437.559271620726,0.393570463563569
0.0076,2.46292076410807,2.536890466528986,901.8404042117869,3465.9353424433616,7.992116870948642,0.12998833831280912,11.736374727537273,4.751166678095725,54.26746023483647,21.96877270522726,21.96877270522726,1503.0673403529781,0.4048240439143422
0.0078000000000000005,2.647260210570553,2.723970659569059,941.5525423376207,3498.8720061879003,8.068232929511034,0.1299696770548121,11.726492175258127,4.878659736370509,54.784297669519376,22.792318728489462,22.792318728489462,1569.2542372293678,0.41603743587225983
0.008,2.839579824750833,2.919020400451986,981.6420687106478,3529.2288903294184,8.138542629414886,0.1299487739781333,11.716703318126193,5.005429648382416,55.26170921207639,23.60805682281727,23.60805682281727,1636.0701145177466,0.4272046080264593
0.0082,3.0399521283489372,3.1221092943805884,1022.0794251399054,3557.0365731946376,8.203113431767669,0.12992543831447503,11.707026423181588,5.1314182944725415,55.70015293175579,24.414464734867597,24.414464734867597,1703.465708566509,0.43831952786162665
0.008400000000000001,3.2484437664657206,3.3333011510062827,1062.8354038187983,3582.325627585531,8.26201279208285,0.12989947017825476,11.697479497178747,5.256568479222487,56.10008685982183,25.210041901770975,25.210041901770975,1771.3923396979972,0.4493761652234818
0.0086,3.4651155776734037,3.5526540533904107,1103.8811472617413,3605.1266208368093,8.315308160432695,0.12987066059259303,11.688080258975202,5.380823931332212,56.46196899059238,25.993311752066514,25.993311752066514,1839.8019121029022,0.4603684961181124
0.0088,3.6900226640735023,3.7802204269655597,1145.1881482413985,3625.4701148729364,8.363066981625055,0.12983879154028813,11.678846112288124,5.504129303506565,56.78625728263927,26.76282397598963,26.76282397598963,1908.6469137356642,0.4712905068348566
0.009000000000000001,3.9232144613422655,4.016047108496865,1186.7282497265103,3643.3866662646487,8.40535669540418,0.12980363603994668,11.669794118853913,5.626430172350494,57.073409660151846,27.517156762173926,27.517156762173926,1977.8804162108504,0.48213619838077004
0.0092,4.164734808763744,4.260175415043356,1228.4736448203043,3658.9068262850374,8.442244736675871,0.1297649582473845,11.660940972030321,5.74767303827301,57.3238840144658,28.254918997473297,28.254918997473297,2047.456074700507,0.49289959121302934
0.0094,4.414622019250592,4.512641212919258,1270.3968766994858,3672.061140965137,8.47379853575686,0.1297225135823608,11.652302970884703,5.86780532539985,57.53813820575646,28.974752426274776,28.974752426274776,2117.328127832476,0.5035747302538887
0.009600000000000001,4.672908949352735,4.773474986655321,1312.4708385537988,3682.8801511490715,8.500085518648575,0.12967604888065667,11.64389599481559,5.986775381494892,57.71663006489774,29.675333765367437,29.675333765367437,2187.451397589665,0.5141556901710979
0.0098,4.939623069254004,5.042701907960133,1354.6687735261557,3691.394392548734,8.521173107335176,0.12962530257145635,11.635735478758162,6.104532477890242,57.85981739548578,30.355376770153097,30.355376770153097,2257.7812892102593,0.5246365809049619
0.01,5.214786532756857,5.32034190468145,1396.9642746533304,3697.6343957980253,8.537128720105818,0.12957000487994014,11.62783638902712,6.221026809425011,57.968157976027165,31.01363424774003,31.01363424774003,2328.2737910888845,0.5350115534215487
0.0102,5.498416247255293,5.6064097297675115,1439.3312848072069,3701.630686506618,8.548019771900975,0.1295098780549463,11.620213199853012,6.336209494392666,58.042109562290584,31.64890001224908,31.64890001224908,2398.885474678678,0.5452748056699006
0.010400000000000001,5.790523943696076,5.900915030228354,1481.7440966365818,3703.4137853133197,8.553913674682713,0.12944463662150887,11.612879870670128,6.450032574496967,58.0821298898209,32.26001077748946,32.26001077748946,2469.573494394303,0.5554205887195459
0.0106,6.091116246528377,6.203862416097146,1524.177352509517,3703.014207938935,8.554877837828535,0.12937398765802863,11.605849824215673,6.562449014816311,58.08867667661352,32.845847982027244,32.845847982027244,2540.295587515862,0.5654432130531039
0.0108,6.400194743641941,6.515251529391493,1566.6060444562333,3700.462465238753,8.55097966854871,0.12929763109778328,11.599135925501031,6.673412703776494,58.06220762594804,33.40533954158081,33.40533954158081,2611.010074093723,0.5753370549874156
0.011000000000000001,6.717756056293888,6.835077113074776,1609.005514112547,3695.789063254537,8.542286572326525,0.12921526005443432,11.592750461716452,6.782878453131677,58.00318042937764,33.93746152362902,33.93746152362902,2681.6758568542446,0.5850965631953564
0.0112,7.0437919090242636,7.163329080017441,1651.3514526638394,3689.0245032661223,8.528865953381262,0.12912656117113624,11.58670512313056,6.890801997953512,57.91205276987277,34.44123973911991,34.44123973911991,2752.2524211063987,0.5947162652993897
0.0114,7.378289199560427,7.499992581958363,1693.6199007895618,3680.199281842572,8.510785215153373,0.12903121499280507,11.581010985045445,6.997139996628235,57.7892823251155,34.915751246212984,34.915751246212984,2822.699834649269,0.6041907745069613
0.011600000000000001,7.721230068710409,7.845048078466128,1735.7872486082656,3669.3438908928924,8.488111760811345,0.1289288963610524,11.575678490866995,7.10185003086161,57.63532677094124,35.36012576108366,35.36012576108366,2892.9787476804427,0.6135147962570698
0.0118,8.072591970245314,8.198471405900367,1777.8302356231593,3656.4888177163307,8.46091299377976,0.12881927483124153,11.570717436348467,7.2048906056915065,57.4506437849243,35.77354697096108,35.77354697096108,2963.0503927052655,0.622683134846758
0.012,8.432347740770902,8.560233846373087,1819.7259506681855,3641.6645450522506,8.42925631828798,0.12870201511107124,11.56613695506285,7.306221149507991,57.235691050103576,36.15525374476249,36.15525374476249,3032.876584446976,0.6316907000059199
0.0122,8.800465669588435,8.930302196709972,1861.451831854618,3624.9015511295697,8.393209139938728,0.12857677752004443,11.561945505156917,7.405802014080668,56.990926258843224,36.504541236923586,36.504541236923586,3102.419719757696,0.6405325133886416
0.012400000000000001,9.176909568544888,9.308638837411719,1902.9856665181703,3606.230309715794,8.352838866295977,0.12844321846912687,11.558150857436274,7.503594474593116,56.71680711682455,36.82076188031054,36.82076188031054,3171.6427775302836,0.6492037149493908
0.0126,9.561638841872645,9.695201801615346,1944.3055911666204,3585.68129016562,8.308212907491345,0.12830099095985356,11.554760084826889,7.599560729684143,56.41379134716347,37.10332626442599,37.10332626442599,3240.5093186110344,0.6576995691726644
0.0128,9.954608556018771,10.089944844055525,1985.3900914279423,3563.2849574691086,8.259398676848182,0.12814974510208885,11.551779553254104,7.693663901495646,56.082336694648156,37.3517038954914,37.3517038954914,3308.9834857132373,0.6660154711252573
0.013000000000000001,10.35576950946396,10.492817510025894,2026.218001998943,3539.071772299466,8.206463591522635,0.12798912864959877,11.549214913975227,7.785868035726827,55.722900930091974,37.565423835397716,37.565423835397716,3377.0300033315716,0.6741469523011014
0.0132,10.765068302531256,10.903765204340381,2066.768506594407,3513.0721910603775,8.14947507316061,0.12781878755254433,11.547071097396504,7.876138101694462,55.33594185479428,37.744075216957924,37.744075216957924,3444.6141776573445,0.6820896862296344
0.0134,11.18244740718467,11.322729260294514,2107.021137896738,3485.316665932939,8.088500548569874,0.1276383665259564,11.54535230839953,7.964439992398964,54.92191730510409,37.88730763337245,37.88730763337245,3511.701896494563,0.6898394938199189
0.013600000000000001,11.607845236817758,11.749647008626761,2146.955777506104,3455.835644922174,8.023607450406192,0.12744750963320575,11.544062023196172,8.050740524595952,54.48128515707909,37.99483140031905,37.99483140031905,3578.25962917684,0.6973923484141993
0.013800000000000002,12.041196216032294,12.18445184647983,2186.5526558910756,3424.6595719031184,7.954863217872516,0.12724586088343467,11.543202987724758,8.135007438872965,54.01450333123314,38.06641768960354,38.06641768960354,3644.2544264851263,0.7047443805262605
0.014,12.482430850407114,12.627073306362002,2225.7923523397626,3391.818886666518,7.882335297430179,0.12703306484187069,11.542777217593796,8.217209399731074,53.52202979736542,38.1018985338503,38.1018985338503,3709.653920566271,0.7118918822418397
0.0142,12.931475796257246,13.077437125108455,2264.6557949114413,3357.3440249640635,7.806091143520831,0.12680876725189835,11.542785999572839,8.297315995670957,53.00432257946244,38.10116670226341,38.10116670226341,3774.4263248524026,0.7188313112603849
0.014400000000000001,13.38825393038339,13.535465312842565,2303.124260388674,3321.265418553251,7.7261982192981575,0.1265726156677227,11.543229894623373,8.375297739283182,52.46183976066651,38.06417544805233,38.06417544805233,3838.5404339811234,0.7255592945596833
0.0146,13.852684419811913,14.001076221937247,2341.1793742299164,3283.613495241807,7.642723997367991,0.1263242600964139,11.5441087424559,8.451126067342265,51.89503948830118,37.990938128675005,37.990938128675005,3901.9656237165273,0.732072631667221
0.0148,14.324682791525378,14.474184615976261,2378.803110522617,3244.4186789316987,7.55573596053567,0.12606335364808482,11.545421667592679,8.524773340904172,51.30437997894592,37.88152770061008,37.88152770061008,3964.671850871028,0.7383682975246119
0.015000000000000001,14.804161002183758,14.954701738715537,2415.9777919367975,3203.711389662709,7.46530160255927,0.12578955319291354,11.547167086909004,8.596212845406829,50.690319523550606,37.736076090916285,37.736076090916285,4026.6296532279957,0.7444434449339816
0.0152,15.291027507836414,15.442535383044513,2452.6860896791227,3161.5220436556306,7.371488428907516,0.12550252002368653,11.549342718619556,8.665418790773323,50.05331649258191,37.55477344837038,37.55477344837038,4087.810149465204,0.7502954065778268
0.0154,15.785187333624942,15.937589959947418,2488.911023447449,3117.8810533549995,7.274363957520846,0.1252019205225049,11.551945592670176,8.732366311517303,49.39382934119094,37.33786727748533,37.33786727748533,4148.185039079082,0.7559216966065072
0.015600000000000001,16.286542143476957,16.439766567464623,2524.6359613858626,3072.8188274714394,7.173995719574386,0.12488742683026406,11.55497206248961,8.797031466850216,48.71231661439399,37.085661459199216,37.085661459199216,4207.726602309772,0.7613200117902169
0.0158,16.79499030979096,16.94896305965396,2559.8446200401877,3026.365771023556,7.070451260241301,0.12455871751748811,11.558417818050216,8.859391240789925,48.009236952255755,36.79851516248197,36.79851516248197,4266.407700066979,0.7664882322349212
0.016,17.310426983112347,17.465074115552003,2594.5210643139853,2978.55228537943,6.963798139455143,0.12421547825507456,11.56227790018161,8.919423542270323,47.285049095065794,36.47684165153247,36.47684165153247,4324.201773856642,0.7714244216643699
0.0162,17.832744161800626,17.987991308135452,2628.649707425025,2929.408768297679,6.854103932669728,0.1238574024834817,11.566546716076495,8.977107205251446,46.54021188849816,36.121106993625425,36.121106993625425,4381.082845708374,0.7761268272728322
0.0164,18.361830761688054,18.517603173282428,2662.215310862235,2878.9656139681015,6.741436231615018,0.12348419207887133,11.571218055923804,9.032421988829679,45.77518428874396,35.73182867301627,35.73182867301627,4437.0255181037255,0.7805938791556688
0.0166,18.897572685729642,19.053795278733723,2695.2029843431305,2827.2532130518734,6.6258626450474765,0.12309555801470316,11.576285110600592,9.085348577347588,44.99042536760633,35.309574116617306,35.309574116617306,4492.004973905217,0.784824189327195
0.016800000000000002,19.439852893644716,19.596450293054268,2727.598185771714,2774.301952721335,6.507450799493464,0.12269122101726423,11.581740490350942,9.135868580502946,44.18639431754822,34.854959137421545,34.854959137421545,4545.996976286189,0.7888165503375146
0.017,19.988551471550128,20.1454480545943,2759.386721196853,2720.1422166993543,6.386268339984094,0.1222709122136084,11.587576244377608,9.183964533456468,43.36355045668213,34.36864630186599,34.36864630186599,4598.977868661422,0.792569933502065
0.0172,20.54354570158514,20.70066564045079,2790.5547447711333,2664.804385298249,6.26238293078001,0.12183437377037507,11.593783881270033,9.229619896937825,42.52235323369143,33.85134322749723,33.85134322749723,4650.924574618556,0.7960834867595249
0.017400000000000002,21.104710131528176,21.26197743542871,2821.0887587101765,2608.3188354582703,6.13586225608453,0.12138135952195628,11.600354390190883,9.272819057349462,41.66326223267274,33.30380081742647,33.30380081742647,4701.814597850294,0.799356532175469
0.0176,21.671916644405446,21.82925520100239,2850.975613252439,2550.7159407856752,6.006774020743713,0.1209116355864839,11.60727826274232,9.31354732686777,40.786737177889414,32.726811438140096,32.726811438140096,4751.626022087398,0.8023885631106912
0.0178,22.2450345280916,22.40236814427676,2880.202506619472,2492.0260715903487,5.875185950931729,0.12042498096811696,11.614545515432823,9.351790943541165,39.89323793842533,32.12120704726482,32.12120704726482,4800.337511032453,0.8051792410744765
0.018000000000000002,22.823930544902463,22.981182986948774,2908.7569849766596,2432.279594923005,5.741165794820088,0.11992118814412067,11.622145712665473,9.387537071384605,38.983224532729,31.48785727787724,31.48785727787724,4847.928308294432,0.8077283922842529
0.0182,23.408469001179977,23.56556403426868,2936.626942394416,2371.506874611933,5.604781323229172,0.11940006363524605,11.630067990169252,9.42077380047013,38.0571571330376,30.827667485895574,30.827667485895574,4894.3782373240265,0.8100360039540087
0.0184,23.998511816869406,24.155373244001325,2963.800620809856,2309.7382712993344,5.466100330260687,0.11886142855793971,11.638301078795992,9.451490147012935,37.11549606967134,30.141576767000654,30.141576767000654,4939.66770134976,0.812102220334612
0.018600000000000002,24.59391859508895,24.750470295387508,2990.2666099889284,2247.0041424771935,5.325190633909474,0.11830511915693985,11.646833328607144,9.479676053452607,36.15870183518779,29.430555949404578,29.430555949404578,4983.777683314881,0.8139273385297333
0.0188,25.194546691691812,25.350712658105255,3016.013847489012,2183.3348425227377,5.182120076653395,0.11773098731684492,11.655652733176517,9.505322388529057,35.187235088387254,28.69560556862357,28.69560556862357,5026.68974581502,0.8155118041114262
0.019,25.800251284820828,25.955955661231233,3041.0316186219766,2118.7607227334406,5.036956526019782,0.11713890105127675,11.664746954037392,9.528420947352748,34.20155665815902,27.937753830217343,27.937753830217343,5068.386031036627,0.8168562065596099
0.019200000000000002,26.410885444455744,26.566052562201953,3065.3095564177033,2053.312131361593,4.889767875127218,0.11652874496830047,11.674103345205161,9.548964451468821,33.202127547160124,27.15805456623649,27.15805456623649,5108.849260696173,0.8179612745496907
0.0194,27.026300201953283,27.180854615775132,3088.8376415880657,1987.0194136484388,4.740622043201292,0.11590042071080744,11.68370897770953,9.56694654891473,32.189408935317424,26.357585190872435,26.357585190872435,5148.062735980109,0.8188278711124
0.0196,27.646344619580002,27.80021114299109,3111.606202491364,1919.912911857875,4.589586976063132,0.11525384737061799,11.693550664073548,9.582361814271014,31.16386218314473,25.53744466053757,25.53744466053757,5186.010337485606,0.8194569886896027
0.0198,28.270865860038086,28.423969600133947,3133.6059150972205,1852.0229653096824,4.436730646589415,0.11458896187511343,11.703614982680197,9.595205748704828,30.125948834866403,24.698751443316887,24.698751443316887,5222.6765251620345,0.8198497441093597
0.02,28.899709255984217,29.051975647693027,3154.827802951925,1783.3799104123793,4.282121055142956,0.11390571934526618,11.713888301970787,9.605474780005949,29.076130621341065,23.842641502434464,23.842641502434464,5258.046338253209,0.820007373502946
0.020200000000000003,29.53271837954148,29.684073219324176,3175.2632371442287,1714.0140806955744,4.125826229972509,0.11320409342399865,11.724356804423232,9.613166262614842,28.014869462776296,22.97026629806396,22.97026629806396,5292.105395240381,0.8199312271857928
0.0204,30.169735111804506,30.320104590811003,3194.903936271592,1643.955806841924,3.9679142275810197,0.11248407657386923,11.735006510262043,9.618278477642603,26.94262747122915,22.082790811496455,22.082790811496455,5324.839893785987,0.8196227645235304
0.0206,30.810599712337936,30.959910449026285,3213.7419664068752,1573.2354167186443,3.8084531330613074,0.11174568034315359,11.745823300855768,9.62081063288236,25.859866952885426,21.181391595352615,21.181391595352615,5356.2366106781255,0.8190835488033789
0.020800000000000003,31.455150888668197,31.603329960893298,3231.769741065472,1501.8832354085716,3.6475110603982595,0.11098893559946488,11.756792941761589,9.620762862811999,24.767050410111644,20.26725485320083,20.26725485320083,5386.282901775787,0.8183152421301777
0.021,32.103225865768806,32.250200842347056,3248.980021172882,1429.9295852408106,3.4851561527369013,0.11021389273013424,11.767901105380584,9.618136228587884,23.664640543275258,19.341574551617914,19.341574551617914,5414.966701954803,0.8173196003652875
0.0212,32.7546604555392,32.90035942729566,3265.365915032726,1357.4047858209735,3.3214565826156095,0.10942062180865464,11.779133393191124,9.612932718029437,22.553100252328218,18.405550567406344,18.405550567406344,5442.2765250545435,0.8160984681255202
0.021400000000000002,33.40928912627722,33.55364073658171,3280.9208782951873,1284.3391540609218,3.156480552163684,0.10860921272657566,11.790475357531637,9.605155245594283,21.432892638148473,17.46038687236351,17.46038687236351,5468.201463825311,0.8146537738581173
0.0216,34.0669450721453,34.20987854694342,3295.638713925887,1210.7630042081573,2.990296293263064,0.10777977529032451,11.801912522907688,9.59480765234393,20.30448100363809,16.50728975769265,16.50728975769265,5492.731189876478,0.8129875250066686
0.0218,34.727460282630524,34.868905459976204,3309.5135721751863,1136.7066478747408,2.8229720676735024,0.10693243928251812,11.813430406801912,9.581894705899723,19.16832885457317,15.547466099840655,15.547466099840655,5515.85595362531,0.8111018032816852
0.022000000000000002,35.39066561199851,35.53055297109378,3322.539950547911,1062.2003940658337,2.6545761671210473,0.10606735448742402,11.825014539968855,9.566422100389067,18.024899900204645,14.58212166926203,14.58212166926203,5537.566584246519,0.8089987600483968
0.0222,36.05639084874135,36.194651538489566,3334.7126937734924,987.2745492077672,2.4851769133493735,0.10518469068032098,11.836650486200064,9.548396456381731,16.87465805360686,13.612459483328012,13.612459483328012,5557.854489622488,0.8066806118431791
0.0224,36.724464785019556,36.861030652098044,3346.0269937765233,911.9594171757556,2.3148426581340917,0.10428463758060687,11.848323861547929,9.527825320816273,15.7180674317747,12.6396782043393,12.6396782043393,5576.711656294206,0.8041496360288979
0.022600000000000002,37.394715286098204,37.52951890255603,3356.4783896477243,836.2852993211651,2.1436417832597483,0.10336740476859752,11.860020352999825,9.50471716691652,14.555592355467429,11.664970583347882,11.664970583347882,5594.130649412873,0.8014081665983342
0.0228,38.06696935977726,38.19994405016395,3366.0627676153126,760.2824944984085,1.97164270045974,0.10243322156605812,11.871725736596865,9.479081394098094,13.387697348800707,10.689521950261213,10.689521950261213,5610.104612692188,0.7984585901337842
0.023,38.74105322581628,38.872133093847275,3374.776361016775,683.9812990913933,1.7989138513191139,0.10148233688060723,11.883425894994232,9.450928327865013,12.214847138586578,9.714508750480563,9.714508750480563,5624.6272683612915,0.7953033419298821
0.023200000000000002,39.416792385353425,39.545912340117816,3382.6157502710284,607.4120070396192,1.625523707140696,0.10051501901423125,11.89510683446251,9.42026921969649,11.037506653424481,8.741097128124121,8.741097128124121,5637.69291711838,0.7919449022857097
0.0234,40.09401169031901,40.22110747203488,3389.5778628509775,530.6049098638935,1.4515407687748318,0.09953155543624574,11.906754701331646,9.38711624692393,9.856141022545156,7.770441555696078,7.770441555696078,5649.296438084962,0.7883857929712854
0.0236,40.772535412843546,40.89754361816683,3395.659973256449,453.5902966916105,1.2770335664130348,0.09853225252113673,11.918355797881308,9.351482512598302,8.671215574409496,6.803683509891134,6.803683509891134,5659.433288760749,0.7846285738726384
0.0238,41.45218731466048,41.57504542155229,3400.859702987512,376.3984542816887,1.1020706593462901,0.09751743525181188,11.929896597683161,9.313382045347993,7.483195835067403,5.841950193069945,5.841950193069945,5668.099504979186,0.7806758398188206
