time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0028,0.14320888469396134,0.15827464621035162,154.55357254799156,1939.2642020397432,4.515715926492282,0.13010812083752915,11.957208309013422,1.623048705702032,26.270990370563243,3.565974248881454,3.565974248881454,300.64614322867567,0.13573809736831022
0.003,0.17634159848557304,0.19341909685985686,176.77239647180255,2049.3193183505628,4.7654392017351,0.13010791102741545,11.951146620343877,1.7549719405199342,27.72380048218283,4.0711149713435555,4.0711149713435555,343.86742637110535,0.14684548656883914
0.0032,0.21404417767822134,0.23322519035942957,200.25216028156123,2155.7624938181057,5.007090346302399,0.1301076193554427,11.944727221731771,1.8887349890120144,29.129649520365003,4.606064855685651,4.606064855685651,389.54155940437585,0.1581229067814729
0.0034000000000000002,0.25656467170901737,0.2779353362322046,224.95148077338948,2258.628049511738,5.240744210896319,0.1301072228148413,11.937962610339785,2.0242292177851637,30.488972942544905,5.169782471684595,5.169782471684595,437.5880414352673,0.16956236871037988
0.0036000000000000003,0.3041428926999074,0.327783828347699,250.82936798241562,2357.950298811463,5.466475649073995,0.13010669415859333,11.930866099048629,2.161347207009195,31.802206222767108,5.761158412614246,5.761158412614246,487.92713652078874,0.1811559352913651
0.0038,0.35701049409673175,0.38299692198154656,277.84522509569166,2453.7635474854055,5.684359517016457,0.13010600149891094,11.923451762573954,2.299982750089592,33.069784850341186,6.379019785503753,6.379019785503753,540.4798734987797,0.19289571475509432
0.004,0.41539104929095505,0.4437929108752323,305.95884836599544,2546.102093766551,5.894470673297612,0.13010510790840332,11.91573438532648,2.4400308533430106,34.29214432849769,7.022134556126506,7.022134556126506,595.1680458202328,0.20477385400162693
0.004200000000000001,0.4795001302242453,0.5103822042958279,335.1304270265021,2635.000228428741,6.096883978655562,0.13010397102522173,11.907729410889507,2.5813877356760506,35.46972017305778,7.689215759207712,7.689215759207712,651.9142113833092,0.216782532303379
0.0044,0.5495453859760724,0.5829674040957249,365.3205432063125,2720.492234861958,6.291674295768525,0.13010254266434465,11.899452892993146,2.7239508282678404,36.60294791112957,8.378925583904442,8.378925583904442,710.6416923690186,0.22891395535267062
0.0046,0.6257266213344975,0.661743381772372,396.4901718468234,2802.612389146896,6.478916489037372,0.1301007684370434,11.890921447870117,2.8676187742568997,37.69226307984304,9.089879344157005,9.089879344157005,771.2745750785386,0.24116034966916236
0.0048000000000000004,0.7082358753503214,0.746897355528008,428.6006806189277,2881.394960128835,6.658685424376745,0.13009858738045033,11.88215220788354,3.0122914284327393,38.73810122513478,9.82064934303836,9.82064934303836,833.7377097721479,0.2535139573817403
0.005,0.7972574998747533,0.8386089673293957,461.6138298410315,2956.874209490846,6.831055969016627,0.1300959315990362,11.873162776323106,3.157869856932632,39.74089790059364,10.569768639741152,10.569768639741152,897.9567105097484,0.26596703139873606
0.005200000000000001,0.8929682380807669,0.9370503599675608,495.49177239787565,3029.084391826316,6.996102991316032,0.1300927259196929,11.863971183271904,3.3042563369439426,40.70108866637679,11.335734727341388,11.335734727341388,963.8579549929525,0.278511830979741
0.0054,0.9955373029683007,1.0423862541175206,530.1970536601513,3098.0597547108223,7.15390136059048,0.13008888756200943,11.854595842452406,3.451354356412408,41.619109088206066,12.117013128966143,12.117013128966143,1031.368584408715,0.2911406177216762
0.0056,1.10512645585346,1.1547740253980243,565.6926114048956,3163.8345387733607,7.30452594695471,0.13008432582522553,11.845055508966357,3.599068613756688,42.49539473645288,12.912040919470133,12.912040919470133,1100.4165032744818,0.30384565197117896
0.0058000000000000005,1.2218900848418779,1.2743637814312854,601.9417757366602,3226.4429777669484,7.44805162118213,0.13007894179324683,11.835369237849664,3.747305017589553,43.33038118532059,13.71923017919471,13.71923017919471,1170.9303792848432,0.3166191896747609
0.006,1.3459752832863876,1.4012984389027152,638.9082690094384,3285.919298638582,7.584553254582179,0.1300726280590074,11.825556343369897,3.8959706864459553,44.124504012131,14.536971385841898,14.536971385841898,1242.8396431596625,0.32945347967753463
0.006200000000000001,1.4775219282291556,1.5357138006206603,676.5562057493427,3342.2977215986075,7.7141057188969615,0.1300652684693726,11.815636359000617,4.044973948518308,44.87819879672303,15.363636749948563,15.363636749948563,1316.074488493663,0.3423407614806146
0.0064,1.6166627588284281,1.677738632576137,714.8500925780228,3395.6124601894726,7.83678388621817,0.13005673789168393,11.805628998013322,4.1942243413992015,45.591901120969375,16.19758349888978,16.19758349888978,1390.5658716074572,0.3552732634665222
0.0066,1.7635234547700345,1.8274947410025597,753.7548281368149,3445.8977213538788,7.952662628925359,0.13004690200295907,11.795554114634658,4.343632611831788,46.26604656841745,17.037157113778424,17.037157113778424,1466.2455113999983,0.368243201601074
0.0068000000000000005,1.9182227146637958,1.9850970494354898,793.2357030116103,3493.187705502366,8.06181681964657,0.13003561710267697,11.785431665723275,4.4931107154680685,46.90107072406026,17.88069452306041,17.88069452306041,1543.0458892024294,0.38124277861928657
0.007,2.0808723344249787,2.150653675772353,833.2583996584393,3537.516606580307,8.164321331242082,0.13002272994999373,11.775281672927623,4.642571816635245,47.49740917424191,18.72652725603154,18.72652725603154,1620.9002486333254,0.39426418370177196
0.007200000000000001,2.251577285640942,2.324266009332191,873.7889923297565,3578.918612134331,8.260251036812146,0.1300080776261572,11.765124185292894,4.791930288110339,48.05549750670257,19.572984558925516,19.572984558925516,1699.7425954552996,0.40729959264692994
0.0074,2.4304357939231083,2.5060287879153806,914.7939470014234,3617.4279033781936,8.349680809729374,0.12999148742280953,11.754979242292288,4.941101710903208,48.57577131076693,20.418396475642655,20.418396475642655,1779.5076974329668,0.42034116854294545
0.0076,2.617539417244404,2.6960301748633824,956.2401213003783,3653.0786552580853,8.432685523696426,0.12997277675679308,11.7448668372647,5.090002874048104,49.05866617767979,21.26109689460831,21.26109689460831,1860.131084192241,0.4333810629421773
0.0078000000000000005,2.812973124262308,2.8943518361184646,998.0947644329852,3685.905036517406,8.509340052829572,0.1299517531120019,11.734806881247971,5.2385517744039065,49.5046177010922,22.0994265626691,22.0994265626691,1941.5490470809568,0.4464114175389649
0.008,3.01681537262763,3.1010690172834425,1040.3255171140563,3715.941209760972,8.579719271768521,0.12992821400874982,11.72481916720372,5.386667616463086,49.91406147770043,22.931736066356756,22.931736066356756,2023.6986390308007,0.45942436635018613
0.0082,3.2291381872791742,3.3162506206814184,1082.900411496539,3743.221331518718,8.643898055813104,0.12990194700105712,11.714923334636683,5.534270812169545,50.287433108041085,23.756388780276325,23.756388780276325,2106.5176744205323,0.47241203839608226
0.008400000000000001,3.4500072387244,3.5399592824155066,1125.78787110186,3767.779552308863,8.701951281086991,0.1298727297021912,11.705138834618307,5.681282980745345,50.62516819744364,24.571763781807885,24.571763781807885,2189.9447289404893,0.48536656087690105
0.0086,3.67948192130622,3.7722514494285684,1168.9567107509235,3789.6500167005306,8.753953824728798,0.12984032983872862,11.695484895230944,5.827626948526403,50.927702357142195,25.376258730754657,25.376258730754657,2273.919139458357,0.498280062838842
0.0088,3.917615431456071,4.013177456562963,1212.376136495751,3808.8668633759,8.799980565110848,0.12980450533334276,11.685980487455684,5.973226748807187,51.195471205548145,26.168292712026318,26.168292712026318,2358.3810038861934,0.5111446793205883
0.009000000000000001,4.16445484593337,4.262781603620262,1256.0157455517617,3825.464225191788,8.840106382085585,0.12976500441645658,11.676644291532986,6.118007621694414,51.42891036968377,26.94630903891788,26.94630903891788,2443.271181048697,0.5239525559694173
0.0092,4.4200412000514975,4.521102232420991,1299.8455262306848,3839.476229240772,8.874406157259918,0.12972156576683733,11.667494663831553,6.261896013969777,51.628455486778265,27.708778014037264,27.708778014037264,2528.5312905527016,0.5366958541134998
0.0094,4.68440956589043,4.788171803864374,1343.835857874098,3850.9369969117897,8.902954774297392,0.12967391868114814,11.658549604266616,6.404819578961675,51.794542206025675,28.454199644448646,28.454199644448646,2614.1037126578967,0.5493667562745316
0.009600000000000001,4.95758913049614,5.064016974988054,1387.957510787588,3859.8806439502328,8.92582711924816,0.12962178327240947,11.649826724314302,6.546707176425912,51.92760619050456,29.1811063071416,29.1811063071416,2699.9315881487464,0.5619574721023368
0.0098,5.239603274066892,5.3486586760278305,1432.181646175525,3866.341280517576,8.943098080906738,0.1295648706972632,11.641343215673881,6.687488872435356,52.02808311925932,29.888065360509817,29.888065360509817,2785.9588182076145,0.574460244710536
0.01,5.530469648126563,5.64211218747741,1476.4798160764478,3870.353011250485,8.95484255119727,0.12950288341187086,11.633115819634432,6.827095939278447,52.096408689541505,30.573681697130734,30.573681697130734,2872.1300642890697,0.5868673573898096
0.0102,5.8302002536851,5.944387217148116,1520.8239632990555,3871.949935319458,8.961135425586182,0.12943551545621806,11.625160797206558,6.965460855366547,52.133018619210546,31.236600232786806,31.236600232786806,2958.3907479953737,0.5991711406727636
0.010400000000000001,6.138801519386231,6.255487977228648,1565.1864213587974,3871.1661464869817,8.962051603521891,0.12936245276653605,11.617493900083696,7.102517305149984,52.13834864929183,31.875508326358634,31.875508326358634,3044.687050953131,0.6113639797218929
0.0106,6.456274379642567,6.575413261344787,1609.5399144150597,3868.0357331651953,8.957665988901208,0.1292833735154928,11.61013034250049,7.238200179042738,52.11283454669007,32.489138124959055,32.489138124959055,3130.9659146911044,0.6234383220097284
0.0108,6.782614352758197,6.9041565216191705,1653.8575572089437,3862.5927784731075,8.948053490562133,0.12919794847974503,11.603084774058416,7.372445573355618,52.056912107056206,33.076268828465324,33.076268828465324,3217.175040519173,0.63538668525792
0.011000000000000001,7.117811619038902,7.2417059457309865,1698.1128550016288,3854.871360293298,8.93328902280242,0.12910584143438325,11.596371253590622,7.505190790237827,51.97101715780434,33.63572886744826,33.63572886744826,3303.262889408437,0.647201665599829
0.0112,7.461851098890096,7.58804453397573,1742.2797035133215,3844.9055513281896,8.913447505923578,0.12900670957374247,11.590003224139242,7.6363743376267434,51.85558556127645,34.16639798839645,34.16639798839645,3389.178681872453,0.6588759459291589
0.0114,7.814712530902626,7.943150176324946,1786.3323888627806,3832.729419155827,8.888603866799551,0.1289002039579903,11.58399348911891,7.76593592920579,51.71105321805086,34.66720924009072,34.66720924009072,3474.872397849602,0.6704023043953278
0.011600000000000001,8.176370549926533,8.306995729485937,1830.2455875074181,3818.377026285187,8.85883303946953,0.12878596998484562,11.578354189739963,7.893816484370173,51.537856070390994,35.13715085500306,35.13715085500306,3560.2947765865633,0.6817736230046577
0.0118,8.546794765132883,8.679549093961517,1873.9943661839714,3801.8824302110443,8.824209965754218,0.1286636478857206,11.573096783763894,8.019958128200352,51.33643010583064,35.575268019675555,35.575268019675555,3645.397316522911,0.692982896285089
0.012,8.925949838063813,9.060773291109754,1917.5541818497454,3783.279683468349,8.784809595894668,0.12853287324551865,11.568232025661866,8.144304191442993,51.107211360890474,35.98066452817788,35.98066452817788,3730.1322751768134,0.7040232399710209
0.0122,9.313795560670862,9.45062654020368,1960.9008816244161,3762.602833686161,8.740706889213008,0.1283932775452623,11.563769948244595,8.266799210499213,50.850635924921974,36.3525043129504,36.3525043129504,3814.452669031827,0.7148878996640824
0.012400000000000001,9.710286933341724,9.849062335491038,2004.0107027323995,3739.8859236411163,8.691976814794073,0.12824448872666505,11.559719845828699,8.387388927419869,50.567139944072906,36.69001284760834,36.69001284760834,3898.312273424788,0.72557025942514
0.0126,10.115374242915555,10.256029523254034,2046.8602724457762,3715.162991310423,8.638694352187006,0.12808613177770187,11.55609025900064,8.506020289907639,50.25715962536905,36.992478416613274,36.992478416613274,3981.6656224347876,0.7360638502526918
0.0128,10.529003140686893,10.67147237886904,2089.426608027775,3688.468069924427,8.580934492125948,0.1279178293381753,11.552888961034702,8.622641451325666,49.92113124090692,37.2592532471082,37.2592532471082,4064.468008773231,0.7463623584029846
0.013000000000000001,10.951114720398339,11.09533068386634,2131.687116676807,3659.8351880186797,8.518772237268534,0.1277392023242151,11.550122946016138,8.737201770712424,49.559491132150086,37.48975449865513,37.48975449865513,4146.675483674972,0.7564596335077156
0.0132,11.38164559622212,11.52753980298989,2173.6195954710533,3629.298369485581,8.452282602951293,0.1275498705705929,11.547798418714631,8.849651812802586,49.172675714323894,37.683465107114095,37.683465107114095,4228.244856790524,0.7663496964460892
0.0134,11.820527980730605,11.968030761257015,2215.2022313136017,3596.891633625544,8.381540617960656,0.127349453489676,11.545920786246668,8.95994334805353,48.7611214809009,37.83993447944431,37.83993447944431,4309.133696079326,0.7760267469292257
0.013600000000000001,12.267689762855905,12.41673032101818,2256.4136008781265,3562.648995197711,8.306621325318387,0.12713757074578996,11.544494651558434,9.068029352677208,48.32526500817026,37.95877903679711,37.95877903679711,4389.300327704089,0.7854851707565286
0.013800000000000002,12.723054585838687,12.873561059016668,2297.2326705551163,3526.604464470207,8.227599783080114,0.1269138429437051,11.543523808753283,9.173864008677016,47.865542959883385,38.03968260389307,38.03968260389307,4468.70383592619,0.7947195467055399
0.014,13.186541925166255,13.338441443448383,2337.638796398645,3488.7920472699366,8.14455106514566,0.12667789232990892,11.54301124028003,9.277402703889324,47.382392091968086,38.08239664333071,38.08239664333071,4547.304063002126,0.8037246530190727
0.0142,13.658067166500071,13.811285911021564,2377.611724073679,3449.2457450319102,8.057550262079756,0.12642934350527668,11.542959115990168,9.378602032029326,46.87624925730332,38.08674033415268,38.08674033415268,4625.061609081017,0.8124954734559691
0.014400000000000001,14.137541683592774,14.292004944016472,2417.131588803931,3407.999554848137,7.966672481941746,0.12616782414770245,11.543368794063715,9.477419792740825,46.34755141054609,38.05260049469038,38.05260049469038,4701.937832103166,0.8210272028746648
0.0146,14.62487291619483,14.780505147345187,2456.178915320246,3365.087469516023,7.871992851122703,0.12589296574320605,11.54424082379505,9.57381499164956,45.796735613001516,37.97993135041248,37.97993135041248,4777.894847699656,0.8293152523218297
0.0148,15.119964447950913,15.276689325611315,2494.7346178095227,3320.543477586325,7.773586515188519,0.12560440432398748,11.545574950221464,9.667747840419706,45.22423903752771,37.86875414821126,37.86875414821126,4852.895529092989,0.8373552536016633
0.015000000000000001,15.622716084286127,15.780456560169739,2532.779999864178,3274.4015634106468,7.671528639727362,0.12530178121185803,11.54737012056886,9.759179756813133,44.63049897346596,37.719156619261575,37.719156619261575,4926.903506998784,0.8451430633049081
0.0152,16.133023930282167,16.291702286186307,2570.296754432136,3226.695707188462,7.565894411199886,0.12498474376543886,11.549624492480671,9.848073364751011,44.015952831587,37.531292293277495,37.531292293277495,4999.883169528494,0.8526747662802849
0.0154,16.650780468543545,16.810318369697633,2607.2669637673553,3177.4598850136686,7.456759037790514,0.1246529461294813,11.552335443988067,9.934392494377322,43.381038149043505,37.305379667661185,37.305379667661185,5071.799662093162,0.8599466785347948
0.015600000000000001,17.175874637053948,17.336193184670794,2643.673099380885,3126.7280689206686,7.344197750258152,0.12430604998463174,11.555499585171802,10.018102182123886,42.72619259431928,37.041701235683234,37.041701235683234,5142.618887308219,0.8669553495531489
0.0158,17.7081919070229,17.869211690063047,2679.4980219924555,3074.5342269300127,7.228285802784677,0.12394372529593439,11.55911277145867,10.099168670776432,42.051853972165446,36.740602378444166,36.740602378444166,5212.307504899313,0.8736975640304265
0.016,18.247614360722764,18.409255506881603,2714.724981482592,3020.9123230935365,7.109098473819313,0.12356565105834098,11.563170118488731,10.177559409541283,41.35846022851283,36.40249012593907,36.40249012593907,5280.832931609159,0.8801703430158871
0.0162,18.79402076931622,18.95620299524337,2749.3376168452623,2965.896317539036,6.986711066917278,0.12317151603747513,11.567666018483077,10.253243054112202,40.64644945535087,36.02783179307682,36.02783179307682,5348.163341105426,0.8863709444696397
0.0164,19.347286670674336,19.50992933143462,2783.319956141053,2909.520166514487,6.861198911570889,0.12276101950388366,11.572594158036171,10.32618946673696,39.916259895562746,35.61715349698576,35.61715349698576,5414.267663889653,0.8922968632375576
0.0166,19.90728444718534,20.070306584970794,2816.656416450864,2851.8178224317635,6.732637364031311,0.12233387195899416,11.577947537251617,10.396369716283136,39.16832994770606,35.17103856236514,35.17103856236514,5479.115587207171,0.8979458304533857
0.016800000000000002,20.47388340355414,20.637203795656212,2849.331803830142,2792.823233909895,6.601101808119184,0.12188979585099244,11.583718490135812,10.463756078302747,38.40309817072881,34.69012582201567,34.69012582201567,5542.677554958076,0.9033158123803876
0.017,21.046949844592785,21.21048705064378,2881.3313132636254,2732.570345817838,6.466667656022342,0.12142852627883001,11.589898706160035,10.528322035095188,37.62100328861023,34.17510781999706,34.17510781999706,5604.9247676092045,0.90840500870809
0.0172,21.626347153001905,21.790019561494763,2912.640528620624,2671.093099316772,6.329410349078826,0.12094981168257642,11.596479252898597,10.590042275768077,36.82248419491614,33.62672892511694,33.62672892511694,5665.829182107128,0.9132118503226783
0.017400000000000002,22.211935867143257,22.375661741238563,2943.2454226108152,2608.425431901908,6.18940535854339,0.12045341451833796,11.603450599648182,10.648892696295505,36.00797995725825,33.045783362651484,33.045783362651484,5725.363511792172,0.9177349965723455
0.0176,22.803573758803495,22.967271281432275,2973.1323567405643,2544.6012774438186,6.046728186335785,0.11993911191597968,11.610802641931983,10.70485039957328,35.17792982164735,32.43311317233468,32.43311317233468,5783.501226313449,0.9219733320514044
0.0178,23.401115910949233,23.56470322922066,3002.2880812697667,2479.6545662292883,5.901454365769016,0.11940669631790576,11.618524726791238,10.757893695470706,34.3327732167302,31.789606100730193,31.789606100730193,5840.216551544902,0.9259259629291836
0.018000000000000002,24.004414795473554,24.16781006439573,3030.6997351692075,2413.6192250016506,5.753659462255849,0.11885597609717886,11.626605678766575,10.808002100878412,33.47294975789966,31.116193436118717,31.116193436118717,5895.484469502362,0.9295922128516698
0.0182,24.613320350934018,24.776441776456505,3058.3548460784414,2346.5291770006897,5.603419073991992,0.11828677615329003,11.635033826472013,10.855156339751886,32.59889925126928,30.41384779399893,30.41384779399893,5949.280718261612,0.9329716184455132
0.0184,25.2276800602823,25.39044594166874,3085.241330264189,2278.4183420019885,5.4508088326140705,0.11769893848392618,11.643797029665498,10.899338343150193,31.71106169750115,29.683580861208547,29.683580861208547,6001.581791877454,0.9360639244553466
0.018600000000000002,25.847339028585562,26.009667800124735,3111.347492579248,2209.3206363558556,5.295904403831068,0.11709232273112564,11.652882706721568,10.940531249269544,30.809877295479442,28.926441106535982,28.926441106535982,6052.364940303783,0.9388690785464502
0.0188,26.472140060739676,26.633950332802964,3136.6620264219205,2139.2699730257054,5.138781488027389,0.11646680670025905,11.662277862413948,10.97871940347126,29.895786445818832,28.143511465504336,28.143511465504336,6101.60816931467,0.9413872258055426
0.019,27.101923739174318,27.26313433862789,3161.1740136959493,2068.3002616259714,4.979515820836215,0.1158222868503273,11.671969115918586,11.013888358303763,28.96922975420011,27.335907006784538,27.335907006784538,6149.2902404264105,0.9436187029729789
0.019200000000000002,27.73652850155018,27.897058511529686,3184.8729247709666,1996.4454084595511,4.818183173681717,0.11515867875412707,11.681942728950872,11.046024873518226,28.030648034524585,26.50477258742735,26.50477258742735,6195.390670820609,0.9455640324398545
0.0194,28.37579071844825,28.53555951750388,3207.748618443451,1923.7393165547296,4.654859354288588,0.11447591752689938,11.69218463395436,11.075116916077521,27.08048231187838,25.65128050380333,25.65128050380333,6239.889733268212,0.9472239160434688
0.0196,29.019544771051386,29.178472071671262,3229.7913418981916,1850.2158857016016,4.489620207157648,0.11377395822214703,11.702680462262258,11.101153660158086,26.119173825299374,24.7766281448119,24.7766281448119,6282.768456054552,0.9485992286943218
0.0198,29.667623128818185,29.82562901533747,3250.9917306702505,1775.909012488069,4.322541614006469,0.11305277619338173,11.713415572157185,11.124125487144497,25.14716403034059,23.882035653567875,23.882035653567875,6324.008622905362,0.94969101186733
0.02,30.319856427149322,30.47686139305273,3271.3408086074323,1700.852590335269,4.153699494173491,0.11231236742064298,11.724375076759252,11.144023985616265,24.164894601421228,22.968743603395794,22.968743603395794,6363.59277291376,0.950500466989205
0.020200000000000003,30.976073545046415,31.131998529671744,3290.829987833248,1625.0805095325816,3.983169804984945,0.11155274880071496,11.735543871677065,11.160841951326795,23.172807433961296,22.038010693577977,22.038010693577977,6401.504200468207,0.951028948753089
0.0204,31.636101682763535,31.79086810741322,3309.4510687103775,1548.6266572720995,3.811028542083286,0.11077395840005935,11.746906662361251,11.174573387174041,22.171344646292336,21.091111469895733,21.091111469895733,6437.726955181429,0.9512779583904376
0.0206,32.29976643945146,32.45329624291977,3327.196239804617,1471.5249176826562,3.6373517397165003,0.10997605566957419,11.758447991104815,11.18521350316278,21.16094858134052,20.12933407459874,20.12933407459874,6472.245841820296,0.9512491369289823
0.020800000000000003,32.96689189079475,33.119107564317545,3344.058077849324,1393.8091718633557,3.4622154709873505,0.10915912162038904,11.770152263639728,11.192758716358215,20.142061808076676,19.1539780300226,19.1539780300226,6505.046420236648,0.9509442584642517
0.021,33.63730066664175,33.78812528827598,3360.0295477103386,1315.5132979166,3.2856958480618665,0.10832325896000755,11.782003775284034,11.197206650830708,19.11512712272922,18.166352059663826,18.166352059663826,6536.115005299061,0.9503652234707226
0.0212,34.310814028627654,34.46017129706761,3375.1040023513897,1236.6711709806752,3.1078690223366294,0.1074685921882142,11.79398673659863,11.198556137591568,18.080587549757364,17.167771950114215,17.167771950114215,6565.438666825555,0.9495140521771706
0.021400000000000002,34.98725194779068,35.135066215627724,3389.2751827999778,1157.316663261867,2.9288111845643185,0.10659526765227051,11.806085298517758,11.196807214519673,17.038886342581506,16.159558456853578,16.159558456853578,6593.0052295172245,0.9483928780292161
0.0216,35.66643318218145,35.812629488614114,3402.5372181137272,1077.4836440660595,2.748598564937046,0.1057034535610368,11.818283576921907,11.191961126278876,15.990466984068046,15.143035256507787,15.143035256507787,6618.803272892786,0.9470039412604654
0.0218,36.34817535446568,36.4926794574668,3414.8846253472075,997.20597982993,2.5673074331274783,0.10479333995776827,11.830565676626392,11.184020324226097,14.935773186768616,14.119526947800617,14.119526947800617,6642.822131224042,0.9453495825920081
0.022000000000000002,37.03229502952032,37.17503343746783,3426.3123095192154,916.5175341516274,2.385014098287368,0.10386513865144986,11.84291571476329,11.172988466310036,13.875248892911536,13.090357103059086,13.090357103059086,6665.051893472228,0.9434322370783972
0.0222,37.71860779202314,37.85950779480091,3436.8155635805183,835.4521678210324,2.2017949090036812,0.10291908310664964,11.855317843538591,11.158870416960564,12.809338274146583,12.056846371784053,12.056846371784053,6685.4834032252675,0.9412544281166104
0.0224,38.406928324035945,38.545918023611264,3446.3900683820416,754.0437388495357,2.0177262532122873,0.10195542829198799,11.867756272350448,11.14167224696869,11.738485731042863,11.020310637462693,11.020310637462693,6704.108258635898,0.938818761632863
0.022600000000000002,39.09707048258146,39.23407882306527,3455.0318926435107,672.3261024994207,1.8328845580696098,0.10097445048743713,11.880215289258157,11.12140123335725,10.663135892342117,9.982059228486818,9.982059228486818,6720.918812360651,0.936127920460582
0.0228,39.78884737721394,39.9238041744102,3462.7374929225257,590.3331113127398,1.6473462897823261,0.09997644705078268,11.89267928179508,11.098065859242313,9.583733613967965,8.943393183743261,8.943393183743261,6735.908171499717,0.9331846589212965
0.023,40.482071447583735,40.614907418034015,3469.5037135840753,508.09861513978655,1.4611879533957932,0.09896173614369588,11.905132757121958,11.071675813685435,8.500723977795042,7.905603573170222,7.905603573170222,6749.070197537631,0.9299917976187264
0.023200000000000002,41.17655454099567,41.307201330525054,3475.327786770477,425.65646116716664,1.274486092541768,0.09793065641798061,11.917560361520191,11.04224199153689,7.41455229018131,6.869969873317462,6.869969873317462,6760.399506284794,0.9265522184549149
0.0234,41.87210798996156,42.00049820173178,3480.207332371735,343.0404939454057,1.0873172891459628,0.09688356666267377,11.929946899227435,11.00977649327004,6.325664080266707,5.837758397713663,5.837758397713663,6769.891467819821,0.9228688598758991
0.0236,42.56854268974679,42.69460991182254,3484.1403579963176,260.2845554161524,0.8997581630963583,0.09582084541278937,11.94227735062041,10.974292624806969,5.234505098043505,4.810220781632492,4.810220781632492,6777.542206432694,0.918944712353113
0.0238,43.265669175911064,43.38934800834524,3487.125258942338,177.42248493900922,0.7118853718732431,0.09474289052060687,11.954536889752129,10.935804897335696,4.141521312203997,3.788592520655956,3.788592520655956,6783.348600568695,0.9147828141055194
