time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.002,9.980339662512415e-05,0.00011701978836237355,0.157127127725912,3.065714787277022,0.13774345141154457,0.1301085272527723,11.99999922993371,0.008233404522350305,0.09352950404487595,6.417219091609199e-05,6.417219091609199e-05,2.618785462098533,0.0006861170875588288
0.0022,0.0001347148916612518,0.00015563427896640763,0.19185368617218243,3.367244753775342,0.1385823384251318,0.13010852725261007,11.999999136554237,0.009175916972886056,0.09409911868373147,7.19538135326572e-05,7.19538135326572e-05,3.197561436203041,0.0007646598027606935
0.0024000000000000002,0.00017691457255784366,0.00020190111454522329,0.22999579326928007,3.667860275142085,0.1394347490442131,0.13010852725234948,11.999999033424867,0.010209086707256874,0.09467791601767557,8.054792764520485e-05,8.054792764520485e-05,3.833263221154668,0.0008507572941314765
0.0026000000000000003,0.00022708450921602862,0.0002565031437602347,0.27154309073726185,3.9675619155633037,0.14030063727117348,0.1301085272519478,11.999998920386282,0.011332638642865775,0.09526586481375977,8.996780983874355e-05,8.996780983874355e-05,4.525718178954365,0.0009443866385365454
0.0028,0.0002859047005224932,0.00032012108553037036,0.3164852266869729,4.266350243951484,0.14117995714821552,0.13010852725134986,11.999998797274957,0.012546297867173463,0.09586293386607227,0.00010022708693754339,0.00010022708693754339,5.2747537781162155,0.001045524927054373
0.003,0.00035405307563301407,0.000393433531222156,0.3648118556735905,4.564225833896123,0.14207266275748986,0.1301085272504856,11.999998663923222,0.013849789639117108,0.09646909199582646,0.00011133973163143852,0.00011133973163143852,6.080197594559841,0.0011541492650957617
0.0032,0.0004322054952666433,0.0004771169468397972,0.4165126387496079,4.861189263614758,0.1429787082212243,0.1301085272492679,11.999998520159302,0.01524283939051428,0.0970843080514486,0.00012332005812179037,0.00012332005812179037,6.9418773124934665,0.0012702367725218628
0.0034000000000000002,0.0005210357530104344,0.0005718456752152645,0.4715772435172649,5.157241115904457,0.14389804770185088,0.13010852724758992,11.999998365807386,0.016725172727452196,0.09770855090866419,0.0001361827177871047,0.0001361827177871047,7.859620725287748,0.0013937645837609988
0.0036000000000000003,0.0006212155766345998,0.0006782919381983731,0.5299953441804285,5.452381978093858,0.14483063540213173,0.13010852724532226,11.999998200687662,0.018296515431662417,0.09834178947058328,0.00014994269486829704,0.00014994269486829704,8.833255736340474,0.001524709847924305
0.0038,0.0007334146294179892,0.0007971258388468689,0.5917566215959305,5.746612441995596,0.14577642556528325,0.1301085272423104,11.999998024616374,0.01995659346188114,0.09898399266778493,0.00016461530217359833,0.00016461530217359833,9.862610359932175,0.0016630497289201952
0.004,0.0008583005114837828,0.0009290153636165115,0.6568507633243686,6.039933103859283,0.1467353724750985,0.13010852723837119,11.999997837405878,0.021705132955195217,0.09963512945840021,0.0001802161768030924,0.0001802161768030924,10.94751272207281,0.0018087614055676666
0.004200000000000001,0.000996538761145289,0.0010746263845511563,0.7252674636803721,6.332344564324803,0.14770743045606818,0.13010852723328997,11.99999763886469,0.023541860228374074,0.10029516882819445,0.00019676127589287752,0.00019676127589287752,12.087791061339535,0.001961822071708453
0.0044,0.001148792856261745,0.0012346226614728356,0.7969964237823417,6.6238474283762505,0.1486925538735004,0.13010852722681715,11.999997428797531,0.025466501779187602,0.10096407979064842,0.00021426687237884154,0.00021426687237884154,13.283273729705694,0.0021222089363180383
0.0046,0.0013157242156040098,0.0014096658441718477,0.8720273516016671,6.914442305296219,0.14969069713363825,0.13010852721866448,11.99999720700539,0.02747878428771025,0.10164183138703832,0.00023274955078004034,0.00023274955078004034,14.533789193361116,0.002289899223615537
0.0048000000000000004,0.0014979922002300529,0.0016004154745968347,0.9503499620114262,7.204129808620495,0.15070181468377644,0.1301085272085015,11.999996973285564,0.029578434617611362,0.10232839268651488,0.0002522262030016692,0.0002522262030016692,15.83916603352377,0.0024648701731724582
0.005,0.0016962541148701261,0.001807528989044865,1.031953976834573,7.492910556093315,0.15172586101237623,0.13010852719595167,11.99999672743171,0.03176517981743194,0.10302373278618139,0.0002727140241576148,0.0002727140241576148,17.199232947242884,0.00264709904002036
0.005200000000000001,0.0019111652093215278,0.0020316617203515234,1.1168291248916185,7.780785169622959,0.15276279064917878,0.1301085271805883,11.9999964692339,0.034038747121848005,0.10372782081117078,0.00029423050841257585,0.00029423050841257585,18.61381874819364,0.002836563094757402
0.0054,0.0021433786798528472,0.0022734669000809855,1.204965142047808,8.06775427523787,0.15381255816531747,0.13010852716193053,11.999996198478662,0.03639886395292059,0.10444062591472174,0.00031679344484373916,0.00031679344484373916,20.082752367463467,0.0030332396236538123
0.0056,0.0023935456706175996,0.0025335956607161086,1.2963517712598036,8.353818503043067,0.15487511817342803,0.13010852713943882,11.99999591494904,0.03884525792133258,0.1051621172782536,0.0003404209133219971,0.0003404209133219971,21.60586285433006,0.003237105928756272
0.0058000000000000005,0.002662315275077145,0.0028126970378485085,1.3909787626218721,8.638978487177216,0.15595042532775819,0.13010852711251072,11.999995618424634,0.041377656827612526,0.10589226411144075,0.000365131280412694,0.000365131280412694,23.182979377031206,0.0034481393279912386
0.006,0.002950334537432794,0.003111417972368645,1.4888358734115867,8.92323486576982,0.15703843432427492,0.1301085270804761,11.999995308681656,0.04399578866334543,0.10663103565228545,0.00039094319529588215,0.00039094319529588215,24.813931223526446,0.003666317155267196
0.006200000000000001,0.0032582484540670128,0.003430403312655907,1.5899128681350454,9.206588280899139,0.1581390999007711,0.1301085270425924,11.999994985492972,0.04669938161237088,0.10737840116719026,0.00041787558570607756,0.00041787558570607756,26.498547802250755,0.003891616760575873
0.0064,0.003586699974993616,0.003770295816768692,1.6941995185716117,9.489039378550299,0.15925237683697036,0.1301085269980399,11.999994648628153,0.04948816405196842,0.10813432995102926,0.0004459476538914948,0.0004459476538914948,28.236658642860196,0.004124015510092409
0.0066,0.003936330005316863,0.004131736154634498,1.8016856038181819,9.770588808573953,0.16037821995463075,0.1301085269459166,11.99999429785353,0.05236186455403037,0.10889879132721841,0.00047517887259274663,0.00047517887259274663,30.0280933969697,0.004363490786274496
0.0068000000000000005,0.004307777406699364,0.004515362910239991,1.9123609103329855,10.05123722464518,0.16151658411764666,0.13010852688523297,11.999993932932227,0.05532021188622229,0.10967175464778478,0.0005055889810409877,0.0005055889810409877,31.872681838883093,0.004610019987960499
0.007,0.0047016789988386905,0.004921812583821098,2.026215231978918,10.330985284223058,0.16266742423215014,0.13010852681490684,11.999993553624229,0.0583629350131311,0.11045318929343528,0.00053719798097549,0.00053719798097549,33.7702538663153,0.004863580530466566
0.007200000000000001,0.005118669560952618,0.005351719594053096,2.1432383700664177,10.609833648510383,0.16383069524661012,0.13010852673375775,11.999993159686408,0.061489763097400965,0.11124306467362416,0.0005700261326806256,0.0005700261326806256,35.72063950110696,0.005124149845682734
0.0074,0.005559381833272891,0.005805716280240681,2.263420133395886,10.887782982413885,0.16500635215193077,0.13010852664050154,11.999992750872588,0.06470042550085729,0.11204135022661967,0.0006040939510422405,0.0006040939510422405,37.72366888993143,0.005391705382168048
0.0076,0.0060244465185474265,0.006284432904508062,2.3867503382996587,11.164833954504891,0.16619434998154858,0.13010852653374466,11.99999232693358,0.06799465178561859,0.11284801541957003,0.0006394222016234003,0.0006394222016234003,39.77917230499431,0.005666224605244695
0.0078000000000000005,0.00651449228355087,0.006788497653989045,2.51321880868353,11.440987236980233,0.16739464381152763,0.13010852641197812,11.999991887617238,0.07137217171519664,0.11366302974856815,0.0006760318967594846,0.0006760318967594846,41.886980144725506,0.005947684997091157
0.008,0.007030145760603411,0.0073185366430170975,2.6428153760678357,11.716243505623734,0.16860718876065445,0.1301085262735718,11.9999914326685,0.07483271525558487,0.11448636273871599,0.0007139442916726128,0.0007139442916726128,44.04692293446393,0.006236064056834408
0.0082,0.0075720315490977715,0.007875173915315467,2.7755298796280985,11.990603439767908,0.1698319399905309,0.1301085261167683,11.999990961829432,0.07837601257633532,0.11531798394418764,0.0007531808806053793,0.0007531808806053793,46.25883132713497,0.006531339300641163
0.008400000000000001,0.008140772217034279,0.008459031446187221,2.9113521662352424,12.264067722256092,0.17106885270566588,0.13010852593967648,11.999990474839283,0.08200179405162385,0.11615786294829165,0.0007937633929738707,0.0007937633929738707,48.5225361039207,0.00683348826180815
0.0086,0.00873698830256394,0.009070729144705364,3.0502720904953753,12.536637039405022,0.1723178821535664,0.13010852574026552,11.999989971434525,0.08570979026130424,0.11700596936353273,0.000835713789539953,0.000835713789539953,50.83786817492292,0.0071424884908514764
0.0088,0.009361298315539428,0.009710884855902909,3.1922795147891527,12.808312080967676,0.17357898362482665,0.1301085255163582,11.999989451348897,0.08949973199195092,0.11786227283167243,0.0008790542586027963,0.0008790542586027963,53.204658579819224,0.0074583175555950525
0.009000000000000001,0.010014318739073906,0.010380114362962963,3.3373643093107153,13.079093540096558,0.1748521124532165,0.13010852526562447,11.999988914313453,0.09337135023789059,0.11872674302378898,0.0009238072122096182,0.0009238072122096182,55.62273848851192,0.0077809530412580865
0.0092,0.010696664031107573,0.011079031389408793,3.4855163521062136,13.348982113307276,0.17613722401576817,0.13010852498557457,11.999988360056612,0.09732437620222277,0.11959934964033642,0.000969995282385621,0.000969995282385621,58.091939201770224,0.008110372550541676
0.0094,0.01140894662598192,0.011808247601293943,3.6367255291119225,13.617978500442574,0.17743427373286247,0.13010852467355247,11.999987788304193,0.10135854129782962,0.12048006241120292,0.0010176413173831008,0.0010176413173831008,60.61209215186537,0.008446553703714506
0.009600000000000001,0.012151776936021512,0.012568372609392286,3.790981734191943,13.886083404636683,0.1787432170683133,0.13010852432672879,11.999987198779465,0.10547357714837463,0.1213688510957683,0.001066768377949698,0.001066768377949698,63.18302890319905,0.008789474138697623
0.0098,0.012925763353123312,0.013360013971388113,3.9482748691755085,14.153297532279902,0.1800640095294511,0.13010852394209382,11.999986591203196,0.10966921558929091,0.12226568548296063,0.0011173997336157684,0.0011173997336157684,65.80458115292514,0.009139111511148344
0.01,0.013731512250353408,0.014183777194066246,4.10859484389388,14.419621592983823,0.1813966066672054,0.13010852351645036,11.999985965293693,0.11394518866875872,0.12317053539131231,0.0011695588590008498,0.0011695588590008498,68.47658073156467,0.009495443494543286
0.0102,0.014569627983551084,0.015040265735502078,4.2719315762168595,14.685056299546579,0.18274096407618595,0.13010852304640647,11.99998532076684,0.1183012286486726,0.12408337066901516,0.001223269430139195,0.001223269430139195,71.19885960361432,0.009858447780260514
0.010400000000000001,0.015440712892940148,0.01593008100725167,4.438274992088895,14.949602367918619,0.1840970373947629,0.1301085225283681,11.99998465733615,0.12273706800559794,0.1250041611939748,0.001278555320824343,0.001278555320824343,73.97124986814826,0.010228102077660828
0.0106,0.016345367304747453,0.016853822376541844,4.607615025564818,15.213260517168825,0.18546478230514588,0.1301085219585317,11.999983974712812,0.1272524394317176,0.12593287687386448,0.0013354405989727091,0.0013354405989727091,76.79358375941362,0.010604384114168208
0.0108,0.017284189532828516,0.017812087168460288,4.779941618845174,15.476031469450877,0.18684415453346184,0.1301085213328766,11.999983272605725,0.131847075835768,0.1268694876461778,0.0013939495230061588,0.0013939495230061588,79.66569364741957,0.010987271635349388
0.011000000000000001,0.01825777588030017,0.018805470668145585,4.955244722311196,15.73791594997006,0.18823510984983202,0.13010852064715725,11.99998255072154,0.13652071034396526,0.127813963478281,0.0014541065382535376,0.0014541065382535376,82.58741203851993,0.011376742404992621
0.0112,0.019266720641180186,0.019834566122977314,5.133514294559383,15.99891468695025,0.18963760406844749,0.13010851989689556,11.99998180876472,0.14127307630092167,0.12876627436746435,0.0015159362733711355,0.0015159362733711355,85.5585715759897,0.011772774205185596
0.0114,0.02031161610203374,0.020899964744766172,5.314740302435715,16.25902841160142,0.19105159304764419,0.13010851907737309,11.999981046437558,0.14610390727055148,0.12972639034099298,0.0015794635367820478,0.0015794635367820478,88.57900504059525,0.012175344836392507
0.011600000000000001,0.021393052543626716,0.022002255711944023,5.498912721069499,16.518257858087345,0.19247703268997637,0.13010851818362285,11.999980263440243,0.15101293703696791,0.1306942814561568,0.001644713313134413,0.001644713313134413,91.64854535115832,0.012584432117530367
0.0118,0.02251161824258573,0.02314202617175396,5.686021533906846,16.77660376349364,0.1939138789422894,0.1301085172104215,11.999979459470882,0.15599989960536984,0.13166991780031997,0.001711710759778493,0.001711710759778493,94.76702556511411,0.013000013886044466
0.012,0.02366789947306482,0.02431986124244046,5.876056732743789,17.03406686779614,0.19536208779579115,0.13010851615228092,11.99997863422556,0.16106452920291883,0.1326532694909693,0.0017804812032625559,0.0017804812032625559,97.93427887906316,0.013422067997983017
0.0122,0.024862480508418702,0.02553634401543937,6.069008317759045,17.290647913829595,0.19682161528612283,0.13010851500344028,11.99997778739837,0.1662065602796073,0.1336443066757624,0.0018510501358475582,0.0018510501358475582,101.15013862931741,0.013850572328071065
0.012400000000000001,0.02609594362288259,0.026792055557568074,6.264866297546414,17.54634764725668,0.1982924174934284,0.13010851375785737,11.999976918681455,0.1714257275091166,0.13464299953257486,0.0019234432120405643,0.0019234432120405643,104.41443829244022,0.014285504769783566
0.0126,0.027368869093258395,0.028087574913215545,6.463620689146841,17.801166816537325,0.19977445054242338,0.13010851240920038,11.999976027765058,0.17672176578966625,0.13564931826954674,0.0019976862451468952,0.0019976862451468952,107.72701148578068,0.014726843235417687
0.0128,0.028681835200607356,0.02942347910653239,6.665261518080115,18.055106172898267,0.20126767060246212,0.13010851095083925,11.999975114337555,0.18209441024485357,0.1366632331251286,0.002073805203840959,0.002073805203840959,111.08769196800192,0.015174565656164353
0.013000000000000001,0.030035418231948954,0.030800343143621046,6.86977881837624,18.308166470303078,0.20277203388760495,0.13010850937583723,11.999974178085495,0.18754339622448477,0.13768471436812682,0.002151826208755751,0.002151826208755751,114.49631363960401,0.015628649982179037
0.0132,0.03143019248196606,0.032218740014725716,7.077162632606449,18.560348465422308,0.20428749665668344,0.130108507676942,11.99997321869365,0.19306845930539632,0.13871373229774803,0.0022317755290909625,0.0022317755290909625,117.95271054344082,0.01608907418265174
0.0134,0.03286673025471628,0.033679240696422544,7.287403011913898,18.811652917604068,0.20581401521336537,0.13010850584657693,11.99997223584505,0.19866933529226807,0.13975025724364315,0.0023136795792397,0.0023136795792397,121.45671686523164,0.016555816245876303
0.013600000000000001,0.03434560186534936,0.035182414153809696,7.500490016044009,19.062080588844754,0.20735154590621838,0.13010850387683237,11.999971229221014,0.2043457602184269,0.14079425956595076,0.0023975649154337514,0.0023975649154337514,125.00816693406681,0.017028854179318906
0.013800000000000002,0.03586737564183066,0.0367288273426974,7.716413713374499,19.31163224376034,0.2089000451287731,0.13010850175945649,11.999970198501211,0.21009747034664208,0.14184570965533977,0.0024834582324073876,0.0024834582324073876,128.60689522290832,0.01750816600968585
0.014,0.03743261792667063,0.03831904521179803,7.935164180945071,19.560308649557506,0.21045946931958476,0.13010849948584646,11.999969143363678,0.2159242021699118,0.1429045779330514,0.002571386360079655,0.002571386360079655,132.2527363490845,0.017993729782990648
0.0142,0.03904189307866008,0.039953630704916324,8.156731504486782,19.808110576005696,0.2120297749622947,0.13010849704703917,11.999968063484877,0.22182569241224082,0.14397083485094084,0.0026613762602551256,0.0026613762602551256,135.94552507477968,0.01848552356462031
0.014400000000000001,0.040695763474611436,0.04163314476313922,8.381105778451099,20.05503879540866,0.21361091858568992,0.13010849443370223,11.99996695853972,0.22780167802941048,0.14504445089151785,0.0027534550233430815,0.0027534550233430815,139.68509630751834,0.018983525439401024
0.0146,0.04239478951110568,0.04335814632702615,8.60827710603863,20.30109408257707,0.21520285676376297,0.13010849163612462,11.999965828201619,0.23385189620973906,0.1461253965679872,0.0028476498650950796,0.0028476498650950796,143.47128510064383,0.019487713511663007
0.0148,0.04413952960624502,0.04512919233879904,8.838235599227536,20.54627721480095,0.21680554611577005,0.13010848864420732,11.99996467214252,0.23997608437483497,0.1472136424242883,0.0029439881233608864,0.0029439881233608864,147.30392665379227,0.019998065905304764
0.015000000000000001,0.04593054020141123,0.0469468377445324,9.070971378801653,20.790588971822324,0.21841894330628842,0.13010848544745413,11.999963490032941,0.246173980180341,0.1483091590351341,0.003042497254862725,0.003042497254862725,151.18285631336087,0.02051456076385656
0.0152,0.04776837576302957,0.048811635496343354,9.306474574378274,21.034030135808536,0.2200430050452733,0.13010848203496192,11.999962281542016,0.25244532151667076,0.14941191700604978,0.003143204831987813,0.003143204831987813,155.10790957297127,0.02103717625054327
0.0154,0.049653588784338266,0.05072413655458191,9.544735324435665,21.276601491325465,0.22167768808811358,0.13010847839541131,11.999961046337525,0.25878984650973663,0.15052188697341046,0.003246138539599153,0.003246138539599153,159.07892207392777,0.0215658905483465
0.015600000000000001,0.05158672978716339,0.05268488989002078,9.785743776340238,21.51830382531119,0.22332294923568682,0.130108474517057,11.999959784085938,0.2652072935216702,0.15163903960447872,0.0033513261718645404,0.0033513261718645404,163.09572960567067,0.02210068186006605
0.0158,0.0535683473236992,0.054694442486045644,10.02949008637346,21.759137927049906,0.22497874533441353,0.13010847038771817,11.99995849445245,0.27169740115153473,0.15276334559744129,0.0034587956291037493,0.0034587956291037493,167.15816810622437,0.022641528408380726
0.016,0.05559898797829386,0.056753339340845185,10.275964419758452,21.99910458814593,0.22664503327631003,0.13010846599476855,11.999957177101024,0.2782599082360294,0.15389477568144508,0.003568574914653858,0.003568574914653858,171.26607366264085,0.023188408435908442
0.0162,0.05767919636924035,0.05886212346960114,10.525156950686284,22.23820460249836,0.22832176999904166,0.1301084613251269,11.999955831694418,0.28489455385018597,0.15503330061663323,0.0036806921317526927,0.0036806921317526927,175.4192825114381,0.023741300205265697
0.0164,0.0598095151505727,0.06102133590667855,10.777057862342009,22.476438766275603,0.2300089124859742,0.130108456365247,11.999954457894233,0.2916010773080579,0.15617889119418002,0.003795175480440332,0.003795175480440332,179.61763103903348,0.024300181999126386
0.0166,0.06199048501386738,0.06323151570781545,11.031657346930377,22.713807877890233,0.23170641776622444,0.13010845110110772,11.999953055360947,0.2983792181634019,0.15733151823632524,0.003912053254478643,0.003912053254478643,183.86095578217294,0.024865032120279986
0.016800000000000002,0.06422264469004976,0.06549319995231348,11.288945605701294,22.950312737974325,0.23341424291471097,0.1301084455182031,11.99995162375394,0.30522871621035197,0.1584911525964087,0.004031353838288837,0.004031353838288837,188.14909342835492,0.025435828891689098
0.017,0.06650653095120572,0.06780692374522745,11.548912848974986,23.185954149354828,0.2351323450522032,0.1301084396015324,11.999950162731555,0.3121493114840853,0.15965776515890343,0.004153105703906945,0.004153105703906945,192.48188081624974,0.026012550656546278
0.0172,0.06884267861239812,0.07017322021955591,11.811549296166879,23.4207329170292,0.23686068134536994,0.13010843333558977,11.999948671951104,0.3191407442614822,0.16083132683944873,0.004277337407957249,0.004277337407957249,196.85915493611466,0.026595175778330413
0.017400000000000002,0.0712316205334884,0.07259262053843084,12.076845175812217,23.654649848141393,0.23859920900682746,0.13010842670435444,11.999947151068938,0.32620275506177693,0.16201180858488284,0.004404077588643575,0.004404077588643575,201.2807529302036,0.027183682640862235
0.0176,0.07367388762096296,0.07506565389730785,12.3447907255904,23.887705751957963,0.2403478852951863,0.1301084196912802,11.999945599740446,0.33333508464720313,0.16319918137327466,0.004533354962758449,0.004533354962758449,205.74651209317335,0.02777804964835949
0.0178,0.07617000882976438,0.07759284752615649,12.615376192349057,24.11990143984465,0.24210666751509818,0.1301084122792854,11.999944017620127,0.3405374740236308,0.16439341621395556,0.0046651983227100425,0.0046651983227100425,210.2562698724843,0.02837825522549125
0.018000000000000002,0.07872051116512749,0.08017472669164995,12.888591832127846,24.351237725242765,0.243875513017301,0.1301084044507426,11.999942404361597,0.3478096644411969,0.16559448414755007,0.004799636533566895,0.004799636533566895,214.80986386879744,0.028984277817431785
0.0182,0.08132591968442009,0.08281181469935546,13.16442791018199,24.581715423646266,0.24565437919866415,0.13010839618746806,11.999940759617639,0.35515139739492824,0.16680235624600653,0.004936698530120366,0.004936698530120366,219.4071318363665,0.029596095889913764
0.0184,0.08398675749898847,0.08550463289592412,13.442874701005556,24.811335352578876,0.2474432235022327,0.13010838747071157,11.999939083040232,0.3625624146253585,0.16801700361262714,0.005076413313964774,0.005076413313964774,224.04791168342592,0.030213687929280877
0.018600000000000002,0.08670354577600743,0.08825370067128127,13.723922488354475,25.040098331571354,0.2492420034172708,0.13010837828114594,11.999937374280593,0.37004245811913716,0.16923839738209745,0.005218809950595191,0.005218809950595191,228.7320414725746,0.030837032442539852
0.0188,0.08947680374033494,0.09105953546081635,14.007561565269304,25.268005182139106,0.25105067647930446,0.1301083685988564,11.999935632989203,0.37759127010963284,0.1704665087205154,0.0053639175665228436,0.0053639175665228436,233.45935942115509,0.031466107957411955
0.019,0.09230704867637136,0.09392265274757292,14.293782234097728,25.495056727760094,0.2528692002701639,0.13010835840333024,11.999933858815844,0.38520859307752875,0.17170130882541995,0.005511765346408091,0.005511765346408091,238.2297039016288,0.03210089302238381
0.019200000000000002,0.09519479592992308,0.09684356606443921,14.582574806516817,25.721253793852707,0.25469753241802473,0.13010834767344615,11.999932051409637,0.3928941697514124,0.17294276892581928,0.0056623825302109295,0.0056623825302109295,243.04291344194692,0.03274136620675772
0.0194,0.09814055891007058,0.09982278699633737,14.873929603555041,25.946597207754202,0.25653563059744894,0.1301083363874636,11.999930210419077,0.40064774310835843,0.17419086028221842,0.005815798410359,0.005815798410359,247.89882672591736,0.03338750610070144
0.0196,0.10114484909104093,0.10286082518241442,15.167836955614028,26.171087798699013,0.25838345252942474,0.13010832452301227,11.999928335492053,0.4084690563745044,0.17544555418664642,0.005972042328933033,0.005972042328933033,252.79728259356713,0.03403929131529729
0.0198,0.10420817601408458,0.10595818831823203,15.464287202490075,26.394726397797633,0.26024095598140634,0.1301083120570812,11.999926426275902,0.41635785302562117,0.17670682196268334,0.006131143674869722,0.006131143674869722,257.73812004150125,0.0346967004825908
0.02,0.10733104728935638,0.10911538215795616,15.763270693395432,26.61751383801535,0.2621080987673524,0.13010829896600828,11.999924482417427,0.4243138767876757,0.1779746349654862,0.0062931318811819455,0.0062931318811819455,262.7211782232572,0.03535971225563881
0.020200000000000003,0.11051396859780098,0.11233291051654783,16.064777786979345,26.839450954151598,0.2639848387477647,0.13010828522546927,11.999922503562933,0.43233687163738865,0.17924896458181552,0.006458036422196364,0.006458036422196364,267.74629644965574,0.03602830530855697
0.0204,0.11375744369304219,0.11561127527195268,16.368798851348846,27.06053858281911,0.2658711338297251,0.13010827081046722,11.99992048935827,0.440426581802785,0.18052978223006028,0.006625886810808246,0.006625886810808246,272.81331418914743,0.0367024583365667
0.0206,0.1170619744032767,0.1189509763672914,16.675324264089326,27.280777562423527,0.26776694196693274,0.13010825569532142,11.999918439448852,0.4485827517637384,0.181817059360263,0.006796712595753587,0.006796712595753587,277.92207106815545,0.037382150056041674
0.020800000000000003,0.12042806063317177,0.12235251181304976,16.98434441228488,27.50016873314332,0.2696722211597405,0.13010823985365666,11.999916353479694,0.45680512625251,0.18311076745414478,0.006970543358898435,0.006970543358898435,283.0724068714146,0.03806735920455372
0.021,0.12385620036576693,0.12581637768926832,17.295849692538397,27.718712936909494,0.2715869294551902,0.13010822325839236,11.999914231095449,0.4650934502542808,0.18441087802512915,0.007147408712545358,0.007147408712545358,288.2641615423066,0.03875806454091825
0.0212,0.12734688966437982,0.12934306814773308,17.60983051099146,27.936411017386003,0.27351102494704815,0.13010820588173153,11.99991207194044,0.4734474690076776,0.18571736261836605,0.007327338296757055,0.007327338296757055,293.4971751831911,0.039454244845239024
0.021400000000000002,0.13090062267451585,0.13293307541416524,17.926277283343996,28.15326381995011,0.2754444657758396,0.13010818769514992,11.99990987565868,0.48186692800529435,0.18703019281075528,0.007510361776697061,0.007510361776697061,298.77128805573324,0.04015587891895267
0.0216,0.13451789162578184,0.13658688979041111,18.245180434873692,28.369272191672746,0.27738721012888207,0.130108168669385,11.99990764189392,0.49035157299420584,0.1883493402109693,0.007696508839987459,0.007696508839987459,304.0863405812282,0.04086294558487241
0.0218,0.13819918683380347,0.14030499965663268,18.56653040045524,28.584436981299586,0.27933921624031943,0.13010814877442492,11.999905370289671,0.4989011499764766,0.18967477645947617,0.007885809194083628,0.007885809194083628,309.44217334092065,0.04157542368723141
0.022000000000000002,0.1419449967021466,0.14408789147349738,18.890317624579314,28.798759039231875,0.28130044239115426,0.13010812797949758,11.999903060489235,0.5075154052096646,0.19100647322856154,0.008078292563665943,0.008078292563665943,314.8386270763219,0.04229329209172572
0.0222,0.1457558077242424,0.14793604978436795,19.216532561371363,29.012239217507563,0.28327084690927984,0.13010810625305946,11.999900712135744,0.5161940852073175,0.19234440222235052,0.008273988688048356,0.008273988688048356,320.2755426895227,0.04301652968555647
0.0224,0.14963210448531608,0.15184995721749325,19.545165674610153,29.224878369782914,0.2852503881695124,0.13010808356278458,11.999898324872177,0.5249369367394645,0.19368853517682943,0.008472927318603917,0.008472927318603917,325.75276124350256,0.043745115377471847
