time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.001,0.005551513812364307,0.007634522880914098,18.3494488808522,780.5639325254529,1.8926118971498047,0.13010852664223393,11.994083759341814,0.5370568566570781,11.010610440205008,0.49302005484882555,0.49302005484882555,35.69436115549464,0.0447768139220123
0.0011,0.007610062029987904,0.010129707221650745,22.8213978229837,780.4407311621378,1.8926118971498047,0.1301085261053265,11.99393174364253,0.5508493598793192,11.010610440205008,0.5056880297890951,0.5056880297890951,44.393443163126065,0.045927338228458806
0.0012000000000000001,0.010115769849104153,0.013109843836597322,27.292640929419747,924.6722726654455,2.2183520523887696,0.13010852522515448,11.99163991632101,0.6473328641683347,12.905662436585997,0.6966736399159622,0.6966736399159622,53.0911521401889,0.05398201319298237
0.0013000000000000002,0.013109919097901594,0.016615628767414715,32.590204677821355,924.5263260963031,2.2183520523887696,0.13010852384708044,11.991428754232603,0.6636717504157769,12.905662436585997,0.7142704806164941,0.7142704806164941,63.396265656542155,0.05534551086596093
0.0014,0.016633782913154208,0.020687202665078466,37.88693228081645,1064.8594231375944,2.535346583864675,0.13010852177004154,11.988772525151614,0.7604810507755737,14.749835192243271,0.9356229040321913,0.9356229040321913,73.69975265668162,0.06343277005048992
0.0015,0.02072751984445107,0.025364153197995475,43.98764584769795,1064.691350629761,2.535346583864675,0.13010851873913576,11.988494465755164,0.7792970329386161,14.749835192243271,0.9587945204030851,0.9587945204030851,85.56719754706901,0.06500374464572334
0.0016,0.025431279985793108,0.030685517460120677,50.08739650759038,1201.1597778348344,2.8436703075028076,0.13010851443654378,11.985483961257708,0.8763818461532771,16.543563962291365,1.2096698951909755,1.2096698951909755,97.43276933761292,0.07312027190442405
0.0017000000000000001,0.030784108460794973,0.03668978437907374,56.96899195267936,1200.9701934340585,2.8436703075028076,0.13010850847348587,11.985131972154178,0.8976062448614852,16.543563962291365,1.239002320485013,1.239002320485013,110.8192287750587,0.07489331339420802
0.0018000000000000002,0.03682504217131841,0.04341489712425588,63.8495012474982,1333.6077222266933,3.1433980437142752,0.13010850037991778,11.981778002028648,0.9949168965010482,18.287284027941876,1.5184998309460098,1.5184998309460098,124.20357537302561,0.08303583127083458
0.0019,0.04359202266522463,0.050898255514966455,71.48990762995965,1333.397234821438,3.1433980437142752,0.13010848959607352,11.981345738516577,1.0184816399748637,18.287284027941876,1.5545217902851693,1.5545217902851693,139.06611574473726,0.08500561307572808
0.002,0.05112298350048478,0.05917671842851977,79.1291081077203,1462.2376334443422,3.4346046172918903,0.13010847546094922,11.977659750923756,1.115969064221759,19.981430695897767,1.8616874230204457,1.8616874230204457,153.92631032403906,0.09317087706851014
0.0021000000000000003,0.059454772497048704,0.06828660620836173,87.50645143858023,1462.0068468356608,3.4346046172918903,0.13010845720365277,11.977141526308142,1.1418066881257636,19.981430695897767,1.9048728076548014,1.9048728076548014,170.22238113885916,0.09533215296970081
0.0022,0.06862422971488705,0.07826370307218647,95.88247257011585,1587.0838803647205,3.7173648572788287,0.13010843393067398,11.973135564614811,1.2394224275959917,21.626439297589247,2.238702948765764,2.238702948765764,186.5158799385464,0.10351694599190528
0.0023,0.07866711909152632,0.08914325952005336,104.97507576518137,1586.8333933410997,3.7173648572788287,0.13010840461726694,11.972526321619243,1.2674660748937012,21.626439297589247,2.28947319839637,2.28947319839637,204.20331373537005,0.10586454695071247
0.0024000000000000002,0.08961919703249446,0.10095999474250335,114.06624389749814,1708.180823693769,3.9917535968137376,0.13010836809349074,11.968212983016324,1.3651622804536505,23.22274518827267,2.6489180819730334,2.6489180819730334,221.88795596889568,0.11406567399752202
0.0025,0.10151515343605316,0.11374809902867589,123.85262673076667,1707.911230110174,3.9917535968137376,0.1301083230358542,11.96750826626658,1.3953457012638184,23.22274518827267,2.707644477784853,2.707644477784853,240.92496822603965,0.11659450490600033
0.0026000000000000003,0.11438967089453869,0.1275412361744257,133.63746504091114,1825.5628160487793,4.257845672955728,0.1301082679520977,11.962900662052878,1.4930751318435527,24.77078374601239,3.0916114955934844,3.0916114955934844,259.9589759915195,0.12480878793716703
0.0027,0.12827637510780096,0.1423725458904392,144.0963440984614,1825.274704909163,4.257845672955728,0.13010820117333416,11.962096591597255,1.5253326832979603,24.77078374601239,3.158617366895335,3.158617366895335,280.3041650370283,0.1275138243215179
0.0028,0.14320888469395401,0.15827464621035162,154.5535725478885,1939.2642020398878,4.515715926492602,0.13010812083752915,11.957208309013426,1.6230487057017955,26.270990370565105,3.565974248881186,3.565974248881186,300.6461432284752,0.1357380973682904
0.0029000000000000002,0.15921977099300727,0.1752796358988634,165.66386118224676,1938.9581575824632,4.515715926492602,0.13010802488237502,11.956301554842657,1.6573153518045065,26.270990370565105,3.6415370964452793,3.6415370964452793,322.258490151352,0.13861438206476523
0.003,0.17634159848556488,0.19341909685985686,176.77239647167792,2049.319318350737,4.765439201735485,0.13010791102741545,11.95114662034388,1.7549719405196478,27.72380048218507,4.071114971343218,4.071114971343218,343.867426370863,0.14684548656881513
0.0031000000000000003,0.1946058939881088,0.21272409654451335,188.51320475665224,2048.9959201353527,4.765439201735485,0.1301077767678909,11.950134377871787,1.7911832520077073,27.72380048218507,4.155468510684381,4.155468510684381,366.7062949332104,0.14988812638998134
0.0032,0.2140441776782124,0.23322519035942957,200.25216028141264,2155.7624938183135,5.007090346302859,0.1301076193554427,11.944727221731778,1.8887349890116727,29.12964952036768,4.606064855685239,4.606064855685239,389.54155940408685,0.1581229067814442
0.0033,0.23468694168290802,0.2549524240747339,212.60279496738926,2155.422316815288,5.007090346302859,0.13010743579317066,11.943607188196491,1.9268271432172304,29.12964952036768,4.6994009836256705,4.6994009836256705,413.5666959541473,0.16132706918906842
0.0034000000000000002,0.2565646717090077,0.2779353362322046,224.95148077321454,2258.6280495119827,5.240744210896861,0.1301072228148413,11.937962610339792,2.024229217784762,30.488972942548056,5.1697824716841,5.1697824716841,437.58804143492705,0.16956236871034613
0.0035,0.27970683502595955,0.30220296055338425,237.89144524290938,2258.271664191799,5.240744210896861,0.13010697688139877,11.93673296208457,2.0641389984986,30.488972942548056,5.272253159619287,5.272253159619287,462.75957482100796,0.1729232785097112
0.0036000000000000003,0.30414289269989714,0.327783828347699,250.82936798221195,2357.950298811748,5.466475649074625,0.13010669415859333,11.930866099048636,2.1613472070087267,31.802206222770774,5.761158412613659,5.761158412613659,487.92713652039265,0.18115593529132576
0.0037,0.3299012969723597,0.3547059709205728,264.3383622068716,2357.578271235037,5.466475649074625,0.13010637051518736,11.929525469640797,2.2030120043451746,31.802206222770774,5.872877529933668,5.872877529933668,514.2055780056661,0.18466887136052262
0.0038,0.35701049409672087,0.38299692198154656,277.84522509545695,2453.763547485734,5.684359517017184,0.13010600149891094,11.923451762573963,2.299982750089053,33.069784850345414,6.379019785503068,6.379019785503068,540.4798734983231,0.19289571475504896
0.0039000000000000003,0.38549793111411884,0.41268372005239246,291.9031455915031,2453.376439392999,5.684359517017184,0.13010558233660494,11.921999221720377,2.343340560352268,33.069784850345414,6.5000648566352455,6.5000648566352455,567.8261166764887,0.1965560068216577
0.004,0.4153910492909437,0.4437929108752323,305.95884836572725,2546.1020937669255,5.89447067329844,0.13010510790840332,11.915734385326491,2.4400308533423942,34.29214432850251,7.022134556125712,7.022134556125712,595.1680458197111,0.20477385400157502
0.0041,0.4467163002932945,0.4763505498206541,320.5457881518386,2545.7004626674993,5.89447067329844,0.13010457275005421,11.914169418544159,2.485020278893993,34.29214432850251,7.152548454653529,7.152548454653529,623.5433665315085,0.20857687947815398
0.004200000000000001,0.47950013022423366,0.5103822042958279,335.1304270261982,2635.000228429166,6.096883978656502,0.13010397102522173,11.90772941088952,2.581387735675352,35.469720173063244,7.6892157592068076,7.6892157592068076,651.914211382718,0.2167825323033201
0.0043,0.5137680051980585,0.5459129561526227,350.2266755808241,2634.584627688909,6.096883978656502,0.1301032965302247,11.906051899890137,2.627947984803372,35.469720173063244,7.829008342488511,7.829008342488511,681.2802676332809,0.22072371319224815
0.0044,0.5495453859760606,0.5829674040957249,365.3205432059705,2720.492234862436,6.291674295769582,0.13010254266434465,11.899452892993159,2.7239508282670535,36.602947911135715,8.37892558390342,8.37892558390342,710.6416923683533,0.22891395535260425
0.0045000000000000005,0.5868567629418701,0.621569666090752,380.90658642527177,2720.063213789723,6.291674295769582,0.13010170243722036,11.897663096741208,2.7720217150562343,36.602947911135715,8.528075271565863,8.528075271565863,740.9605242453927,0.23298875523004986
0.0046,0.6257266213344859,0.661743381772372,396.49017184644117,2802.61238914743,6.478916489038553,0.1301007684370434,11.890921447870129,2.8676187742560204,37.6922630798499,9.089879344155865,9.089879344155865,771.2745750777951,0.24116034966908817
0.0047,0.6661784856259237,0.7035117148524184,412.54669200265124,2802.1704930769874,6.478916489038553,0.1300997328408438,11.889019984274688,2.917140718459379,37.6922630798499,9.24833464377604,9.24833464377604,802.5086046706024,0.2453642707572036
0.0048000000000000004,0.7082358753503102,0.746897355528008,428.60068061850313,2881.394960129429,6.658685424378058,0.13009858738045033,11.882152207883554,3.0122914284317632,38.738101225142415,9.820649343037102,9.820649343037102,833.7377097713221,0.2535139573816579
0.0049,0.7519213588850377,0.7919225228896558,445.10855631870595,2880.9407305036198,6.658685424378058,0.13009732335590005,11.880140036085022,3.0632054553434562,38.738101225142415,9.988330326248189,9.988330326248189,865.8497410905803,0.2578425377175019
0.005,0.7972574998747426,0.8386089673293957,461.61382984056235,2956.8742094915015,6.8310559690180765,0.1300959315990362,11.873162776323124,3.157869856931553,39.74089790060207,10.569768639739769,10.569768639739769,897.9567105088358,0.2659670313986448
0.0051,0.844265920417146,0.8869779729488921,478.55413598588126,2956.4081839386745,6.8310559690180765,0.13009440249027143,11.871041179537059,3.2101175972610063,39.74089790060207,10.746568371911815,10.746568371911815,930.9099294072323,0.2704158421078102
0.005200000000000001,0.8929682380807572,0.9370503599675608,495.49177239736014,3029.0843918270357,6.996102991317625,0.1300927259196929,11.863971183271921,3.304256336942757,40.701088666386056,11.335734727339883,11.335734727339883,963.8579549919497,0.27851183097964066
0.0053,0.9433851384965568,0.9888464871306815,512.8457801425525,3028.607104236583,6.996102991317625,0.1300908913074051,11.861741752153332,3.357780026690045,40.701088666386056,11.521520653888961,11.521520653888961,997.615929085577,0.2830764736620983
0.0054,0.9955373029682923,1.0423862541175206,530.1970536595874,3098.05975471161,7.153901360592222,0.13008888756200943,11.854595842452426,3.4513543564111107,41.6191090882162,12.117013128964517,12.117013128964517,1031.3685844076178,0.2911406177215663
0.0055000000000000005,1.0494444904711342,1.0976891039494414,547.9462303730413,3097.571735305397,7.153901360592222,0.13008670310474849,11.852260458945128,3.5060968367435796,41.6191090882162,12.311628421239401,12.311628421239401,1065.8952629981575,0.29581672195681974
0.0056,1.105126455853453,1.1547740253980243,565.6926114042816,3163.8345387742183,7.304525946956607,0.13008432582522553,11.845055508966379,3.5990686137552754,42.495394736463915,12.912040919468394,12.912040919468394,1100.4165032732872,0.30384565197105917
0.0057,1.16260204124356,1.2136595553931846,583.8186206284093,3163.3363141740747,7.304525946956607,0.13008174310956713,11.84261633060338,3.654973330885384,42.495394736463915,13.115305783051507,13.115305783051507,1135.6762172709643,0.3086288729493243
0.0058000000000000005,1.2218900848418728,1.2743637814312854,601.9417757359944,3226.442977767879,7.448051621184189,0.13007894179324683,11.835369237849687,3.7473050175880216,43.33038118533256,13.719230179192868,13.719230179192868,1170.930379283548,0.3166191896746309
0.0059,1.2830085217368326,1.3369043439832573,620.4264771480179,3225.9350710588606,7.448051621184189,0.13007590819347847,11.832828682471998,3.804316022652399,43.33038118533256,13.930943127333391,13.930943127333391,1206.8878411308492,0.3215052059604094
0.006,1.3459752832863845,1.4012984389027152,638.908269008719,3285.9192986395865,7.584553254584401,0.1300726280590074,11.825556343369922,3.8959706864443,44.12450401214392,14.536971385839946,14.536971385839946,1242.839643158263,0.32945347967739397
0.0061,1.4108074073441492,1.467562819834073,657.7337183818438,3285.402229428738,7.584553254584401,0.1300690866069413,11.822917074232658,3.9540326353839945,44.12450401214392,14.756910480611882,14.756910480611882,1279.4599467544108,0.33443799111148065
0.006200000000000001,1.4775219282291554,1.5357138006206603,676.556205748568,3342.2977215996893,7.714105718899354,0.1300652684693726,11.815636359000642,4.044973948516526,44.878198796736946,15.36363674994653,15.36363674994653,1316.0744884921562,0.3423407614804631
0.0063,1.5461349963633284,1.6057672577128432,695.7046549135413,3341.7720060700603,7.714105718899354,0.13006115773484755,11.812901270236871,4.104032101958442,44.878198796736946,15.591560813594098,15.591560813594098,1353.3231091183272,0.34741948722611715
0.0064,1.6166627588284308,1.677738632576137,714.8500925771917,3395.612460190633,7.836783886220736,0.13005673789168393,11.805628998013347,4.19422434139729,45.59190112098431,16.19758349888767,16.19758349888767,1390.5658716058408,0.35527326346635957
0.006500000000000001,1.6891204884159166,1.7516429340993196,734.3039893842393,3395.0786111503166,7.836783886220736,0.13005199187427327,11.802801200427783,4.254224564536791,45.59190112098431,16.433233297684794,16.433233297684794,1428.4086658511267,0.36044194020505915
0.0066,1.7635234547700407,1.8274947410025597,753.754828135926,3445.8977213551198,7.952662628928104,0.13004690200295907,11.795554114634685,4.343632611829744,46.266046568433424,17.03715711377625,17.03715711377625,1466.2455113982692,0.3682432016008998
0.0067,1.8398860628511253,1.9053082042455218,773.4968164170658,3445.3562482811067,7.952662628928104,0.13004145003536033,11.792636921800959,4.404521374314425,46.266046568433424,17.280256516586668,17.280256516586668,1504.648717086364,0.37349758188279497
0.0068000000000000005,1.9182227146638058,1.9850970494354898,793.2357030106626,3493.1877055036894,8.061816819649497,0.13003561710267697,11.785431665723301,4.493110715465889,46.90107072407729,17.88069452305819,17.88069452305819,1543.0458892005859,0.3812427786191008
0.006900000000000001,1.9985469571347456,2.0668745792354772,813.2486225423895,3492.6391145803395,8.061816819649497,0.1300293837662161,11.782428580360344,4.554835091280481,46.90107072407729,18.130951636638013,18.130951636638013,1581.9761253172,0.386578629372959
0.007,2.0808723344249933,2.150653675772353,833.2583996574315,3537.5166065817134,8.164321331245194,0.13002272994999373,11.775281672927647,4.642571816632926,47.497409174260014,18.726527256029286,18.726527256029286,1620.9002486313645,0.3942641837015742
0.0071,2.1652115452231797,2.236446803044953,853.5252861237705,3536.961400733675,8.164321331245194,0.13001563500263766,11.772196373532417,4.705079483985348,47.497409174260014,18.983635538965288,18.983635538965288,1660.3245152523527,0.39967728490868876
0.007200000000000001,2.2515772856409613,2.324266009332191,873.7889923286878,3578.9186121358225,8.260251036815445,0.1300080776261572,11.765124185292922,4.7919302881078805,48.055497506721764,19.572984558923242,19.572984558923242,1699.7425954532207,0.40729959264671994
0.0073,2.3399814159227335,2.4141229296011883,894.2930772846106,3578.357291055241,8.260251036815445,0.13000003594338894,11.761960513008631,4.855169529316407,48.055497506721764,19.836623915947406,19.836623915947406,1739.6282736734195,0.41278573618289477
0.0074,2.4304357939231322,2.5060287879153806,914.793947000293,3617.42790337977,8.349680809732861,0.12999148742280953,11.754979242292315,4.941101710900606,48.57577131078722,20.418396475640385,20.418396475640385,1779.5076974307678,0.42034116854272313
0.007500000000000001,2.522951451234305,2.599994399842639,935.518657835497,3616.8609635476523,8.349680809732861,0.12998240895168256,11.751741187993133,5.005021412282152,48.57577131078722,20.688234333905513,20.688234333905513,1819.8225492935344,0.4258961571920789
0.0076,2.6175394172444344,2.6960301748633824,956.2401212991855,3653.0786552597506,8.43268552370011,0.12997277675679308,11.744866837264727,5.090002874045361,49.05866617770123,21.261096894606094,21.261096894606094,1860.1310841899206,0.43338106294194273
0.0077,2.714209904683611,2.7941461187786993,977.1690812022279,3652.506589961342,8.43268552370011,0.1299625664834454,11.741558528839827,5.1545525258048634,49.05866617770123,21.53678926334781,21.53678926334781,1900.8432526173663,0.4390007095858833
0.0078000000000000005,2.812973124262344,2.8943518361184646,998.0947644317295,3685.905036519159,8.509340052833448,0.1299517531120019,11.734806881247998,5.238551774401017,49.50461770111475,22.09942656266693,22.09942656266693,1941.5490470785141,0.44641141753871766
0.0079,2.9138384796370853,2.9966565325494487,1019.2117923545164,3685.3283358532526,8.509340052833448,0.1299403110428736,11.731432571069814,5.303681470521914,49.50461770111475,22.380619077515643,22.380619077515643,1982.627055802426,0.4520915445229602
0.008,3.016815372627673,3.1010690172834425,1040.3255171127373,3715.9412097628124,8.579719271772593,0.1299282140087498,11.724819167203744,5.386667616460052,49.91406147772412,22.931736066354677,22.931736066354677,2023.698639028235,0.4594243663499264
0.0081,3.1219124076035802,3.207597705485374,1061.6146277353625,3715.3603606448696,8.579719271772593,0.1299154351657141,11.721383219767244,5.452328054595835,49.91406147772412,23.218065019396285,23.218065019396285,2065.1113925216778,0.46516080503202795
0.0082,3.229138187279224,3.3162506206814184,1082.900411495156,3743.2213315206477,8.64389805581737,0.12990194700105712,11.714923334636708,5.534270812166363,50.287433108065905,23.756388780274335,23.756388780274335,2106.5176744178425,0.47241203839580964
0.0083,3.3385005265220165,3.4270353971671197,1104.3458151910875,3742.6368176796736,8.64389805581737,0.12988772143064073,11.711430214358494,5.600413293533203,50.287433108065905,24.047482136792173,24.047482136792173,2148.234457827438,0.47820062887511056
0.008400000000000001,3.450007238724457,3.5399592824155066,1125.7878711004134,3767.779552310881,8.701951281091455,0.1298727297021912,11.705138834618328,5.681282980742017,50.62516819746961,24.57176378180605,24.57176378180605,2189.9447289376753,0.48536656087661584
0.0085,3.5636653590350926,3.6550291394852064,1147.3739739020225,3767.1918542799826,8.701951281091455,0.1298569424990258,11.701593093786379,5.7478594100124525,50.62516819746961,24.86724218446841,24.86724218446841,2231.935208016548,0.4912031519079742
0.0086,3.6794819213062855,3.7722514494285684,1168.956710749413,3789.650016702639,8.753953824733461,0.1298403298387286,11.695484895230965,5.827626948522927,50.92770235716932,25.376258730752998,25.376258730752998,2273.9191394554186,0.498280062838544
0.008700000000000001,3.7974631907492062,3.89163231369978,1190.668114313845,3789.0596118032154,8.753953824733461,0.12982286118334377,11.6918911620979,5.8945898337206,50.92770235716932,25.675736491841736,25.675736491841736,2316.153360496805,0.5041605119306398
0.0088,3.917615431456144,4.013177456562963,1212.3761364941768,3808.8668633780962,8.799980565115707,0.12980450533334273,11.685980487455701,5.973226748803565,51.19547120557641,26.168292712024858,26.168292712024858,2358.381003883131,0.5111446793202775
0.0089,4.039944148480696,4.136892227500328,1234.1976380695596,3808.2742256976317,8.799980565115707,0.12978523054437793,11.682343454470423,6.040529201198996,51.19547120557641,26.471378794131276,26.471378794131276,2400.8293936546465,0.5170648530186379
0.009000000000000001,4.164454845933451,4.262781603620262,1256.0157455501237,3825.464225194073,8.840106382090639,0.12976500441645655,11.676644291533002,6.118007621690644,51.42891036971317,26.94630903891665,26.94630903891665,2443.2711810455103,0.5239525559690937
0.0091,4.291152278488555,4.390850192065448,1277.9323379421105,3824.8698255575105,8.840106382090639,0.12974379401733832,11.672968703707653,6.18560335569805,51.42891036971317,27.252608024362203,27.252608024362203,2485.904546724066,0.5299083303233164
0.0092,4.420041200051587,4.521102232420991,1299.8455262289835,3839.4762292431446,8.874406157265167,0.12972156576683733,11.667494663831565,6.2618960139658615,51.628455486808804,27.708778014036305,27.708778014036305,2528.531290549392,0.5366958541131637
0.009300000000000001,4.551125624693714,4.653541599122538,1321.8423977676262,3838.8805351778315,8.874406157265167,0.1296982855669369,11.663785307242701,6.32973934704098,51.628455486808804,28.017891063108152,28.017891063108152,2571.3208196567575,0.5426831153271047
0.0094,4.684409565890528,4.788171803864374,1343.835857872334,3850.9369969142494,8.902954774302833,0.12967391868114814,11.658549604266625,6.404819578957615,51.79454220605733,28.454199644447982,28.454199644447982,2614.1037126544647,0.549366756274183
0.0095,4.819896306885046,4.924995998007565,1365.8983923792873,3850.340472608466,8.902954774302833,0.12964842987140385,11.654811294691509,6.472865431496556,51.79454220605733,28.76572544237421,28.76572544237421,2657.0209729934677,0.5553814015371311
0.009600000000000001,4.957589130496245,5.064016974988054,1387.9575107857618,3859.8806439527793,8.925827119253793,0.12962178327240945,11.649826724314305,6.546707176421709,51.92760619053733,29.18110630714127,29.18110630714127,2699.9315881451935,0.5619574721019759
0.0097,5.097490598912201,5.205237172724788,1410.0712875418128,3859.283750207869,8.925827119253793,0.1295939425353674,11.646064296005179,6.614911071660812,51.92760619053733,29.494641999568366,29.494641999568366,2742.9485277365593,0.5679954105980551
0.0098,5.239603274067005,5.3486586760278305,1432.181646173637,3866.3412805202083,8.943098080912561,0.12956487069726316,11.641343215673881,6.687488872431011,52.02808311929319,29.888065360509856,29.888065360509856,2785.958818203942,0.5744602447101628
0.0099,5.383929006865395,5.4942832190064905,1454.332439886557,3865.7444746963415,8.943098080912561,0.12953453033145998,11.637561510274958,6.755806936347685,52.02808311929319,30.203207477086863,30.203207477086863,2829.0477652237564,0.5805173988023946
0.01,5.530469648126685,5.64211218747741,1476.4798160744992,3870.3530112532017,8.95484255120328,0.12950288341187083,11.633115819634426,6.827095939273963,52.096408689576464,30.573681697131182,30.573681697131182,2872.1300642852793,0.5868673573894244
0.010100000000000001,5.679226347242282,5.7921466213727175,1498.6535968472174,3869.7567472088194,8.95484255120328,0.1294698914704517,11.62931967524817,6.895484900488536,52.096408689576464,30.890027062652596,30.890027062652596,2915.2637270030777,0.5929396639740567
0.0102,5.830200253685229,5.944387217148116,1520.8239632970472,3871.9499353222586,8.961135425592378,0.12943551545621804,11.625160797206547,6.9654608553619255,52.13301861924659,31.236600232787705,31.236600232787705,2958.390747991467,0.5991711406723667
0.0103,5.983391825102032,6.098834330191017,1543.0068965961416,3871.3546633472665,8.961135425592378,0.12939971589965316,11.621355037617597,7.033878045040456,52.13301861924659,31.553746865200125,31.553746865200125,3001.5422147089434,0.605254552698221
0.010400000000000001,6.138801519386367,6.255487977228648,1565.1864213567303,3871.1661464898634,8.962051603528266,0.12936245276653602,11.61749390008368,7.102517305145229,52.13834864932892,31.875508326360016,31.875508326360016,3044.6870509491105,0.6113639797214845
0.0105,6.296429112206714,6.414347838736165,1587.3648679812347,3870.5723132326407,8.962051603528266,0.12932368562926913,11.613683324150411,7.170920656903304,52.13834864932892,32.19305632079908,32.19305632079908,3087.8297899394356,0.6174544678682192
0.0106,6.456274379642709,6.575413261344787,1609.5399144129349,3868.0357331681594,8.957665988907765,0.12928337351549277,11.610130342500469,7.2382001790378485,52.11283454672821,32.489138124960945,32.489138124960945,3130.9659146869712,0.6234383220093084
0.010700000000000001,6.618336425150137,6.7386832602499,1631.7004304634588,3867.4437815564647,8.957665988907765,0.12924147508632483,11.606319713725744,7.306548228845344,52.11283454672821,32.80669052285465,32.80669052285465,3174.073774134726,0.6295318765176312
0.0108,6.782614352758347,6.9041565216191705,1653.8575572067623,3862.5927784761475,8.948053490568856,0.12919794847974497,11.603084774058388,7.372445573350598,52.05691210709532,33.07626882846773,33.07626882846773,3217.175040514929,0.6353866852574889
0.0109,6.94910660347423,7.071831405000667,1675.9868940549206,3862.003147632042,8.948053490568856,0.12915275149572664,11.59927881035254,7.440697459437383,52.05691210709532,33.393432470621576,33.393432470621576,3260.2222484566364,0.6414793179034927
0.011000000000000001,7.117811619039057,7.2417059457309865,1698.1128549993925,3854.8713602964153,8.933289022809316,0.1291058414343832,11.596371253590585,7.50519079023268,51.97101715784446,33.63572886745126,33.63572886745126,3303.262889404086,0.6472016655993872
0.0111,7.288727187773114,7.413777857343347,1720.197959257544,3854.2844854452946,8.933289022809316,0.1290571752879598,11.59257461724094,7.573306252995296,51.97101715784446,33.952115229921645,33.952115229921645,3346.224053669342,0.6532894118043435
0.0112,7.461851098890257,7.58804453397573,1742.2797035110318,3844.9055513313833,8.913447505930643,0.1290067095737424,11.590003224139199,7.636374337621476,51.855585561317554,34.16639798840009,34.16639798840009,3389.1786818679993,0.6588759459287067
0.011300000000000001,7.637180497784956,7.764503052778987,1764.3077170023232,3844.3218637052632,8.913447505930643,0.12895440053286478,11.586220512001624,7.70431371953074,51.855585561317554,34.481623999864624,34.481623999864624,3432.0287900212056,0.6649548669948239
0.0114,7.814712530902792,7.943150176324946,1786.3323888604389,3832.729419159092,8.888603866806772,0.12890020395799023,11.58399348911886,7.765935929200401,51.711053218092864,34.66720924009498,34.66720924009498,3474.872397845047,0.6704023043948654
0.0115,7.99444371047173,8.123982355014542,1808.2906485891524,3832.149345894267,8.888603866806772,0.12884407539887566,11.58022922304787,7.83366017470995,51.711053218092864,34.98089807934421,34.98089807934421,3517.586817127728,0.6764684898567286
0.011600000000000001,8.1763705499267,8.306995729485937,1830.245587505026,3818.3770262885228,8.858833039476908,0.12878596998484557,11.578354189739905,7.893816484364667,51.53785607043391,35.13715085500799,35.13715085500799,3560.2947765819094,0.6817736230041856
0.0117,8.360488938087004,8.492186133022612,1852.1216256272287,3817.8009903177804,8.858833039476908,0.12872584263704234,11.57461280727464,7.961287139820437,51.53785607043391,35.448932727113245,35.448932727113245,3602.849253855617,0.6878231930848495
0.0118,8.546794765133052,8.679549093961517,1873.9943661815307,3801.8824302144467,8.824209965761742,0.12866364788572054,11.573096783763827,8.019958128194734,51.33643010587441,35.575268019681175,35.575268019681175,3645.3973165181637,0.6929828962846076
