time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0083,3.3385005265220165,3.4270353971671197,1104.3458151910875,3742.6368176796736,8.64389805581737,0.12988772143064073,11.711430214358494,5.6004132935332045,50.287433108065855,24.04748213679216,24.04748213679216,2148.23445782744,0.4782006288751107
0.008400000000000001,3.450007238724457,3.5399592824155066,1125.7878711004134,3767.779552310881,8.701951281091455,0.1298727297021912,11.705138834618328,5.681282980742017,50.62516819746956,24.571763781806027,24.571763781806027,2189.944728937677,0.48536656087661584
0.0085,3.5636653590350926,3.6550291394852064,1147.3739739020225,3767.1918542799826,8.701951281091455,0.1298569424990258,11.701593093786379,5.747859410012453,50.62516819746956,24.86724218446839,24.86724218446839,2231.93520801655,0.4912031519079743
0.0086,3.6794819213062855,3.7722514494285684,1168.956710749413,3789.650016702639,8.753953824733461,0.1298403298387286,11.695484895230965,5.827626948522928,50.927702357169274,25.376258730752973,25.376258730752973,2273.919139455421,0.49828006283854404
0.008700000000000001,3.7974631907492062,3.89163231369978,1190.668114313845,3789.0596118032145,8.753953824733461,0.12982286118334377,11.6918911620979,5.894589833720601,50.927702357169274,25.675736491841718,25.675736491841718,2316.153360496807,0.5041605119306398
0.0088,3.917615431456144,4.013177456562963,1212.3761364941768,3808.8668633780962,8.799980565115707,0.12980450533334273,11.685980487455701,5.973226748803565,51.19547120557636,26.168292712024833,26.168292712024833,2358.3810038831334,0.5111446793202775
0.0089,4.039944148480696,4.136892227500328,1234.1976380695596,3808.2742256976317,8.799980565115707,0.12978523054437793,11.682343454470425,6.040529201198997,51.19547120557636,26.47137879413125,26.47137879413125,2400.829393654649,0.5170648530186379
0.009000000000000001,4.164454845933451,4.262781603620262,1256.0157455501237,3825.464225194073,8.84010638209064,0.12976500441645655,11.676644291533002,6.118007621690648,51.42891036971314,26.94630903891664,26.94630903891664,2443.271181045513,0.5239525559690941
0.0091,4.291152278488555,4.390850192065448,1277.9323379421105,3824.8698255575105,8.84010638209064,0.12974379401733832,11.672968703707653,6.185603355698053,51.42891036971314,27.252608024362193,27.252608024362193,2485.9045467240685,0.5299083303233166
0.0092,4.420041200051587,4.521102232420991,1299.8455262289835,3839.4762292431446,8.874406157265167,0.12972156576683733,11.667494663831565,6.261896013965863,51.628455486808754,27.708778014036284,27.708778014036284,2528.5312905493947,0.5366958541131638
0.009300000000000001,4.551125624693714,4.653541599122538,1321.8423977676262,3838.8805351778315,8.874406157265167,0.1296982855669369,11.663785307242701,6.329739347040981,51.628455486808754,28.01789106310813,28.01789106310813,2571.3208196567593,0.5426831153271048
0.0094,4.684409565890528,4.788171803864374,1343.835857872334,3850.9369969142494,8.902954774302833,0.12967391868114814,11.658549604266625,6.404819578957616,51.79454220605728,28.454199644447957,28.454199644447957,2614.103712654467,0.549366756274183
0.0095,4.819896306885046,4.924995998007565,1365.8983923792873,3850.3404726084655,8.902954774302833,0.12964842987140385,11.654811294691509,6.472865431496558,51.79454220605728,28.765725442374194,28.765725442374194,2657.02097299347,0.5553814015371313
0.009600000000000001,4.957589130496245,5.064016974988054,1387.9575107857618,3859.8806439527793,8.925827119253793,0.12962178327240945,11.649826724314305,6.5467071764217115,51.92760619053728,29.181106307141253,29.181106307141253,2699.931588145196,0.5619574721019761
0.0097,5.097490598912201,5.205237172724788,1410.0712875418128,3859.283750207869,8.925827119253793,0.1295939425353674,11.646064296005179,6.6149110716608135,51.92760619053728,29.494641999568344,29.494641999568344,2742.9485277365616,0.5679954105980554
0.0098,5.239603274067005,5.3486586760278305,1432.181646173637,3866.3412805202083,8.943098080912561,0.12956487069726316,11.641343215673881,6.687488872431013,52.02808311929314,29.888065360509838,29.888065360509838,2785.9588182039442,0.5744602447101629
0.0099,5.383929006865395,5.4942832190064905,1454.332439886557,3865.7444746963406,8.943098080912561,0.12953453033145998,11.637561510274958,6.755806936347687,52.02808311929314,30.20320747708684,30.20320747708684,2829.0477652237587,0.5805173988023947
0.01,5.530469648126685,5.64211218747741,1476.4798160744992,3870.3530112532017,8.95484255120328,0.12950288341187083,11.633115819634426,6.827095939273965,52.096408689576414,30.573681697131164,30.573681697131164,2872.130064285282,0.5868673573894245
0.010100000000000001,5.679226347242282,5.7921466213727175,1498.6535968472174,3869.7567472088194,8.95484255120328,0.1294698914704517,11.62931967524817,6.895484900488539,52.096408689576414,30.89002706265258,30.89002706265258,2915.263727003081,0.592939663974057
0.0102,5.830200253685229,5.944387217148116,1520.8239632970472,3871.9499353222586,8.961135425592378,0.12943551545621804,11.625160797206547,6.965460855361927,52.13301861924654,31.236600232787687,31.236600232787687,2958.390747991469,0.5991711406723668
0.0103,5.983391825102032,6.098834330191017,1543.0068965961416,3871.3546633472665,8.961135425592378,0.12939971589965316,11.621355037617597,7.033878045040458,52.13301861924654,31.5537468652001,31.5537468652001,3001.542214708946,0.6052545526982211
0.010400000000000001,6.138801519386367,6.255487977228648,1565.1864213567303,3871.1661464898634,8.962051603528266,0.12936245276653602,11.61749390008368,7.102517305145231,52.13834864932887,31.87550832635999,31.87550832635999,3044.687050949113,0.6113639797214846
0.0105,6.296429112206714,6.414347838736165,1587.3648679812347,3870.5723132326407,8.962051603528266,0.12932368562926913,11.613683324150411,7.170920656903307,52.13834864932887,32.19305632079906,32.19305632079906,3087.8297899394383,0.6174544678682194
0.0106,6.456274379642709,6.575413261344787,1609.5399144129349,3868.0357331681594,8.957665988907765,0.12928337351549277,11.610130342500469,7.23820017903785,52.11283454672816,32.489138124960924,32.489138124960924,3130.965914686974,0.6234383220093085
0.010700000000000001,6.618336425150137,6.7386832602499,1631.7004304634588,3867.4437815564647,8.957665988907765,0.12924147508632483,11.606319713725744,7.306548228845346,52.11283454672816,32.80669052285462,32.80669052285462,3174.0737741347293,0.6295318765176313
0.0108,6.782614352758347,6.9041565216191705,1653.8575572067623,3862.5927784761475,8.948053490568856,0.12919794847974497,11.603084774058388,7.372445573350602,52.05691210709527,33.07626882846772,33.07626882846772,3217.175040514933,0.6353866852574892
0.0109,6.94910660347423,7.071831405000667,1675.9868940549206,3862.003147632042,8.948053490568856,0.12915275149572664,11.59927881035254,7.440697459437386,52.05691210709527,33.393432470621555,33.393432470621555,3260.222248456639,0.6414793179034929
0.011000000000000001,7.117811619039057,7.2417059457309865,1698.1128549993925,3854.8713602964153,8.933289022809316,0.1291058414343832,11.596371253590586,7.505190790232682,51.97101715784441,33.635728867451235,33.635728867451235,3303.262889404089,0.6472016655993873
0.0111,7.288727187773114,7.413777857343347,1720.197959257544,3854.2844854452946,8.933289022809316,0.1290571752879598,11.59257461724094,7.5733062529953,51.97101715784441,33.95211522992163,33.95211522992163,3346.2240536693453,0.6532894118043439
0.0112,7.461851098890257,7.58804453397573,1742.2797035110318,3844.9055513313833,8.913447505930643,0.1290067095737424,11.590003224139199,7.636374337621477,51.8555855613175,34.166397988400064,34.166397988400064,3389.178681868002,0.6588759459287069
0.011300000000000001,7.637180497784956,7.764503052778987,1764.3077170023232,3844.3218637052623,8.913447505930643,0.12895440053286478,11.586220512001624,7.704313719530742,51.8555855613175,34.481623999864595,34.481623999864595,3432.0287900212093,0.664954866994824
0.0114,7.814712530902792,7.943150176324946,1786.3323888604389,3832.729419159092,8.888603866806772,0.12890020395799023,11.58399348911886,7.7659359292004035,51.711053218092815,34.667209240094955,34.667209240094955,3474.87239784505,0.6704023043948656
0.0115,7.99444371047173,8.123982355014542,1808.2906485891524,3832.149345894267,8.888603866806772,0.12884407539887566,11.58022922304787,7.833660174709953,51.711053218092815,34.980898079344186,34.980898079344186,3517.5868171277316,0.6764684898567289
0.011600000000000001,8.1763705499267,8.306995729485937,1830.245587505026,3818.3770262885228,8.858833039476908,0.12878596998484557,11.578354189739905,7.89381648436467,51.53785607043386,35.13715085500797,35.13715085500797,3560.294776581913,0.6817736230041859
0.0117,8.360488938087004,8.492186133022612,1852.1216256272287,3817.8009903177795,8.858833039476908,0.12872584263704234,11.57461280727464,7.96128713982044,51.53785607043386,35.448932727113224,35.448932727113224,3602.84925385562,0.6878231930848497
0.0118,8.546794765133052,8.679549093961517,1873.9943661815307,3801.8824302144467,8.824209965761742,0.12866364788572054,11.573096783763827,8.019958128194737,51.33643010587436,35.575268019681154,35.575268019681154,3645.397316518167,0.692982896284608
