time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0068000000000000005,0.3230712718829004,0.3348269400141237,139.02001734474095,673.8992720941277,1.6510313135438919,0.130106458893435,11.857073887052547,2.5194449745682923,56.053532249946954,11.910509412287741,11.910509412287741,46.340005781580324,0.21248454707863684
0.007,0.3516475047102683,0.36397869031893154,146.74229932148492,688.4636301063721,1.6839098773098262,0.1301060768121564,11.85109823449134,2.5722352161144624,57.16977978521015,12.408480459054937,12.408480459054937,48.914099773828305,0.21704614755687787
0.007200000000000001,0.3817848834155418,0.39469813408591475,154.63147591329087,702.7456788030605,1.7161516515417043,0.13010563879301443,11.845104898543802,2.624170270257529,58.26440792271219,12.90792512134992,12.90792512134992,51.54382530443029,0.2215404838314379
0.0074,0.41351646342110665,0.4270178661929979,162.6843121240841,716.7469167338736,1.747760005714687,0.13010513870041962,11.839099657127296,2.675253419103647,59.33753105821469,13.408361906058651,13.408361906058651,54.22810404136137,0.2259676408326463
0.0076,0.44687465486741595,0.46096984485259157,170.89759013096753,730.4688419248236,1.7787383077007703,0.13010456994594144,11.833088159638727,2.725487951460005,60.38926353305085,13.909320030106006,13.909320030106006,56.96586337698918,0.2303276976128957
0.0078000000000000005,0.481891226047028,0.49658539493675163,179.26810927826313,743.9129518835334,1.8090899237640135,0.1301039254716327,11.827075928086701,2.774877162824613,61.419719633963425,14.410339326108215,14.410339326108215,59.756036426087704,0.23462072787026678
0.008,0.5185973068374592,0.5338952113023389,187.79268607161382,757.080743604463,1.838818218555831,0.1301031977335422,11.82106835816887,2.823424355376204,62.429013592944884,14.910970152594281,14.910970152594281,62.597562023871276,0.2388468004607296
0.0082,0.5570233921328629,0.5729293621161796,196.46815417214438,769.9737135740902,1.8679265551104014,0.13010237868543995,11.815070720298236,2.871132837964352,63.41725958708153,15.41077330848032,15.41077330848032,65.48938472404812,0.24300597989919429
0.008400000000000001,0.5971993452745461,0.6137172921802239,205.29136439068134,782.5933577760372,1.8964182948401838,0.13010145976277757,11.809088160582123,2.918005926099773,64.3845717384013,15.909319951489783,15.909319951489783,68.43045479689378,0.24709832684964317
0.0086,0.639154401480337,0.6562878262567067,214.2591846820308,794.9411716961512,1.9242967975315888,0.13010043186690678,11.803125701757324,2.9640469419448836,65.33106411372678,16.406191520222986,16.406191520222986,71.4197282273436,0.25112389860455164
0.0088,0.6829171712728122,0.7006691723933091,223.3685001393139,807.0186503275348,1.951565421340821,0.13009928534957726,11.797188244084943,3.0092592143046537,66.25685072453405,16.90097965958815,16.90097965958815,74.45616671310464,0.25508274955377463
0.009000000000000001,0.7285156439063981,0.7468889252483133,232.61621298835922,818.8272881755298,1.9782275227899087,0.13009800999773471,11.791280566208222,3.0536460786177595,67.16204552681789,17.393286149314854,17.393286149314854,77.5387376627864,0.2589749316430467
0.0092,0.7759771907933565,0.7949740694157672,241.9992425821512,830.3685792626513,2.0042864567629493,0.13009659501863982,11.785407325976646,3.0972108769480835,68.04676242096433,17.882722835279495,17.882722835279495,80.66641419405039,0.26280049482222034
0.0094,0.8253285689286639,0.8449509827506435,251.51452539533463,841.6440171334795,2.029745576502596,0.130095029025327,11.779573061239432,3.1399569579766093,68.91111525163136,18.368911563380628,18.368911563380628,83.8381751317782,0.26655948748334574
0.009600000000000001,0.8765959243137993,0.8968454396939965,261.15901501877414,852.6550948594977,2.054608233606783,0.1300933000224221,11.773782190611488,3.181887676993693,69.75521780763769,18.851484115709287,18.851484115709287,87.05300500625805,0.27025195688866716
0.0098,0.9298047953794478,0.9506826145981239,270.9296821541679,863.4033050438908,2.0788777780257366,0.1300913953923372,11.76803901421478,3.2230063958917885,70.57918382186143,19.33008214876827,19.33008214876827,90.3098940513893,0.27387794958859957
0.01,0.9849801164071329,1.0064870850517287,280.8235146087159,873.8901398262994,2.1025575580592846,0.1300893018818596,11.76234771439799,3.2633164831586443,71.38312697114856,19.80435713350087,19.80435713350087,93.6078382029053,0.27743751182972615
0.0102,1.0421462209497887,1.0642828352050748,290.8375172898411,884.1170908875195,2.12565092035445,0.1300870055891524,11.756712356437237,3.3028213138709472,72.16716087623132,20.273970296896987,20.273970296896987,96.94583909661371,0.28093068995283615
0.010400000000000001,1.1013268452512799,1.1240932590951498,300.9687121999636,894.0856494541678,2.1481612099033986,0.13008449195118227,11.751136889220566,3.341524269688524,72.9313991016586,20.738592564952786,20.738592564952786,100.32290406665454,0.2843575307810206
0.0106,1.1625451316648832,1.185941163970822,311.2141384313273,903.7973063032996,2.170091770041721,0.13008174573159026,11.745625145918812,3.3794287388490547,73.67595515573744,21.197904506765735,21.197904506765735,103.73804614377576,0.287718081997814
0.0108,1.2258236320707392,1.2498487736180062,321.5708521608779,913.2535517669819,2.1914459424470665,0.1300787510090206,11.74018084464534,3.4165381161633492,74.40094249048683,21.651596279554965,21.651596279554965,107.19028405362597,0.29101239251536926
0.011000000000000001,1.291184311292284,1.3158377316848155,332.0359266451927,922.4558757368235,2.2122270671381647,0.13007549116592151,11.73480758910716,3.4528558030112135,75.10647450160437,22.09936757440346,22.09936757440346,110.67864221506423,0.2942405128326372
0.0112,1.358648550511674,1.3839291050067257,342.6064522154604,931.405767668465,2.2324384824742296,0.13007194887783222,11.729508869249695,3.488385207337915,75.79266452844607,22.540927562525383,22.540927562525383,114.20215073848682,0.29740249538351365
0.0114,1.4282371506842089,1.4541433869317368,353.2795362725118,940.1047165860244,2.2520835251547684,0.13006810610316868,11.724288061897571,3.523129743651275,76.45962585401992,22.97599484186906,22.97599484186906,117.75984542417059,0.30049839487490876
0.011600000000000001,1.4999703359517675,1.5265005006455272,364.0523032818995,948.5542110865006,2.27116553021981,0.13006394407352145,11.719148431393528,3.557092833019403,77.10747170499356,23.404297383872667,23.404297383872667,121.35076776063318,0.30352826861468707
0.0118,1.5738677570552653,1.601019802496618,374.9218947690272,956.7557393441389,2.2896878310505646,0.1300594432844766,11.71409313023764,3.590277903069103,77.7363152517167,23.82557248019679,23.82557248019679,124.97396492300906,0.3064921768294212
0.012,1.6499484947461407,1.6777200853215317,385.88546931432734,964.7107891147507,2.30765375937052,0.13005458348697213,11.709125199728824,3.622688387984947,78.3462696082584,24.239566689264613,24.239566689264613,128.62848977144245,0.3093901829718967
0.0122,1.7282310631968831,1.756619581769953,396.94020254848726,972.4208477399982,2.325066645247005,0.1300493436792002,11.704247570610626,3.6543277285090694,78.93744783246005,24.646035782447775,24.646035782447775,132.31340084949576,0.31222235401830434
0.012400000000000001,1.8087334134106106,1.837735967629884,408.0832871477227,979.8874021516328,2.3419298170932006,0.1300437020990658,11.699463063723094,3.6851993719416467,79.50996292600372,25.04474468974208,25.04474468974208,136.02776238257422,0.31498876075505244
0.0126,1.891472936629706,1.9210863651528092,419.3119328290982,987.111938875701,2.35824660167065,0.13003763621721137,11.694774390662575,3.7153067721421458,80.06392783449738,25.435467444785417,25.435467444785417,139.77064427636608,0.31768947805513437
0.0128,1.9764664677435257,2.006687346378855,430.62336634589536,994.0959440367054,2.3740203240922377,0.13003112273061723,11.690184154451092,3.7446533895312877,80.59945544757598,25.81798712907556,25.81798712907556,143.54112211529846,0.3203245851439811
0.013000000000000001,2.0637302886951807,2.0945549364619453,442.01483148302566,1000.8409033617311,2.389254307825678,0.1300241375567862,11.68569485021695,3.7732426910937904,81.11665859901994,26.19209581525397,26.19209581525397,147.33827716100856,0.32289416585473635
0.0132,2.15328013188741,2.184704616994966,453.4835890524906,1007.3483021845277,2.4039518746974946,0.13001665582852082,11.68130886588807,3.8010781503818665,81.61565006689025,26.5575945093276,26.5575945093276,151.16119635083018,0.3253983088728893
0.0134,2.2451311835875476,2.2771513293349233,465.0269168888858,1013.6196254495612,2.4181163448975345,0.130008651889301,11.677028482899491,3.8281632475195355,82.09654257368173,26.91429309170902,26.91429309170902,155.00897229629527,0.3278371079702098
0.013600000000000001,2.3392980873315974,2.3719094779280994,476.6421098449514,1019.6563577160215,2.4317510369839863,0.13000009928926975,11.672855876916476,3.854501469207705,82.55944878649336,27.26201025696036,27.26201025696036,158.88070328165045,0.3302106622279241
0.013800000000000002,2.4357949473274196,2.4689929336352185,488.3264797871652,1025.4599831617977,2.444859267888946,0.12999097078183325,11.668793118574369,3.8800963087300877,83.0044813172173,27.600573452135947,27.600573452135947,162.7754932623884,0.33251907624909005
0.014,2.5346353318570434,2.568415037056605,500.0773555913812,1031.0319855874127,2.4574443529245036,0.1299812383208821,11.664842174236519,3.9049512659599137,83.4317527227455,27.929818813623463,27.929818813623463,166.69245186379374,0.3347624603601204
0.0142,2.6358322766781077,2.6701886018573417,511.8920831385108,1036.3738484199234,2.4695096057893915,0.1299708730586397,11.661004906771293,3.9290698473674963,83.8413755051954,28.24959110239228,28.24959110239228,170.6306943795036,0.3369409308014244
0.014400000000000001,2.7393982884244483,2.774325918092426,523.7680253102475,1041.4870547167827,2.4810583385761653,0.12995984534414284,11.657283076349238,3.952455566028613,84.23346211215377,28.559743637563557,28.559743637563557,174.5893417700825,0.3390546099071329
0.0146,2.8453453480058286,2.880838755531939,535.7025619848338,1046.37308716967,2.492093861778963,0.12994812472236011,11.653678341261301,3.9751119416337612,84.60812493694011,28.860138228224905,28.860138228224905,178.56752066161127,0.34110362627389346
0.0148,2.95368491400683,2.989738366986199,547.6930900328708,1051.0334281082796,2.5026194843018015,0.12993567993395194,11.650192258758981,3.997042500498237,84.96547631888834,29.150645103418203,29.150645103418203,182.56436334429026,0.34308811491871605
0.015000000000000001,3.0644279260849108,3.101035491630921,559.7370233131696,1055.4695595040832,2.512638513467472,0.12992247891567732,11.64682628591714,4.018250775573118,85.30562854364875,29.431142840238252,29.431142840238252,186.57900777105652,0.34500821742587684
0.0152,3.177584808367637,3.2147403583323797,571.8317926686437,1059.6829629740444,2.522154255026963,0.12990848880145003,11.64358178052019,4.038740306457056,85.62869384350802,29.70151828998418,29.70151828998418,190.6105975562146,0.34686408208287783
0.0154,3.293165472849093,3.3308626889725685,583.9748459222429,1063.675119784316,2.5311700131695134,0.12989367592404835,11.640460001972201,4.058514639409017,85.9347843977304,29.961666502316575,29.961666502316575,194.65828197408098,0.3486558640054944
0.015600000000000001,3.4111793227854927,3.449411701774352,596.1636478729273,1067.4475108538861,2.539689090533192,0.12987800581748052,11.637462112231493,4.0775773273618325,86.22401233291703,30.211490647375587,30.211490647375587,198.7212159576424,0.3503837252519273
0.0158,3.531635256089977,3.5703961146266403,608.3956802916815,1071.0016167582,2.547714788216091,0.1298614432200089,11.634589176770081,4.09593192993667,86.49648972338582,30.45090193582658,30.45090193582658,202.79856009722715,0.3520478349261109
0.016,3.654541668726629,3.6938241484095364,620.6684419175697,1074.338917732751,2.555250405788104,0.1298439520778344,11.631842165558348,4.113582013458402,86.75232859157144,30.67981953680432,30.67981953680432,206.88948063918988,0.35364836927022925
0.0162,3.7799064581036967,3.8197035303195026,632.9794484538285,1077.460893676628,2.56229924130327,0.12982549554944312,11.629221954075199,4.130531150971824,86.99164090844437,30.898170493733513,30.898170493733513,210.99314948460952,0.3551855117464993
0.0164,3.9077370264660436,3.948041497194516,645.3262325639998,1080.3690241560425,2.56886459131274,0.12980603601061608,11.626729324343854,4.146782922258824,87.21453859395106,31.10588963801214,31.10588963801214,215.10874418799995,0.3566594531083095
0.0166,4.038040284286825,4.078844798839228,657.7063438681027,1083.0647884078085,2.574949750878289,0.129785535060103,11.62436496599343,4.162340913856377,87.42113351747278,31.302919500547592,31.302919500547592,219.23544795603425,0.35807039146079145
0.016800000000000002,4.170822653658405,4.212119701350132,670.1173489388426,1085.5496653428083,2.580558013586473,0.12976395352596062,11.622129477346245,4.177208719075512,87.61153749830619,31.489210221146188,31.489210221146188,223.37244964628087,0.35941853231094106
0.017,4.306090071682523,4.34787199044071,682.5568312978585,1087.825133549407,2.585692671563329,0.12974125147255505,11.620023366530901,4.191389938021109,87.7858623061624,31.66471945575817,31.66471945575817,227.51894376595283,0.3607040886073904
0.0172,4.443847993859706,4.486106974766612,695.0223914120089,1089.892671296854,2.590357015489707,0.12971738820822834,11.618047052620902,4.204888177612649,87.94421966168758,31.82941228159153,31.82941228159153,231.6741304706696,0.36192728076997016
0.017400000000000002,4.584101397477944,4.626829489250796,707.5116466896935,1091.7537565386385,2.5945543346171687,0.12969232229362793,11.616200866798684,4.217707051605824,88.08672123700265,31.983261100109672,31.983261100109672,235.83721556323115,0.3630883367091934
0.0176,4.726854785000639,4.77004389840869,720.0222314772127,1093.409866915821,2.5982879167844875,0.12966601155069818,11.614485053544755,4.229850180615057,88.21347865626348,32.12624553793703,32.12624553793703,240.00741049240426,0.3641874918358177
0.0178,4.872112187453824,4.915754099673365,732.5517970551632,1094.862479760334,2.6015610484347427,0.12963841307233176,11.612899771851588,4.2413211921369225,88.32460349624127,32.25835234570098,32.25835234570098,244.18393235172104,0.36522498906065015
0.018000000000000002,5.019877167812663,5.06396352672069,745.0980116348691,1096.1130720982503,2.604377014632996,0.1296094832326797,11.611445096461873,4.252123720574448,88.42020728692272,32.379575294843946,32.379575294843946,248.3660038782897,0.3662010787847685
0.0182,5.170152824387251,5.214675152794482,757.6585603548506,1097.1631206530221,2.6067390990845634,0.12957917769811694,11.610121019130652,4.262261407262314,88.50040151213024,32.48991507244574,32.48991507244574,252.55285345161687,0.3671160188803498
0.0184,5.322941794207697,5.367891494031671,770.2311452773258,1098.0141018486906,2.6086505841538665,0.12954745143886093,11.608927449910794,4.271737900492941,88.56529761016215,32.58937917410051,32.58937917410051,256.74371509244196,0.36797007466230364
0.018600000000000002,5.478246256408526,5.523614612787476,782.8134853847502,1098.6674918130664,2.6101147508838705,0.12951425874124012,11.607864218461225,4.280556855543446,88.6150069744524,32.67798179489789,32.67798179489789,260.93782846158336,0.36876351885092
0.0188,5.6360679356123775,5.6818461209605315,795.4033165763881,1099.1247663808754,2.6111348790160984,0.12947955322060864,11.606931075377243,4.28872193470349,88.64964095425026,32.75574371856301,32.75574371856301,265.13443885879605,0.3694966315257541
0.019,5.796408105313033,5.842587183318081,807.9983916649212,1099.3874010968862,2.6117142470112293,0.12944328783490322,11.606127693542232,4.296236807304002,88.66931085531952,32.822692204813954,32.822692204813954,269.3327972216404,0.37016970007097816
0.019200000000000002,5.959267591257767,6.005838520821113,820.5964803730898,1099.4568712189969,2.6118561320702587,0.12940541489883797,11.605453669500006,4.303105149746745,88.67412794065694,32.87886087499946,32.87886087499946,273.5321601243632,0.37078301911243894
0.0194,6.124646774829021,6.171600413949533,833.1953693303677,1099.3346517213022,2.61156381015624,0.12936588609873248,11.604908524846987,4.309330645534773,88.66420343123039,32.92428959608438,32.92428959608438,277.73178977678924,0.3713368904466735
0.0196,6.292545596425429,6.339872706027316,845.7928620696717,1099.022217297127,2.6108405560165804,0.12932465250796757,11.604491707643362,4.314916985303727,88.63964850673577,32.95902436305319,32.95902436305319,281.93095402322393,0.37183162296214
0.0198,6.462963558842177,6.510654806547685,858.3867790241035,1098.5210423620365,2.6096896432059022,0.1292816646030638,11.604202593842329,4.319867866853973,88.60057430637323,32.98311717980593,32.98311717980593,286.12892634136784,0.3722675325529282
0.02,6.635899730650724,6.683945694498237,870.9749575237245,1097.832601056811,2.6081143441094508,0.12923687228037645,11.604040488736516,4.324186995183582,88.54709192964185,32.99662593862365,32.99662593862365,290.32498584124147,0.37264494202522497
0.020200000000000003,6.811352749577869,6.8597439216861344,883.5552517923632,1096.9583672504004,2.6061179299670547,0.1291902248734007,11.60400462842059,4.327878082522138,88.4793124371531,32.99961429828412,32.99961429828412,294.51841726412107,0.37296418099681516
0.0204,6.989320825884198,7.0380476160632455,896.1255329444557,1095.8998145428507,2.6037036708976364,0.1291416711706803,11.604094181269073,4.3309448483653785,88.39734685146297,32.992151560910685,32.992151560910685,298.70851098148523,0.37322558578990506
0.0206,7.169801745741886,7.218854485051316,908.6836889819169,1094.6584162681986,2.600874835924242,0.12909115943431287,11.604308249428332,4.333391019510624,88.3013061579218,32.974312547639094,32.974312547639094,302.89456299397233,0.3734294993175575
0.020800000000000003,7.3527928746118905,7.402161818867121,921.2276247910446,1093.2356454973428,2.597634692999609,0.12903863741904395,11.604645870321715,4.33522033009302,88.1913013055423,32.94617747319047,32.94617747319047,307.0758749303482,0.3735762709640389
0.021,7.538291160620524,7.587966493847631,933.7552621394536,1091.6329750408884,2.5939865090322543,0.12898405239194227,11.605106018166728,4.336436521622563,88.06744320788518,32.90783181943936,32.90783181943936,311.25175404648456,0.3736662564593783
0.0212,7.72629313793541,7.7762649757751605,946.2645396730428,1089.8518774519637,2.5899335499130727,0.12892735115264803,11.605687605503183,4.337043343021909,87.92984274396235,32.859366208068025,32.859366208068025,315.4215132243476,0.37369981774844346
0.021400000000000002,7.916794930140847,7.967053323202552,958.7534129129917,1087.8938250290128,2.5854790805424472,0.12886848005418494,11.606389484731212,4.337044550664937,87.77861075915716,32.800876272398995,32.800876272398995,319.58447097099724,0.37367732285484107
0.0216,8.109792253612566,8.160327190778302,971.2198542527879,1085.7602898185585,2.580626364857843,0.12880738502432806,11.607210449658009,4.336443908416077,87.61385806616134,32.73246252849928,32.73246252849928,323.73995141759593,0.373599145739952
0.0218,8.3052804208919,8.356081832571746,983.6618529552844,1083.4527436179437,2.5753786658619036,0.12874401158751686,11.608149237052196,4.335245187670358,87.43569544592883,32.654230245650446,32.654230245650446,327.8872843184281,0.3734656661574125
0.022000000000000002,8.50325434405937,8.554312105398216,996.0774151497889,1080.9726579780463,2.569739245651019,0.1286783048873045,11.60920452820465,4.333452167394208,87.2442336486457,32.56628931627913,32.56628931627913,332.0258050499296,0.37327726950335427
0.0222,8.703708538107685,8.755012472144184,1008.4645638291796,1078.3215042059628,2.5637113654443526,0.12861020970933293,11.61037495049469,4.331068634166927,87.03958339471568,32.46875412544257,32.46875412544257,336.1548546097265,0.373034346662714
0.0224,8.906637124314177,8.958177005092436,1020.8213388470535,1075.5007533676785,2.557298285613351,0.12853967050482293,11.611659078960418,4.3280983822228976,86.82185537576193,32.36174341996512,32.36174341996512,340.2737796156845,0.3727372938519298
0.022600000000000002,9.112033833612665,9.163799389247238,1033.1457969149026,1072.5118762907007,2.550503265711676,0.12846663141456857,11.61305543787217,4.324545213494435,86.59116025564333,32.24538017731918,32.24538017731918,344.3819323049675,0.3723865124583277
0.0228,9.319892009964756,9.37187292565948,1045.4360115993186,1069.356343566674,2.543329564505586,0.12839103629342452,11.614562502307848,4.320412937655325,86.34760867148594,32.11979147434605,32.11979147434605,348.4786705331062,0.3719824088765157
0.023,9.530204613730582,9.582390534751829,1057.6900733192276,1066.0356255539684,2.5357804400047415,0.12831282873527436,11.61617869972908,4.315705372164996,86.09131123472888,31.98510835590998,31.98510835590998,352.5633577730759,0.37152539434208687
0.023200000000000002,9.742964225039012,9.795344759643928,1069.9060893431522,1062.5511923802485,2.5278591494934344,0.12823195209846808,11.61790241155706,4.310426342313335,85.8223785321845,31.84146570357837,31.84146570357837,356.63536311438406,0.37101588476293984
0.0234,9.958163047157285,10.010727769477505,1082.0821837865021,1058.9045139450052,2.5195689495621902,0.12814834953171597,11.619731974746966,4.30457968126608,85.5409211271114,31.689002104419586,31.689002104419586,360.6940612621674,0.37045430054851314
0.0236,10.175792909860137,10.228531362741585,1094.2164976088936,1055.0970599220823,2.5109130961398014,0.12806196400042635,11.621665683359879,4.298169230110855,85.2470495603019,31.527859720010028,31.527859720010028,364.73883253629793,0.36984106643723674
0.0238,10.395845272798363,10.44874697059759,1106.3071886114956,1051.1302997621601,2.5018948445256943,0.12797273831347347,11.623701790131143,4.291198837903724,84.940874351181,31.358184155738023,31.358184155738023,368.7690628704985,0.36917661132248547
