time_s,angle_deg,reference_deg,velocity_deg_s,acceleration_rad_s2,output_em_torque_nm,gravity_load_nm,bus_v,terminal_v,stator_a,supply_a,battery_a,motor_rpm,duty
0.0054,0.5625995440772872,0.5893695272978805,303.26727556031005,1824.3397044262335,4.250231787555744,0.13010225496827013,11.82906243796775,2.919350919831125,57.719197114954554,14.244796836020894,14.244796836020894,252.72272963359174,0.24679478489021095
0.0056,0.6253434983651899,0.6537669118079248,324.1720667084692,1869.2625264359183,4.351838317598319,0.13010077793525224,11.819565326707092,3.0071828698772687,59.099038880964834,15.036222774408998,15.036222774408998,270.14338892372433,0.2544241506988704
0.0058000000000000005,0.6923198876951998,0.7224194484642663,345.5916212407741,1912.6896695973262,4.450075410847693,0.13009902910718507,11.810030795133901,3.093698253120032,60.433122863363735,15.830767072174844,15.830767072174844,287.99301770064505,0.2619551385416143
0.006,0.7636299508616242,0.7954262185013137,367.5088005286172,1954.6337142700258,4.544971222912524,0.1300969717200429,11.800475517210124,3.1788911097730344,61.721831422268856,16.627040232489527,16.627040232489527,306.2573337738477,0.2693866959121144
0.006200000000000001,0.839371513349342,0.8728829369307867,389.9066101076601,1995.1072377926575,4.636553901001377,0.13009456578175513,11.790915788127121,3.262755665550605,62.96554680372241,17.423684322739916,17.423684322739916,324.9221750897168,0.27671774815286543
0.0064,0.9196390161632162,0.9548819807535025,412.7681996435294,2034.1228145135735,4.724851583869236,0.1300917679499655,11.781367522903416,3.3452863315907617,64.16465113896494,18.21937309138206,18.21937309138206,343.9734997029411,0.28394720095841175
0.0066,1.0045235446506813,1.041512417171169,436.07686289785187,2071.6930158212135,4.809892401768259,0.13008853141463048,11.771846254688043,3.4264777043811487,65.31952644376649,19.012812109329737,19.012812109329737,363.39738574820996,0.2910739428844122
0.0068000000000000005,1.0941128573175702,1.1328600317981716,459.8160376946247,2107.830410174185,4.891704476403056,0.13008480578580683,11.762367132800119,3.506324565688106,66.4305546178193,19.802738933323468,19.802738933323468,383.1800314121872,0.2980968478624081
0.007,1.188491414637249,1.2290073568733657,483.969305886916,2142.547563131085,4.970315920890908,0.13008053698695782,11.752944920535105,3.5848218824890936,67.49811744419752,20.58792328874127,20.58792328874127,403.3077549057633,0.30501477771971713
0.007200000000000001,1.2877404078531263,1.3300336994718653,508.5203933238931,2175.8570373800353,5.045754839727178,0.13007566715408925,11.743593992768112,3.6619648069086352,68.52259658888761,21.367167269323946,21.367167269323946,423.7669944365776,0.3118265847034332
0.0074,1.3919377877745989,1.4360151697168337,533.453169818173,2207.7713927679597,5.118049328756256,0.13007013454100624,11.734328333384415,3.7377486761579566,69.5043736003936,22.139305551298705,22.139305551298705,444.5443081818109,0.31853111400709505
0.0076,1.5011582935665029,1.5470247089912736,558.7516491134935,2238.303186329593,5.187227475148305,0.13006387343096498,11.725161532567267,3.812169012478493,70.44382990942144,22.90320561939443,22.90320561939443,465.62637426124456,0.3251272062981809
0.0078000000000000005,1.6154734815321277,1.663132118149816,584.399988852698,2267.464972316226,5.253317357382059,0.13005681405497485,11.716106783972982,3.8852215230893967,71.34134682864526,23.657768002251526,23.657768002251526,486.9999907105817,0.33161370024419506
0.008,1.7349517538898622,1.7844040857305112,610.3824905460345,2295.2693022242047,5.31634704523396,0.13004888251698915,11.707176881823113,3.95690210013921,72.19730555255997,24.40192651474053,24.40192651474053,508.6520754550287,0.33798943503474405
0.0082,1.8596583875435293,1.9109042161666188,636.6835995397614,2321.7287248231564,5.3763445997738035,0.13004000072620658,11.698384217943408,4.027206820661809,73.01208715742203,25.134648504715994,25.134648504715994,530.5696662831346,0.34425325289664643
0.008400000000000001,1.9896555628464745,2.042693057998396,663.2879049850592,2346.8557861839795,5.433338073367145,0.13003008633668828,11.68974077877902,4.0961319465367545,73.78607260128223,25.854935101748325,25.854935101748325,552.7399208208826,0.3504040015987926
0.0086,2.125002392359467,2.179828132084891,690.1801398072437,2370.663029706582,5.487355509684675,0.13001905269447972,11.681258142415256,4.163673924454164,74.51964272411288,26.56182146539531,26.56182146539531,575.1501165060364,0.3564405369431609
0.0088,2.265754949602475,2.322363959815731,717.3451806752778,2393.1629961473654,5.538424943718689,0.1300068087924118,11.672947475632817,4.229829385884194,75.2131782480316,27.254377030598512,27.254377030598512,597.7876505627314,0.36236172523811394
0.009000000000000001,2.411966297800371,2.4703520913229107,744.7680479715777,2414.3682236464783,5.586574401806876,0.12999325923273863,11.664819531026176,4.294595147051245,75.86705977762426,27.93170574781872,27.93170574781872,620.6400399763148,0.3681664457498419
0.0092,2.563686518622631,2.623841133692581,772.4339057621128,2434.291247754824,5.63183190166354,0.12997830419775688,11.656884644213298,4.35796820891295,76.48166780036908,28.59294631555855,28.59294631555855,643.6949214684273,0.37385359312758826
0.0094,2.720962740917082,2.782876779176851,800.3280617667921,2452.944601460829,5.6742254524184,0.12996183942853518,11.649152731164467,4.419945757144046,77.05738268716347,29.237272402961054,29.237272402961054,666.9400514723267,0.37942207979809206
0.009600000000000001,2.8838391694377545,2.9475018334055583,828.4359673301386,2470.340815216974,5.713783054663074,0.12994375621186918,11.641633285677361,4.480525162125174,77.59458469295534,29.863892860219963,29.863892860219963,690.3633061084489,0.3848708383245107
0.0098,3.0523571135669045,3.117756243598077,856.7432173922464,2486.492416966112,5.750532700505416,0.129923941375563,11.63433537702489,4.539703978936698,78.09365395748097,30.472051914592452,30.472051914592452,713.9526811602054,0.3901988237249512
0.01,3.2265550160312464,3.2936771267750937,885.2355504600162,2501.41193216753,5.784502373631695,0.12990227729212522,11.62726764780162,4.597479947357554,78.55497050610946,31.061029349865034,31.061029349865034,737.6962920500134,0.3954050157456214
0.0102,3.40646848161247,3.475298797970413,913.8988485786701,2515.111883822801,5.815720049376791,0.12987864189095327,11.620438311993663,4.653850991869208,78.97891425079594,31.63014066719485,31.63014066719485,761.5823738155585,0.4004884210835563
0.010400000000000001,3.592130305852087,3.662652798442726,942.7191373035404,2527.604792501404,5.844213694802419,0.1298529086790674,11.613855153296115,4.7088152216647385,79.36586499114398,32.178737225323715,32.178737225323715,785.5992810862837,0.4054480755538212
0.0106,3.783570503750657,3.8557679238874223,971.6825856721285,2538.903176366127,5.8700112687834585,0.12982494677044246,11.607525523701018,4.762370930663073,79.71620241557784,32.706206358248444,32.706206358248444,809.7354880601071,0.4102830461961033
0.0108,3.9808163384614597,4.0546702526483696,1000.7755061764358,2549.0195511982383,5.893140722102412,0.12979462092397276,11.60145634237772,4.814516597528411,80.03030610262536,33.21197146852344,33.21197146852344,833.9795884803632,0.4149924333156328
0.011000000000000001,4.1838923499786596,4.259383173929701,1029.9843547355586,2557.9664304224602,5.913629997552062,0.1297617915900928,11.595654094866335,4.865250885694844,80.30855552231196,33.695492094472115,33.695492094472115,858.3202956129655,0.4195753724534439
0.0112,4.392820383820014,4.469927416007605,1059.2957306685487,2565.756325131698,5.931507030046245,0.12972631496606407,11.590124832603706,4.914572643396144,80.55133003766507,34.15626394969121,34.15626394969121,882.7464422237905,0.42403103628108996
0.0114,4.607619619704182,4.686321074442135,1088.6963766675342,2572.4017441115784,5.946799746738881,0.12968804305992584,11.584874172799815,4.962480903700784,80.7590089063305,34.59381893334887,34.59381893334887,907.2469805562786,0.42835863641507804
0.011600000000000001,4.828306600222684,4.908579640288962,1118.1731787711012,2577.9151938647674,5.959536067151127,0.12964682376309566,11.579907298681228,5.008974884552117,80.93197128229927,35.007725109897684,35.007725109897684,931.810982309251,0.43255742514644846
0.0118,5.054895259506565,5.1367160283111994,1147.7131663379296,2582.3091786350715,5.969743903306695,0.12960250093159276,11.575228960116558,5.054053988813733,81.07059621774525,35.397586656953436,35.397586656953436,956.4276386149412,0.43662669708114704
0.012,5.287396951887807,5.370740605191176,1177.3035120206862,2585.596200431342,5.977451159875303,0.12955491447584594,11.5708434746373,5.097717804319972,81.17526266497326,35.763043780225,35.763043780225,981.0862600172384,0.44056579068707563
0.0122,5.525820480555551,5.610661217742233,1206.931531740168,2587.7887590511614,5.982685734324168,0.1295039004590351,11.566754728865774,5.139966103931535,81.24634947847636,36.10377259451873,36.10377259451873,1005.7762764501401,0.44437408974397397
0.012400000000000001,5.770172126207176,5.856483221120502,1236.5846846596964,2588.8993521043317,5.985475517077527,0.12944929120390342,11.56296618036016,5.180798845596179,81.28423541710222,36.41948496998669,36.41948496998669,1030.4872372164139,0.448051024692594
0.0126,6.020455675694268,6.108209507036709,1266.2505731597585,2588.940475036154,5.985848391684088,0.12939091540796588,11.559480859884786,5.220216172414449,81.28929914632712,36.70992834293446,36.70992834293446,1055.2088109664655,0.4515960738799544
0.0128,6.27667245066356,6.365840531967957,1295.9169428128937,2587.924621150512,5.9838322349923505,0.12932859826702675,11.556301374112135,5.258218412710383,81.26191924063687,36.974885490655495,36.974885490655495,1079.9307856774114,0.4550087646978114
0.013000000000000001,6.538821336192865,6.629374345369529,1325.5716823588266,2585.864281632752,5.979454917333679,0.12926216160690787,11.553429908761059,5.294806080107149,81.20247418601294,37.21417426991179,37.21417426991179,1104.6430686323554,0.4582886746118618
0.0132,6.806898809422059,6.898806617886642,1355.2028236798367,2582.7719455723577,5.972744302713017,0.1291914240232767,11.55086823217399,5.329979873607516,81.11134238252247,37.42764731883412,37.42764731883412,1129.3356863998638,0.46143543207958143
0.0134,7.080898968179169,7.174130669566287,1384.7985417763728,2578.6600999854377,5.963728249007155,0.1291162010294516,11.548617699333956,5.363740677679125,80.98890214701076,37.61519172217029,37.61519172217029,1153.998784813644,0.4644487173550189
0.013600000000000001,7.360813559601606,7.455337498068978,1414.3471547429012,2573.541229837012,5.952434608170395,0.12903630521204942,11.54667925632045,5.396089562344457,80.83553171589426,37.77672863996248,37.77672863996248,1178.6226289524177,0.46732826317928006
0.013800000000000002,7.646632008752587,7.742415806880567,1443.8371237439917,2567.4278180631004,5.938891226447466,0.12895154639432968,11.545053445201354,5.4270277832754035,80.65160924805203,37.91221289988719,37.91221289988719,1203.197603119993,0.47007385535587287
0.014,7.938341447232804,8.035352033524013,1473.2570529906363,2560.332345592624,5.92312594459355,0.12886173180707533,11.54374040935631,5.4565567818923695,80.43751282781365,38.021632553640835,38.021632553640835,1227.7142108255302,0.47268533321052325
0.0142,8.23592674178738,8.334130377771203,1502.5956897168016,2552.267291369107,5.905166598101245,0.12876666626684102,11.5427398992252,5.484678185467782,80.19362046804162,38.1050083978999,38.1050083978999,1252.1630747640015,0.47516258993550897
0.014400000000000001,8.539370522908152,8.638732829854701,1531.8419241562099,2543.245132372196,5.8850410174342755,0.12866615236138557,11.542051278473686,5.511393807233915,79.92031011330499,38.16239346052628,38.16239346052628,1276.5349367968415,0.4775055728190058
0.0146,8.84865321343135,8.94913919867958,1560.9847895193502,2533.278343638974,5.862777028267763,0.12855999064209434,11.541673530566099,5.536705646494892,79.61795964314247,38.19387245282512,38.19387245282512,1300.8206579327918,0.4797142833603721
0.0148,9.163753057130679,9.265327140035172,1590.013461970716,2522.3793982851053,5.838402451734875,0.12844797982318545,11.541605265734486,5.560615888742774,79.28694687541189,38.19956118879296,38.19956118879296,1325.01121830893,0.48178877727273467
0.015000000000000001,9.484646147305895,9.587272184806896,1618.9172606062675,2510.560767525774,5.811945104679597,0.12832991698748142,11.541844728330986,5.583126905777576,78.92764956972293,38.17960597241775,38.17960597241775,1349.0977171718898,0.48372916437465596
0.0152,9.811306455366875,9.914947767188016,1647.6856474311192,2497.8349206964454,5.783432799915432,0.12820559779851637,11.542389804549497,5.604241255831083,78.54044543095033,38.13418295420852,38.13418295420852,1373.071372859266,0.4855356083730719
0.0154,10.143705859413263,10.24832525289145,1676.3082273374484,2484.21432527344,5.752893346489766,0.12807481671873697,11.5432380305011,5.623961683694331,78.12571211282399,38.06349745824158,38.06349745824158,1396.923522781207,0.487208326540087
0.015600000000000001,10.481814172809715,10.587373967361557,1704.7747480826265,2469.711446894319,5.720354549953674,0.12793736723354387,11.544386600626694,5.642291120848592,77.68382722159312,37.96778328110883,37.96778328110883,1420.645623402189,0.4887475892865799
0.0158,10.825599172756784,10.932061223985926,1733.0751002675656,2454.3387493780815,5.6858442126368525,0.1277930420809086,11.545832376429061,5.659232685599687,77.21516831975974,37.84730196424488,37.84730196424488,1444.2292502229714,0.49015371963593285
0.016,11.17502662885752,11.282352352307148,1761.1993173152891,2438.1086947451945,5.649390133927501,0.12764163348628946,11.547571895505696,5.674789683215529,76.72011292987965,37.702342041191976,37.702342041191976,1467.6660977627407,0.4914270926015323
0.0162,11.530060331679774,11.638210726234641,1789.1375754497126,2421.0337432374145,5.611020110556726,0.1274829334025591,11.549601380862835,5.688965606066628,76.19903853842469,37.53321826143047,37.53321826143047,1490.947979541427,0.49256813447198144
0.0164,11.890662121314307,11.999597792256436,1816.8801936746436,2403.126353337448,5.570761936887313,0.12731673375464472,11.551916750490392,5.701764133769457,75.65232259970426,37.34027079246731,37.34027079246731,1514.066828062203,0.49357732200826415
0.0166,12.256791915928712,12.366473097650902,1844.4176337529962,2384.398981788419,5.528643405206454,0.12714282668857171,11.554513627176913,5.7131891333324685,75.08034253984074,37.123864401923896,37.123864401923896,1537.0146947941635,0.4944551815573356
0.016800000000000002,12.628407740317192,12.738794318698638,1871.7405001862128,2364.8640836131585,5.484692306022176,0.12696100482458975,11.557387348543115,5.723244659304559,74.483475760795,36.88438762140709,36.88438762140709,1559.7837501551776,0.49520228808684963
0.017,13.005465754446254,13.116517288894178,1898.839540193904,2344.534112133314,5.4389364283631,0.12677106151405154,11.560532977272269,5.731934953925807,73.86209964443717,36.62225189397764,36.62225189397764,1582.36628349492,0.4958192641459225
0.0172,13.387920281996355,13.499596027157844,1925.7056436936946,2323.4215189882757,5.391403560081211,0.12657279109970282,11.56394531151538,5.739264447280263,73.21659155665843,36.337890707051805,36.337890707051805,1604.7547030780788,0.49630677875699586
0.017400000000000002,13.775723838899525,13.887982766047475,1952.329843281279,2301.5387541539226,5.342121488157288,0.126365989179033,11.567618895449009,5.7452377574505915,72.54732885151873,36.03175871258261,36.03175871258261,1626.9415360677326,0.49666554624399945
0.0176,14.16882716187303,14.281627979970269,1978.7033142106845,2278.8982659611956,5.29111799900863,0.1261504528703269,11.571548029963566,5.749859690674352,71.85468887542585,35.704330836369415,35.704330836369415,1648.9194285089038,0.4968963250021144
0.0178,14.56717923694912,14.68048041339455,2004.8173743747434,2255.512501114485,5.2384208787987205,0.12592598108104777,11.575726783459963,5.753135241501697,71.13904897134066,35.356101378336454,35.356101378336454,1670.6811453122862,0.4969999162145131
0.018000000000000002,14.970727328000859,15.084487109061564,2030.6634842857675,2231.393904709841,5.184057913748424,0.12569237477817435,11.580149002732743,5.755069592954262,70.4007864830033,34.98758310560474,34.98758310560474,1692.2195702381393,0.49697716252149704
0.0182,15.379417005264154,15.493593436197244,2056.2332470564293,2206.554920253012,5.128056890448386,0.12544943726010566,11.584808323918114,5.755668116685018,69.64027875917563,34.59930634015704,34.59930634015704,1713.5277058803576,0.49682894664746474
0.0184,15.793192173855942,15.907743118724047,2081.5184083808444,2181.0079896772845,5.07044559617215,0.12519697442973982,11.589698183485654,5.754936373138833,68.8579031578934,34.1918180428622,34.1918180428622,1734.5986736507039,0.49655618999113665
0.018600000000000002,16.21199510228865,16.326878263472718,2106.510856515862,2154.7655533611837,5.011251819189739,0.12493479506832612,11.594811829252954,5.75288011171358,68.05403705072486,33.76568089558713,33.76568089558713,1755.425713763218,0.496159851184427
0.0188,16.63576645098088,16.750939388394055,2131.2026222625473,2127.8400501459537,4.950503349081098,0.12466271110968266,11.600142331403115,5.7495052709214125,67.22905782702726,33.321472383073754,33.321472383073754,1776.0021852187892,0.49564092462527326
0.019,17.064445300764493,17.17986545077075,2155.5858789478743,2100.243917352889,4.888227977049174,0.1243805379143656,11.605682593485477,5.744817978550097,66.38334289819866,32.859783876210216,32.859783876210216,1796.3215657898952,0.4950004389896712
0.019200000000000002,17.497969181387944,17.61359387542914,2179.6529424066125,2071.989590800476,4.824453496232086,0.12408809454337125,11.611425363380848,5.73882455182409,65.51726970191723,32.38121971826266,32.38121971826266,1816.3774520055103,0.4942394557280383
0.0194,17.93627410001613,18.05206058295102,2203.396270963412,2043.0895048213752,4.759207702014058,0.1237852040309468,11.617363244213127,5.731531497565097,64.63121570636376,31.886396315572764,31.886396315572764,1836.1635591361764,0.49335906755090086
0.0196,18.379294569726586,18.495200017885416,2226.8084654150894,2013.5560922791974,4.692518392334555,0.12347169365608152,11.623488705190127,5.7229455123518855,63.72555841441989,31.375941234156073,31.375941234156073,1855.673721179241,0.49236039690875877
0.0198,18.82696363800218,18.94294517696039,2249.8822690131074,1983.4017845851313,4.6244133679953485,0.12314739521224698,11.629794092357198,5.713073482679083,62.800675367838075,30.85049230356687,30.85049230356687,1874.9018908442563,0.49124459447081426
0.02,19.27921291522036,19.3952276372948,2272.6105674462524,1952.6390117143806,4.554920432964967,0.12281214527495195,11.636271639248182,5.701922485114713,61.856944151376105,30.31069672931806,30.31069672931806,1893.8421395385437,0.4900128376070733
0.020200000000000003,19.735972603138915,19.85197758461016,2294.9863888235045,1921.280202222426,4.4840673946801255,0.12246578546667569,11.642913477419182,5.689499786456184,60.8947423968906,29.75721021506821,29.75721021506821,1912.4886573529202,0.4886663288781343
0.0204,20.197171523378337,20.313123841442334,2317.002903657104,1889.33778326112,4.411882064343728,0.1221081627187425,11.649711646851493,5.675812843884511,59.91444778738397,29.19069609570886,29.19069609570886,1930.8357530475866,0.48720629453678227
0.0206,20.662737145900834,20.77859389535339,2338.65342484581,1856.8241805946038,4.3383922572189695,0.12173912952969966,11.656658106211156,5.66086930511648,58.91643806099836,28.6118244824037,28.6118244824037,1948.877854038175,0.48563398304528904
0.020800000000000003,21.13259561748599,21.248313927143386,2359.9314076583505,1823.751818615036,4.2636257929190835,0.12135854421976168,11.6637447429534,5.644677008554474,57.901091014950524,28.021271420550075,28.021271420550075,1966.609506381959,0.48395066361210287
0.021,21.60667179020314,21.72220883906213,2380.830449717063,1790.1331203581567,4.187610495692353,0.12096627118088508,11.670963383261373,5.62724398343377,56.86878450940234,27.419718061552167,27.419718061552167,1984.0253747642194,0.4821576247513917
0.0212,22.08488924988051,22.200202283021007,2401.34429098173,1755.980507518685,4.110374194701941,0.12056218112204035,11.678305801809442,5.608578449966993,55.81989647126093,26.80784984921318,26.80784984921318,2001.120242484775,0.4802561728686705
0.021400000000000002,22.567170344571124,22.68221668880475,2421.466813733597,1721.3064004655253,4.031944724300059,0.12014615130925033,11.685763731342327,5.588688819485477,54.75480489790205,26.18635572147266,26.18635572147266,2017.8890114446644,0.47824763087551425
0.0216,23.05343621301553,23.168173292283207,2441.1920425595845,1686.1232182568042,3.9523499242961018,0.11971806579996912,11.693328872062366,5.567583694577293,53.67388786081127,25.555927328136224,25.555927328136224,2034.326702132987,0.4761333368361282
0.0218,23.5436068131014,23.657992163623174,2460.5141443366865,1650.4433786547509,3.8716176402183398,0.11927781567138016,11.700992900817997,5.545271869221722,52.577523509137954,24.917258265166897,24.917258265166897,2050.4284536139053,0.47391464264832267
0.022000000000000002,24.037600950320016,24.15159223550018,2479.4274282165525,1614.2792981403607,3.7897757235686353,0.11882529924219776,11.708747480087656,5.521762328919817,51.46609007315431,24.271043326028767,24.271043326028767,2066.1895235137936,0.4715929127611931
0.0222,24.535336306219715,24.648891331310203,2497.92634561026,1577.6433919279427,3.706852032069996,0.11836042228756409,11.716584266753955,5.497064250820991,50.33996586761724,23.61797777050364,23.61797777050364,2081.60528800855,0.46916952293161257
0.0224,25.036729466856254,25.14980619338158,2516.005490173268,1540.5480739794377,3.622874429906298,0.1178830982466404,11.72449492066411,5.471187003845182,49.19952929502381,22.958756611324237,22.958756611324237,2096.6712418110565,0.46664585902138617
0.022600000000000002,25.541695951240257,25.654252511186744,2533.659597790556,1503.0057570186077,3.537870787954032,0.11739324842250089,11.732471112973155,5.444140148800569,48.04515884875847,22.294073918903788,22.294073918903788,2111.382998158797,0.4640233158367399
0.0228,26.050150239781633,26.162144949553955,2550.8835465619454,1465.0288525450183,3.4518689840055035,0.11689080217394665,11.74050453426755,5.415933438496419,46.87723311612413,21.624622144370843,21.624622144370843,2125.736288801621,0.4613032960115713
0.023,26.562005802731125,26.67339717687915,2567.6723567876024,1426.6297708478826,3.364896902983263,0.1163756970988683,11.748586902467292,5.386576817851025,45.6961307812542,20.951091461059036,20.951091461059036,2139.7269639896685,0.4584872089357234
0.023200000000000002,27.077175128618975,27.187921893337766,2584.021190953721,1387.8209210197006,3.2769824371452794,0.11584787920879668,11.756709970505543,5.356080423994361,44.50223062789886,20.274169124537984,20.274169124537984,2153.350992461434,0.45557646972931554
0.0234,27.595569752690697,27.70563085909645,2599.925353718387,1348.6147109697479,3.1881534862806,0.11530730309429447,11.76486553378539,5.324454586365355,43.29591154208223,19.594538851217575,19.594538851217575,2166.6044614319894,0.4525724982640062
0.0236,28.117100285340108,28.2264349225249,2615.3802918976207,1309.023547437385,3.098437957895126,0.11475393208085412,11.773045437413964,5.291709826803536,42.077552514625175,18.912880215502952,18.912880215502952,2179.4835765813505,0.4494767182318714
0.0238,28.64167644053952,28.750244048407637,2630.3815944515936,1269.0598360052043,3.0078637673872044,0.11418773837498174,11.781241583214861,5.257856859634879,40.847532643529945,18.229868065428217,18.229868065428217,2191.984662042995,0.44629055626241704
